Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12772325,,,,,,Push,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,49.48,,,,No,ATL,49.48,32,50,50,50,49.48,2,1.9156,over,49.48,51.4,49.84,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768382,39.11,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,39.11,,,,No,ATL,49.48,32,48.48116101,51.51883899,50,39.11,12,-0.0325,under,39.11,39.08,39.07,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore39,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12772326,,,,,,Push,,,,,,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,38.66,,,,No,,38.66,33,50,50,50,38.66,,0,,38.66,38.66,38.74,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12768381,35.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,35.5,,,,No,ATL,49.48,32,50.39,49.61,50.39,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
Jackie Young + Breanna StewartPoints(Combo),Jackie Young + Breanna StewartPoints(Combo)35.5,WNBA,325111,Jackie Young + Breanna Stewart,G,LVA/NYL,Points (Combo),35.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_G6ZF46b0VhluQuljqxK6tqqa.webp,12772193,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore34,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,34,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12772329,,,,,,Under,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,32.76,,,,No,ATL,32.76,31,48.98,51.02,51.02,32.76,2,1.9156,over,32.76,34.68,33.55,0,Great Bet
Jackie Young + Satou SaballyPoints(Combo),Jackie Young + Satou SaballyPoints(Combo)31.5,WNBA,325113,Jackie Young + Satou Sabally,G,LVA/NYL,Points (Combo),31.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jackie Young + Satou Sabally2.png,12772195,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jackie Young + Jonquel JonesPoints(Combo),Jackie Young + Jonquel JonesPoints(Combo)30.5,WNBA,325115,Jackie Young + Jonquel Jones,G,LVA/NYL,Points (Combo),30.5,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SvHSEHJDydU8eWNXHUL5YiO.webp,12772200,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Chelsea Gray + Breanna StewartPoints(Combo),Chelsea Gray + Breanna StewartPoints(Combo)30,WNBA,325112,Chelsea Gray + Breanna Stewart,G,LVA/NYL,Points (Combo),30,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y4krGX6RSbH43UzxiTIh9ji3.webp,12772194,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Jackie Young + Sabrina IonescuPoints(Combo),Jackie Young + Sabrina IonescuPoints(Combo)30,WNBA,325118,Jackie Young + Sabrina Ionescu,G,LVA/NYL,Points (Combo),30,N/A,6/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Xq01WzRFDOZ2tgrzfzTRmdD9.webp,12772295,,,,,,,,,No,2.7,171.5,Liberty @ Aces,2026-06-24T02:00:00Z,Tue 10:00pm,N/A,N/A,USA,,,6/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
