Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore42.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,42.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12335648,,,,,,,,,No,4.2,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,42.23,,,,No,NEW,42.23,35,49.68235294,50.31764706,50.31764706,42.23,,0,,42.23,42.23,42.94,45.5,Push
Kahleah Copper + Breanna StewartPoints(Combo),Kahleah Copper + Breanna StewartPoints(Combo)39.5,WNBA,320236,Kahleah Copper + Breanna Stewart,GF,PHX/NYL,Points (Combo),39.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wJlVdCQx5StlcC18u4hz3htE.webp,12332636,,,,,,,,,No,4.2,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore38,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,38,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12335645,,,,,,,,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,37.27,,,,No,,37.27,33,49.03947368,50.96052632,50.96052632,37.27,,0,,37.27,37.27,37.45,0,Push
Alyssa Thomas + Breanna StewartPoints(Combo),Alyssa Thomas + Breanna StewartPoints(Combo)36.5,WNBA,320238,Alyssa Thomas + Breanna Stewart,F,PHX/NYL,Points (Combo),36.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MgZypspZAXiETgmtSAGRs2lj.webp,12332640,,,,,,,,,No,4.2,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts33.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,33.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330560,33.5,49.37,50.63,-5.89,50.63,Under,https://www.freeiconspng.com/img/1934,,No,4.2,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,33.0779,,,,No,NEW,42.23,35,48.747938,51.252062,51.252062,33.08,,0,,33.08,33.08,33.18,0,Push
Kahleah Copper + Jonquel JonesPoints(Combo),Kahleah Copper + Jonquel JonesPoints(Combo)33,WNBA,320237,Kahleah Copper + Jonquel Jones,GF,PHX/NYL,Points (Combo),33,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ghhKOyowXfzArsJIN1KPedu8.webp,12332637,,,,,,,,,No,4.2,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330445,31.5,50.44,49.56,-5.12,50.44,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,31.7772,,,,No,,37.27,33,50.883872,49.116128,50.883872,31.78,,0,,31.78,31.78,31.71,0,Push
Alyssa Thomas + Jonquel JonesPoints(Combo),Alyssa Thomas + Jonquel JonesPoints(Combo)29,WNBA,320239,Alyssa Thomas + Jonquel Jones,F,PHX/NYL,Points (Combo),29,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ix8kkaFTPNNodvTCXZfkK4JV.webp,12332642,,,,,,,,,No,4.2,169.4,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330444,28.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,28.7508,,,,No,,37.27,33,50.883872,49.116128,50.883872,28.75,,0,,28.75,28.75,28.69,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore28.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,28.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12335646,,,,,,,,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,28.2,,,,No,,28.2,29,49.47368421,50.52631579,50.52631579,28.2,,0,,28.2,28.2,28.27,0,Push
