Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12357755,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,0,,,,No,,,0,,,,0,,0,,0,0,50,0,Push
A'ja Wilson + Paige BueckersPoints(Combo),A'ja Wilson + Paige BueckersPoints(Combo)45,WNBA,320419,A'ja Wilson + Paige Bueckers,C,LVA/DAL,Points (Combo),45,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VWpdS6DqN7ahKLUFM09d1eD.webp,12358787,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
A'ja Wilson + Arike OgunbowalePoints(Combo),A'ja Wilson + Arike OgunbowalePoints(Combo)40,WNBA,320420,A'ja Wilson + Arike Ogunbowale,C,LVA/DAL,Points (Combo),40,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eKUUwV9SXdLpR3IvQWWCFIzz.webp,12358788,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,37.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330585,37.5,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,36.69,,,,No,,,0,47.863328,52.136672,52.136672,36.69,,0,,36.69,36.69,36.89,0,Push
Chennedy Carter + Paige BueckersPoints(Combo),Chennedy Carter + Paige BueckersPoints(Combo)36,WNBA,320422,Chennedy Carter + Paige Bueckers,G,LVA/DAL,Points (Combo),36,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nAMvGoNYRF7ly9HgvtzyXJwg.webp,12358890,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Jackie Young + Paige BueckersPoints(Combo),Jackie Young + Paige BueckersPoints(Combo)36,WNBA,320425,Jackie Young + Paige Bueckers,G,LVA/DAL,Points (Combo),36,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4XjCuf2ZHDIkzd1FDZJUnRMk.webp,12359075,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
A'ja Wilson + Jessica ShepardPoints(Combo),A'ja Wilson + Jessica ShepardPoints(Combo)35,WNBA,320421,A'ja Wilson + Jessica Shepard,C,LVA/DAL,Points (Combo),35,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_37Z8mJbwHjWlCCVkMuxWrIGz.webp,12358852,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore34,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12357763,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,0,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs33.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,33.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330584,33.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,33.6139,,,,No,,,0,50.340578,49.659422,50.340578,33.61,,0,,33.61,33.61,33.59,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore31.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,31.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12357759,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,0,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
