Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13830977,,,,,,Push,,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,39.57,,,,No,IND,39.57,25,50,50,50,39.57,5,-0.0456,under,39.57,39.52,39.54,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13830973,,,,,,Push,,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,33.67,,,,No,SEA,33.67,27,50,50,50,33.67,,0,,33.67,33.67,33.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts32.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,32.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804945,32.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,32.5,,,,No,IND,39.57,25,49.59,50.41,50.41,32.5,14,-0.0825,under,32.5,32.42,32.48,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs30,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,30,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804924,30.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,30.5,,,,No,IND,39.57,25,48.54232692,51.45767308,50,30.5,14,-0.0825,under,30.5,30.42,30.35,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore27.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,27.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13830982,,,,,,Under,,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,26.22,,,,No,IND,26.22,25,48.87,51.13,51.13,26.22,5,-0.0456,under,26.22,26.17,26.53,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13805551,26.5,49.09,50.91,,50.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,26.5,,,,No,SEA,33.67,27,49.09,50.91,50.91,26.5,,0,,26.5,26.5,26.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore25,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,25,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13830970,,,,,,Push,,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,25.51,,,,No,SEA,25.51,20,50,50,50,25.51,,0,,25.51,25.51,25.38,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore24.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,24.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13830974,,,,,,Push,,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,24.44,,,,No,SEA,24.44,32,50,50,50,24.44,,0,,24.44,24.44,24.46,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13806944,23.5,49.88,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,23.5,,,,No,SEA,33.67,27,49.88,50.12,50.12,23.5,,0,,23.5,23.5,23.5,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts22.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,22.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804929,22.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,22.5,,,,No,IND,39.57,25,50.03,49.97,50.03,22.5,5,-0.0456,under,22.5,22.45,22.49,0,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore22.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,22.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13830971,,,,,,Under,,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,19.49,,,,No,SEA,19.49,0,48.06,51.94,51.94,19.49,,0,,19.49,19.49,20.24,0,Push
Ezi MagbegorFantasyScore,Ezi MagbegorFantasyScore22.5,WNBA,64394,Ezi Magbegor,FC,SEA,Fantasy Score,22.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,13830978,,,,,,Under,,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,14.19,,,,No,IND,14.19,0,46,54,54,14.19,5,-0.0456,under,14.19,14.14,16.26,0,Push
DiJonai CarringtonFantasyScore,DiJonai CarringtonFantasyScore22,WNBA,330568,DiJonai Carrington,GF,CHI,Fantasy Score,22,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,13830972,,,,,,Under,,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,16.45,,,,No,SEA,16.45,0,46.96,53.04,53.04,16.45,,0,,16.45,16.45,17.84,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts21.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,21.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13828278,21.5,51.38,48.63,-5.88,51.38,Over,https://www.freeiconspng.com/img/1934,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,21.5,,,,No,IND,26.22,25,51.38,48.62,51.38,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Jade MelbourneFantasyScore,Jade MelbourneFantasyScore21.5,WNBA,142457,Jade Melbourne,G,SEA,Fantasy Score,21.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,13830984,,,,,,Push,,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,22.22,,,,No,IND,22.22,20,50,50,50,22.22,5,-0.0456,under,22.22,22.17,22.03,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts21,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,21,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13805548,21.5,47.85,52.15,,52.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,21.5,,,,No,SEA,25.51,20,48.0514796,51.9485204,50,21.5,,0,,21.5,21.5,21.38,0,Push
Dominique MalongaPoints,Dominique MalongaPoints20.5,WNBA,253261,Dominique Malonga,C,SEA,Points,20.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804970,20.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,20.5,,,,No,IND,39.57,25,49.44,50.56,50.56,20.5,7,0.1628,over,20.5,20.66,20.53,20.5,Great Bet
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts19.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,19.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13805414,19.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,19.5,,,,No,SEA,24.44,32,50.13,49.87,50.13,19.5,,0,,19.5,19.5,19.5,0,Push
Awa FamFantasyScore,Awa FamFantasyScore19.5,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,19.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13830976,,,,,,Under,,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,17.52,,,,No,IND,17.52,31,48.41,51.59,51.59,17.52,5,-0.0456,under,17.52,17.47,18,0,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs19,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,19,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13806193,18.5,51.05,48.95,-8.86,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,18.5,,,,No,SEA,25.51,20,48.57460155,51.42539845,50,18.5,,0,,18.5,18.5,18.63,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs18,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,18,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13828262,18.25,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,18.25,,,,No,IND,26.22,25,48.12611368,51.87388632,50,18.25,14,-0.0825,under,18.25,18.17,18.17,0,Push
Jade MelbournePts+Rebs+Asts,Jade MelbournePts+Rebs+Asts17.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs+Asts,17.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,13807117,17.5,51.09,48.91,-8.9,51.09,Over,https://www.freeiconspng.com/img/1934,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,17.5,,,,No,IND,22.22,20,51.09,48.91,51.09,17.5,14,-0.0825,under,17.5,17.42,17.48,0,Push
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts17.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,17.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13828257,17.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,1.8,178,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,17.5,,,,No,IND,26.22,25,49.47,50.53,50.53,17.5,5,-0.0456,under,17.5,17.45,17.49,0,Push
