Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14745148,38.5,52.49,47.51,-4.03,52.49,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,,,,,,,,,9/17/2026,38.5,,,,No,ATL,49.9,32,52.49,47.51,52.49,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14745141,35.5,50,50,-3.27,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,,,,,,,,,9/17/2026,35.5,,,,No,ATL,49.9,32,50,50,50,35.5,12,-0.0325,under,35.5,35.47,35.49,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts32.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,32.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745007,32.5,50.45,49.55,-4.1,50.45,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,,,,,,,,,9/17/2026,32.5,,,,No,ATL,37.91,31,50.45,49.55,50.45,32.5,12,-0.0325,under,32.5,32.47,32.49,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,14744988,29.5,49.39,50.61,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,,,,,,,,,9/17/2026,29.5,,,,No,ATL,49.9,32,49.39,50.61,50.61,29.5,2,1.9156,over,29.5,31.42,29.98,0,Great Bet
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts28.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,28.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14745038,28.5,51.89,48.11,-4.06,51.89,Over,https://www.freeiconspng.com/img/1934,,No,8.7,173.5,,,,,,,,,9/17/2026,28.5,,,,No,IND,35.06,25,51.89,48.11,51.89,28.5,14,-0.0825,under,28.5,28.42,28.48,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts27.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,27.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745008,27.5,50.4,49.6,-3.73,50.4,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,,,,,,,,,9/17/2026,27.5,,,,No,ATL,37.91,31,50.4,49.6,50.4,27.5,2,1.9156,over,27.5,29.42,27.98,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,27.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14745055,27.5,48.58,51.42,,51.42,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.5,,,,,,,,,9/17/2026,27.5,,,,No,IND,35.06,25,48.58,51.42,51.42,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs25.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,25.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14745051,25.5,52.41,47.59,-3.73,52.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,,,,,,,,,9/17/2026,25.5,,,,No,ATL,37.91,31,52.41,47.59,52.41,25.5,12,-0.0325,under,25.5,25.47,25.49,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts21.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,14745020,21.5,49.35,50.65,-3.9,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,,,,,,,,,9/17/2026,21.5,,,,No,ATL,25.63,32,49.35,50.65,50.65,21.5,12,-0.0325,under,21.5,21.47,21.49,0,Push
Jackie YoungPoints,Jackie YoungPoints20.5,WNBA,237846,Jackie Young,G,LVA,Points,20.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,14744994,20.5,51.33,48.67,,51.33,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,,,,,,,,,9/17/2026,20.5,,,,No,ATL,37.91,31,51.33,48.67,51.33,20.5,4,0.2078,over,20.5,20.71,20.55,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts19.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,19.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14744984,19.5,52.82,47.18,-3.7,52.82,Over,https://www.freeiconspng.com/img/1934,,No,8.7,173.5,,,,,,,,,9/17/2026,19.5,,,,No,IND,35.06,25,52.82,47.18,52.82,19.5,5,-0.0456,under,19.5,19.45,19.49,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,14745032,18.5,48.36,51.64,-3.31,51.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,173.5,,,,,,,,,9/17/2026,18.5,,,,No,ATL,25.63,32,48.36,51.64,51.64,18.5,2,1.9156,over,18.5,20.42,18.98,0,Great Bet
Dominique MalongaPoints,Dominique MalongaPoints18.5,WNBA,253261,Dominique Malonga,C,SEA,Points,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,14746924,18.17,49.37,50.63,,50.63,Under,https://www.freeiconspng.com/img/1934,,No,8.7,173.5,,,,,,,,,9/17/2026,18.17,,,,No,IND,35.06,25,47.95198982,52.04801018,52.05,18.17,7,0.1628,over,18.17,18.33,18.29,0,Push
