Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore42.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,42.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12395296,,,,,,Under,,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,39.86,,,,No,SEA,39.86,31,43.13,56.87,56.87,39.86,,0,,39.86,39.86,40.52,0,Push
Caitlin Clark + Carla LeitePoints(Combo),Caitlin Clark + Carla LeitePoints(Combo)37,WNBA,320710,Caitlin Clark + Carla Leite,G,IND/PDX,Points (Combo),37,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WB7zPUedBDWcHwMG2nhGJSXw.webp,12394558,,,,,,,,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Kelsey Mitchell + Carla LeitePoints(Combo),Kelsey Mitchell + Carla LeitePoints(Combo)36.5,WNBA,320712,Kelsey Mitchell + Carla Leite,G,IND/PDX,Points (Combo),36.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_y7k7jIBIswiHuWp7tndHdU6e.webp,12394560,,,,,,,,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12389387,35.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,35.5781,,,,No,SEA,39.86,31,48.02770078,51.97229922,50,35.58,,0,,35.58,35.58,35.56,0,Push
Caitlin Clark + Bridget CarletonPoints(Combo),Caitlin Clark + Bridget CarletonPoints(Combo)35.5,WNBA,320711,Caitlin Clark + Bridget Carleton,G,IND/PDX,Points (Combo),35.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Caitlin Clark + Bridget Carleton.png,12394559,,,,,,,,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12395295,,,,,,Under,,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,34.63,,,,No,SEA,34.63,25,46.77,53.23,53.23,34.63,,0,,34.63,34.63,34.85,0,Push
Kelsey Mitchell + Bridget CarletonPoints(Combo),Kelsey Mitchell + Bridget CarletonPoints(Combo)35,WNBA,320713,Kelsey Mitchell + Bridget Carleton,G,IND/PDX,Points (Combo),35,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Mitchell + Bridget Carleton.png,12394561,,,,,,,,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Aliyah Boston + Carla LeitePoints(Combo),Aliyah Boston + Carla LeitePoints(Combo)31.5,WNBA,320714,Aliyah Boston + Carla Leite,FC,IND/PDX,Points (Combo),31.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kzX2eXAMr1mI7wvml3WPAHyX.webp,12394562,,,,,,,,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts30.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,30.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12389385,30.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,30.5,,,,No,SEA,39.86,31,47.5134439,52.4865561,52.49,30.5,,0,,30.5,30.5,30.5,0,Push
Aliyah Boston + Bridget CarletonPoints(Combo),Aliyah Boston + Bridget CarletonPoints(Combo)30,WNBA,320715,Aliyah Boston + Bridget Carleton,FC,IND/PDX,Points (Combo),30,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aliyah Boston + Bridget Carleton.png,12394563,,,,,,,,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore28.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,28.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12395572,,,,,,Under,,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,24.65,,,,No,SEA,24.65,31,38.88,61.13,61.13,24.65,,0,,24.65,24.65,25.61,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore27,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,27,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12395570,,,,,,Over,,,,,,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,29.72,,,,No,IND,29.72,30,55.51,44.49,55.51,29.72,5,-0.0456,under,29.72,29.67,29.03,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs26.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,26.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12389386,26.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,26.3198,,,,No,SEA,39.86,31,46.41582446,53.58417554,53.58,26.32,,0,,26.32,26.32,26.36,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts26.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,26.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12389460,27.5,49.08,50.92,-6.89,50.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,26.994,,,,No,SEA,34.63,25,49.96865597,50.03134403,50,26.99,,0,,26.99,26.99,26.87,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts25.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,25.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12395495,25.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.3,173.8,Fever @ Fire,2026-05-31T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/30/2026,25.5,,,,No,SEA,24.65,31,47.33073094,52.66926906,52.67,25.5,,0,,25.5,25.5,25.5,0,Push
