Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersFantasyScore,Paige BueckersFantasyScore34.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13863050,,,,,,Under,,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,32.32,,,,No,GOL,32.32,33,48.65,51.35,51.35,32.32,,0,,32.32,32.32,33.4,35.55,Great Bet
Paige BueckersMinutesPlayed,Paige BueckersMinutesPlayed34.5,WNBA,237836,Paige Bueckers,G,DAL,Minutes Played,34.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13875786,,,,,,,,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,GOL,32.32,33,,,,0,,0,,0,0,34.5,0,Push
Veronica Burton + Paige BueckersPoints(Combo),Veronica Burton + Paige BueckersPoints(Combo)32,WNBA,324283,Veronica Burton + Paige Bueckers,G,GSV/DAL,Points (Combo),32,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LpQTX8HAE7fEVyh06no0CTct.webp,13862423,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Gabby Williams + Paige BueckersPoints(Combo),Gabby Williams + Paige BueckersPoints(Combo)31.5,WNBA,324287,Gabby Williams + Paige Bueckers,F,GSV/DAL,Points (Combo),31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Paige Bueckers.png,13862421,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore31.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13863048,,,,,,Push,,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,30.45,,,,No,GOL,30.45,31,50,50,50,30.45,,0,,30.45,30.45,30.88,31.55,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore31.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,31.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13863056,,,,,,Under,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,29.92,,,,No,,29.92,31,48.82,51.18,51.18,29.92,,0,,29.92,29.92,30.56,31.55,Great Bet
Veronica BurtonMinutesPlayed,Veronica BurtonMinutesPlayed30.5,WNBA,238261,Veronica Burton,G,GSV,Minutes Played,30.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13875787,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,29.92,31,,,,0,,0,,0,0,30.5,0,Push
Veronica Burton + Arike OgunbowalePoints(Combo),Veronica Burton + Arike OgunbowalePoints(Combo)29,WNBA,324286,Veronica Burton + Arike Ogunbowale,G,GSV/DAL,Points (Combo),29,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tgwNZc3WKXqXivU3vktZR8je.webp,13862418,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827731,28.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,28.5,,,,No,GOL,32.32,33,50.18,49.82,50.18,28.5,,0,,28.5,28.5,28.5,0,Push
Gabby Williams + Arike OgunbowalePoints(Combo),Gabby Williams + Arike OgunbowalePoints(Combo)28.5,WNBA,324284,Gabby Williams + Arike Ogunbowale,F,GSV/DAL,Points (Combo),28.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Arike Ogunbowale.png,13862415,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,26.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828128,26.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,26.5,,,,No,GOL,30.45,31,48.7,51.3,51.3,26.5,,0,,26.5,26.5,26.5,0,Push
Janelle Salaün + Arike OgunbowalePoints(Combo),Janelle Salaün + Arike OgunbowalePoints(Combo)26.5,WNBA,324285,Janelle Salaün + Arike Ogunbowale,F,GSV/DAL,Points (Combo),26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XLplZ6yNAuwutg0oWAXlvHEs.webp,13862420,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Veronica Burton + Jessica ShepardPoints(Combo),Veronica Burton + Jessica ShepardPoints(Combo)26.5,WNBA,324290,Veronica Burton + Jessica Shepard,G,GSV/DAL,Points (Combo),26.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RYnJIAZ0KxaSjqL4njdtRjKY.webp,13862425,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore26,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,26,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13863047,,,,,,Under,,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,24.31,,,,No,GOL,24.31,32,48.69,51.31,51.31,24.31,,0,,24.31,24.31,25.1,26.55,Great Bet
Gabby Williams + Jessica ShepardPoints(Combo),Gabby Williams + Jessica ShepardPoints(Combo)25.5,WNBA,334904,Gabby Williams + Jessica Shepard,F,GSV/DAL,Points (Combo),25.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Jessica Shepard.png,13862426,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore25.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,25.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13863046,,,,,,Under,,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.15,,,,No,GOL,22.15,15,48.02,51.98,51.98,22.15,,0,,22.15,22.15,23.5,25.55,Great Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,24.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827710,24.5,49.06,50.94,,50.94,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,24.5,,,,No,GOL,32.32,33,49.06,50.94,50.94,24.5,,0,,24.5,24.5,24.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827908,23.5,50.1,49.9,,50.1,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.5,,,,No,,29.92,31,50.1,49.9,50.1,23.5,,0,,23.5,23.5,23.5,0,Push
Janelle Salaün + Jessica ShepardPoints(Combo),Janelle Salaün + Jessica ShepardPoints(Combo)23.5,WNBA,334903,Janelle Salaün + Jessica Shepard,F,GSV/DAL,Points (Combo),23.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hy5J9N3rkgsqeDu0UZFyuFy1.webp,13862424,,,,,,,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs22.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827776,22.5,50.88,49.12,-3.25,50.88,Over,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.5,,,,No,GOL,32.32,33,50.88,49.12,50.88,22.5,,0,,22.5,22.5,22.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore22.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13863053,,,,,,Push,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.68,,,,No,,23.68,30,50,50,50,23.68,,0,,23.68,23.68,23.22,22.55,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts21.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,21.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827857,21.5,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,21.5,,,,No,GOL,24.31,32,49.35,50.65,50.65,21.5,,0,,21.5,21.5,21.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs21.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,21.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828118,21.5,50.36,49.64,,50.36,Over,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,21.5,,,,No,GOL,30.45,31,50.36,49.64,50.36,21.5,,0,,21.5,21.5,21.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827993,19.5,50.35,49.65,-4.81,50.35,Over,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.5,,,,No,,29.92,31,50.35,49.65,50.35,19.5,,0,,19.5,19.5,19.5,0,Push
Paige BueckersPoints,Paige BueckersPoints19,WNBA,237836,Paige Bueckers,G,DAL,Points,19,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827762,18.5,49.76,50.24,-4.31,50.24,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,GOL,32.32,33,47.99410155,52.00589845,52.01,18.5,,0,,18.5,18.5,18.6,18.5,Best Bet
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts19,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,19,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13861337,18.75,50.23,49.77,,50.23,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.75,,,,No,GOL,22.15,15,47.62016608,52.37983392,52.38,18.75,,0,,18.75,18.75,18.81,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs18.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,18.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827778,18.5,49.52,50.48,-2.57,50.48,Under,https://www.freeiconspng.com/img/1934,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,GOL,24.31,32,49.52,50.48,50.48,18.5,,0,,18.5,18.5,18.5,0,Push
Odyssey SimsFantasyScore,Odyssey SimsFantasyScore18.5,WNBA,201511,Odyssey Sims,G,DAL,Fantasy Score,18.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OdysseySims.png,13863049,,,,,,Under,,,No,6.5,161.9,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,15.48,,,,No,GOL,15.48,0,47.91,52.09,52.09,15.48,,0,,15.48,15.48,16.9,19.55,Great Bet
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore18.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,18.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13863055,,,,,,Push,,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.7,,,,No,,18.7,28,50,50,50,18.7,,0,,18.7,18.7,18.63,18.55,Push
