Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore52,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,52,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13608160,,,,,,Push,,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,51.11,,,,No,ATL,51.11,32,50,50,50,51.11,2,1.9156,over,51.11,53.03,51.81,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts40.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,40.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591630,40.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,40.5,,,,No,ATL,51.11,32,49.45,50.55,50.55,40.5,12,-0.0325,under,40.5,40.47,40.49,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13608176,,,,,,Under,,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,31.93,,,,No,LVA,31.93,0,47.69,52.31,52.31,31.93,11,-0.9556,under,31.93,30.97,32.96,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591648,36.5,49.4,50.6,-4.96,50.6,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,36.5,,,,No,ATL,51.11,32,49.4,50.6,50.6,36.5,12,-0.0325,under,36.5,36.47,36.49,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13608181,,,,,,Push,,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,35.66,,,,No,LVA,35.66,32,50,50,50,35.66,11,-0.9556,under,35.66,34.7,35.63,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13608168,,,,,,Push,,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,35.13,,,,No,ATL,35.13,31,50,50,50,35.13,2,1.9156,over,35.13,37.05,35.83,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591622,30.5,48.84,51.16,-5.74,51.16,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30.5,,,,No,ATL,51.11,32,48.84,51.16,51.16,30.5,2,1.9156,over,30.5,32.42,30.98,0,Great Bet
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591902,30.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30.5,,,,No,ATL,35.13,31,49.12,50.88,50.88,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13591633,30.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30.5,,,,No,LVA,31.93,0,49.06432692,50.93567308,50,30.5,15,-0.12,under,30.5,30.38,30.34,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13591942,29.94,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,29.94,,,,No,LVA,35.66,32,50.77,49.23,50.77,29.94,15,-0.12,under,29.94,29.82,29.93,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13608162,,,,,,Under,,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.31,,,,No,ATL,26.31,32,48.72,51.28,51.28,26.31,2,1.9156,over,26.31,28.23,27.21,0,Great Bet
Natasha HowardFantasyScore,Natasha HowardFantasyScore27.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,27.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13608178,,,,,,Push,,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.99,,,,No,LVA,26.99,30,50,50,50,26.99,11,-0.9556,under,26.99,26.03,26.88,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs27,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,27,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13614324,27.25,50.16,49.84,,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,27.25,,,,No,LVA,31.93,0,48.68956016,51.31043984,50,27.25,15,-0.12,under,27.25,27.13,27.16,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore26.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,26.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13608165,,,,,,Push,,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.68,,,,No,LVA,26.68,32,50,50,50,26.68,11,-0.9556,under,26.68,25.72,26.4,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26,WNBA,237843,A'ja Wilson,C,LVA,Points,26,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591628,26.16,49.15,50.85,-6.96,50.85,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,26.16,,,,No,ATL,51.11,32,48.27389559,51.72610441,50,26.16,4,0.2078,over,26.16,26.37,26.24,26.5,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore26,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,26,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13608170,,,,,,Under,,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,24.42,,,,No,LVA,24.42,31,48.73,51.27,51.27,24.42,11,-0.9556,under,24.42,23.46,24.58,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13591863,25.5,50.04,49.96,-5.2,50.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,25.5,,,,No,LVA,35.66,32,50.04,49.96,50.04,25.5,11,-0.9556,under,25.5,24.54,25.26,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts25,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,25,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591890,25.5,47.36,52.64,-5.34,52.64,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,25.5,,,,No,ATL,35.13,31,47.89184741,52.10815259,52.11,25.5,2,1.9156,over,25.5,27.42,25.85,0,Push
