Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore37,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,37,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14035027,,,,,,Under,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,34,,,,No,POR,34,29,48.4,51.6,51.6,34,14,-3.1604,under,34,30.84,34.78,38.05,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore33.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,33.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14035021,,,,,,Under,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,32.28,,,,No,POR,32.28,28,48.98,51.02,51.02,32.28,14,-3.1604,under,32.28,29.12,32.35,34.55,Great Bet
Carla Leite + Shakira AustinPoints(Combo),Carla Leite + Shakira AustinPoints(Combo)33.5,WNBA,337418,Carla Leite + Shakira Austin,G,PDX/WAS,Points (Combo),33.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TdXaaODfTWtUPDHDm4owRCtn.webp,14052961,,,,,,,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Carla Leite + Sonia CitronPoints(Combo),Carla Leite + Sonia CitronPoints(Combo)33,WNBA,337392,Carla Leite + Sonia Citron,G,PDX/WAS,Points (Combo),33,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GLDUmI5YLnNzQzBAkxF3wAWU.webp,14052855,,,,,,,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Carla Leite + Kiki IriafenPoints(Combo),Carla Leite + Kiki IriafenPoints(Combo)32.5,WNBA,337412,Carla Leite + Kiki Iriafen,G,PDX/WAS,Points (Combo),32.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y2MnByDlOFTz3vOA2gVDRfU4.webp,14052952,,,,,,,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Sonia CitronMinutesPlayed,Sonia CitronMinutesPlayed32,WNBA,238241,Sonia Citron,G,WAS,Minutes Played,32,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14062967,,,,,,,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,POR,31.52,33,,,,0,14,-3.1604,under,0,-3.16,32,0,Push
Bridget CarletonMinutesPlayed,Bridget CarletonMinutesPlayed31.5,WNBA,316818,Bridget Carleton,F,POR,Minutes Played,31.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14062966,,,,,,,,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore31,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,31,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14035029,,,,,,Push,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,31.52,,,,No,POR,31.52,33,50,50,50,31.52,14,-3.1604,under,31.52,28.36,30.69,31.05,Push
Bridget Carleton + Sonia CitronPoints(Combo),Bridget Carleton + Sonia CitronPoints(Combo)31,WNBA,337393,Bridget Carleton + Sonia Citron,F,PDX/WAS,Points (Combo),31,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Sonia Citron.png,14052856,,,,,,,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Megan DiLeo + Shakira AustinPoints(Combo),Megan DiLeo + Shakira AustinPoints(Combo)31,WNBA,337416,Megan DiLeo + Shakira Austin,C,PDX/WAS,Points (Combo),31,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LljNKpGEd5pUV3MYfihRJuft.webp,14052959,,,,,,,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Megan DiLeo + Sonia CitronPoints(Combo),Megan DiLeo + Sonia CitronPoints(Combo)30,WNBA,337417,Megan DiLeo + Sonia Citron,C,PDX/WAS,Points (Combo),30,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ykVNFkINYMSHu9oC0wFfV9n6.webp,14052960,,,,,,,,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,29.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14023726,29.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,29.5,,,,No,POR,34,29,50.11,49.89,50.11,29.5,1,0.125,over,29.5,29.63,29.53,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts29,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,29,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14024010,28.75,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,28.75,,,,No,POR,32.28,28,47.78711903,52.21288097,52.21,28.75,1,0.125,over,28.75,28.88,28.84,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore28,WNBA,315805,Carla Leite,G,POR,Fantasy Score,28,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,14035020,,,,,,Push,,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,28.55,,,,No,,,0,50,50,50,28.55,,0,,28.55,28.55,28.44,28.55,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,26.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14023627,26.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,26.5,,,,No,POR,34,29,49.72,50.28,50.28,26.5,1,0.125,over,26.5,26.63,26.53,0,Great Bet
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,26.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,14023645,26.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,26.5,,,,No,POR,32.28,28,50.18,49.82,50.18,26.5,1,0.125,over,26.5,26.63,26.53,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts26.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,26.5,TRUE,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14023656,26.5,48.74,51.26,-6.55,51.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-4,166,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,26.5,,,,No,POR,31.52,33,48.74,51.26,51.26,26.5,1,0.125,over,26.5,26.63,26.53,0,Great Bet
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore26.5,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,26.5,N/A,8/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,14035016,,,,,,Push,,,,,,Mystics @ Fire,2026-08-23T23:00:00Z,Sun 07:00pm,N/A,N/A,FOX12+,,,8/23/2026,28.05,,,,No,,,0,50,50,50,28.05,,0,,28.05,28.05,27.74,28.05,Push
