Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12386887,,,,,,Over,,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,34.7,,,,No,SEA,34.7,34,53.99,46.01,53.99,34.7,,0,,34.7,34.7,34.15,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore28.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,28.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12386886,,,,,,Over,,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,30.53,,,,No,SEA,30.53,28,53.78,46.22,53.78,30.53,,0,,30.53,30.53,30.02,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374735,27.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,27.6375,,,,No,SEA,34.7,34,48.12456378,51.87543622,50,27.64,,0,,27.64,27.64,27.6,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374747,25.5,50.61,49.39,-8.42,50.61,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,25.8111,,,,No,SEA,30.53,28,48.99570067,51.00429933,50,25.81,,0,,25.81,25.81,25.73,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374733,23.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,23.6269,,,,No,SEA,34.7,34,47.94721268,52.05278732,52.05,23.63,,0,,23.63,23.63,23.6,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374734,23,50.97,49.03,-8.78,50.97,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,23.4462,,,,No,SEA,34.7,34,49.70297861,50.29702139,50,23.45,,0,,23.45,23.45,23.33,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374746,22,50.71,49.29,,50.71,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,22.3124,,,,No,SEA,30.53,28,48.94428108,51.05571892,50,22.31,,0,,22.31,22.31,22.23,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374745,21.5,50.4,49.6,-8.21,50.4,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,21.672,,,,No,SEA,30.53,28,48.13375152,51.86624848,50,21.67,,0,,21.67,21.67,21.63,0,Push
Marina MabreyPoints,Marina MabreyPoints18,WNBA,315802,Marina Mabrey,G,TOR,Points,18,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374744,18.25,48.52,51.48,,51.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,17.7098,,,,No,SEA,30.53,28,45.1543239,54.8456761,54.85,17.71,,0,,17.71,17.71,17.93,18.5,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted14.5,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,14.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12387008,,,,,,,,,Yes,-5.5,169.2,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,SEA,34.7,34,,,,0,,0,,0,0,14.5,0,Push
