Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey Mitchell + Caitlin ClarkPoints(Combo),Kelsey Mitchell + Caitlin ClarkPoints(Combo)38,WNBA,322708,Kelsey Mitchell + Caitlin Clark,G,IND,Points (Combo),38,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2bGEB8hE8mOewj6zmxRp4N7O.webp,12532748,,,,,,,,,Yes,-5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore36,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,36,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12532682,,,,,,Push,,,Yes,-5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,37.46,,,,No,SEA,37.46,29,50,50,50,37.46,,0,,37.46,37.46,36.89,36.05,Push
Kelsey Mitchell + Sonia CitronPoints(Combo),Kelsey Mitchell + Sonia CitronPoints(Combo)34.5,WNBA,318182,Kelsey Mitchell + Sonia Citron,G,IND/WAS,Points (Combo),34.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SlegTghaeXbv8guleFMbWhWi.webp,12532751,,,,,,,,,Yes,-5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kelsey Mitchell + Shakira AustinPoints(Combo),Kelsey Mitchell + Shakira AustinPoints(Combo)34.5,WNBA,322709,Kelsey Mitchell + Shakira Austin,G,IND/WAS,Points (Combo),34.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eYgnLxMfcUquRsYP2edy4kdT.webp,12532752,,,,,,,,,Yes,-5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Caitlin Clark + Sonia CitronPoints(Combo),Caitlin Clark + Sonia CitronPoints(Combo)34.5,WNBA,318194,Caitlin Clark + Sonia Citron,G,IND/WAS,Points (Combo),34.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RaYQUYPnIFSLjZ2F4a84DgGR.webp,12532754,,,,,,,,,Yes,-5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Caitlin Clark + Shakira AustinPoints(Combo),Caitlin Clark + Shakira AustinPoints(Combo)34,WNBA,322710,Caitlin Clark + Shakira Austin,G,IND/WAS,Points (Combo),34,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xSIhwNnzIC1zoCA6oR9xAZiN.webp,12532755,,,,,,,,,Yes,-5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Kelsey Mitchell + Kiki IriafenPoints(Combo),Kelsey Mitchell + Kiki IriafenPoints(Combo)33,WNBA,318183,Kelsey Mitchell + Kiki Iriafen,G,IND/WAS,Points (Combo),33,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0DdZ9Xd6bkP9q8Wpx5qEk620.webp,12532753,,,,,,,,,Yes,-5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Caitlin Clark + Kiki IriafenPoints(Combo),Caitlin Clark + Kiki IriafenPoints(Combo)33,WNBA,322711,Caitlin Clark + Kiki Iriafen,G,IND/WAS,Points (Combo),33,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nKD0AJWcL7BeyLS1MhOZ5Xkz.webp,12532756,,,,,,,,,Yes,-5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,32.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12518212,32.5,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,32.5,,,,No,SEA,37.46,29,49.23,50.77,50.77,32.5,,0,,32.5,32.5,32.5,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore32.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,32.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12532687,,,,,,Under,,,No,5.2,170.6,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,29.34,,,,No,IND,29.34,28,48.26,51.74,51.74,29.34,5,-0.0456,under,29.34,29.29,30.6,32.55,Great Bet
