Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore38,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,38,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13438595,,,,,,Push,,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,38.49,,,,No,SEA,38.49,31,50,50,50,38.49,,0,,38.49,38.49,38.5,39.05,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13438591,,,,,,Push,,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,34.94,,,,No,SEA,34.94,29,50,50,50,34.94,,0,,34.94,34.94,35.17,35.55,Push
Carla Leite + Caitlin ClarkPoints(Combo),Carla Leite + Caitlin ClarkPoints(Combo)35.5,WNBA,318941,Carla Leite + Caitlin Clark,G,PDX/IND,Points (Combo),35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qb671lZ4flEIg2qseubqQRM6.webp,13439147,,,,,,,,,,,,,,,,,,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Megan DiLeo + Caitlin ClarkPoints(Combo),Megan DiLeo + Caitlin ClarkPoints(Combo)35.5,WNBA,330628,Megan DiLeo + Caitlin Clark,C,PDX/IND,Points (Combo),35.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_68lpIcYjSP54xnQfo1J3jMbB.webp,13439151,,,,,,,,,,,,,,,,,,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts33.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,33.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13420156,33.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,33.5,,,,No,SEA,38.49,31,49.92,50.08,50.08,33.5,,0,,33.5,33.5,33.5,0,Push
Megan DiLeo + Aliyah BostonPoints(Combo),Megan DiLeo + Aliyah BostonPoints(Combo)32.5,WNBA,330630,Megan DiLeo + Aliyah Boston,C,PDX/IND,Points (Combo),32.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AtWL4ivJH4vX2QEbLZ4iq8zd.webp,13439154,,,,,,,,,,,,,,,,,,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Carla Leite + Aliyah BostonPoints(Combo),Carla Leite + Aliyah BostonPoints(Combo)32,WNBA,318943,Carla Leite + Aliyah Boston,G,PDX/IND,Points (Combo),32,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yPgssAxKhrEqu61ZCaanUMiY.webp,13439163,,,,,,,,,,,,,,,,,,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore30.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13449031,,,,,,Push,,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,30.4,,,,No,SEA,30.4,31,50,50,50,30.4,,0,,30.4,30.4,30.85,32.55,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts29.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,29.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13420161,29.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,29.5,,,,No,SEA,38.49,31,49.62,50.38,50.38,29.5,,0,,29.5,29.5,29.5,0,Push
Bridget Carleton + Aliyah BostonPoints(Combo),Bridget Carleton + Aliyah BostonPoints(Combo)29.5,WNBA,318939,Bridget Carleton + Aliyah Boston,F,PDX/IND,Points (Combo),29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Aliyah Boston.png,13439146,,,,,,,,,,,,,,,,,,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13420298,28.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,28.5,,,,No,SEA,34.94,29,49.51,50.49,50.49,28.5,,0,,28.5,28.5,28.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13439988,27.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,27.5,,,,No,SEA,30.4,31,49.96,50.04,50.04,27.5,,0,,27.5,27.5,27.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore26.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,26.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13438597,,,,,,Push,,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,27.55,,,,No,,,0,50,50,50,27.55,,0,,27.55,27.55,27.34,27.55,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore26.5,WNBA,317495,Emily Engstler,F,POR,Fantasy Score,26.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13438602,,,,,,Under,,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,24.55,,,,No,,,0,48.59,51.41,51.41,24.55,,0,,24.55,24.55,24.94,24.55,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts25.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,25.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13440908,25.5,51.35,48.65,-9.16,51.35,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,25.5,,,,No,SEA,30.4,31,51.35,48.65,51.35,25.5,,0,,25.5,25.5,25.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore25,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,25,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13438592,,,,,,Push,,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,26.05,,,,No,,,0,50,50,50,26.05,,0,,26.05,26.05,25.84,26.05,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs24.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13420168,24.5,48.8,51.2,-7.13,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,SEA,38.49,31,48.8,51.2,51.2,24.5,,0,,24.5,24.5,24.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs24.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13420305,25.33,48.21,51.79,,51.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,25.33,,,,No,SEA,34.94,29,48.53054933,51.46945067,50,25.33,,0,,25.33,25.33,25.12,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs24.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13440910,24.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,SEA,30.4,31,50.17,49.83,50.17,24.5,,0,,24.5,24.5,24.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts23.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,23.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13420680,23.5,50.88,49.12,,50.88,Over,https://www.freeiconspng.com/img/1934,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,23.5,,,,No,,,0,50.88,49.12,50.88,23.5,,0,,23.5,23.5,23.5,0,Push
Megan DiLeoFantasyScore,Megan DiLeoFantasyScore23.5,WNBA,320497,Megan DiLeo,C,POR,Fantasy Score,23.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13438605,,,,,,Under,,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,0,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints22.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,22.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13420325,22.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,22.5,,,,No,SEA,30.4,31,50.87,49.13,50.87,22.5,,0,,22.5,22.5,22.5,22.5,Push
Carla LeitePts+Asts,Carla LeitePts+Asts21.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,21.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13420611,21.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,21.5,,,,No,,,0,49.74,50.26,50.26,21.5,,0,,21.5,21.5,21.5,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints20.5,WNBA,237851,Caitlin Clark,G,IND,Points,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13420176,20.17,50.23,49.77,-8.04,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,20.17,,,,No,SEA,38.49,31,48.40345567,51.59654433,50,20.17,,0,,20.17,20.17,20.1,19.5,Best Bet
Megan DiLeoPts+Rebs+Asts,Megan DiLeoPts+Rebs+Asts20.5,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs+Asts,20.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13438471,20.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,20.5,,,,No,,,0,49.05,50.95,50.95,20.5,,0,,20.5,20.5,20.5,0,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts19.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,19.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13420330,19.93,50.26,49.74,-8.07,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,19.93,,,,No,SEA,34.94,29,49.04854963,50.95145037,50,19.93,,0,,19.93,19.93,19.82,0,Push
Megan DiLeoPts+Rebs,Megan DiLeoPts+Rebs19,WNBA,320497,Megan DiLeo,C,POR,Pts+Rebs,19,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,13431400,18.8,49.43,50.57,-6.69,50.57,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,18.8,,,,No,,,0,47.51051755,52.48948245,52.49,18.8,,0,,18.8,18.8,18.85,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts18.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,18.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13420608,18.5,51.12,48.88,-8.93,51.12,Over,https://www.freeiconspng.com/img/1934,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,18.5,,,,No,,,0,51.12,48.88,51.12,18.5,,0,,18.5,18.5,18.5,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs17.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13420584,17.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,17.5,,,,No,,,0,49.84,50.16,50.16,17.5,,0,,17.5,17.5,17.5,0,Push
Aliyah BostonPoints,Aliyah BostonPoints16.5,WNBA,237853,Aliyah Boston,FC,IND,Points,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13420306,16.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,SEA,34.94,29,50.75,49.25,50.75,16.5,,0,,16.5,16.5,16.5,16.5,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts16.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs+Asts,16.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13438470,16.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,,,0,49.81,50.19,50.19,16.5,,0,,16.5,16.5,16.5,0,Push
Kelsey MitchellFGAttempted,Kelsey MitchellFGAttempted16.5,WNBA,237852,Kelsey Mitchell,G,IND,FG Attempted,16.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13449635,,,,,,,,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,,,,,No,SEA,30.4,31,,,,0,,0,,0,0,16.5,0,Push
Sophie CunninghamFantasyScore,Sophie CunninghamFantasyScore16.5,WNBA,239174,Sophie Cunningham,G,IND,Fantasy Score,16.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,13451384,,,,,,Under,,,Yes,-8.1,187.8,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,14.75,,,,No,SEA,14.75,22,48.41,51.59,51.59,14.75,,0,,14.75,14.75,15.19,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs16,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs,16,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13420588,16.5,48.66,51.34,-8.66,51.34,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,,,0,48.31629375,51.68370625,50,16.5,,0,,16.5,16.5,16.38,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Asts,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13426117,15.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Fire,2026-08-01T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,,,0,49.49,50.51,50.51,15.5,,0,,15.5,15.5,15.5,0,Push
