Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore38,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,38,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13575109,,,,,,Push,,,Yes,-16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,36.95,,,,No,LAS,36.95,32,50,50,50,36.95,12,-1.0354,under,36.95,35.91,37.17,38.05,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13575101,,,,,,Under,,,Yes,-16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,30.93,,,,No,LAS,30.93,0,47.19,52.81,52.81,30.93,12,-1.0354,under,30.93,29.89,33.46,38.05,Great Bet
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore34.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,34.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13575107,,,,,,Push,,,No,16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,35.19,,,,No,MIN,35.19,33,50,50,50,35.19,3,0.4371,over,35.19,35.63,34.81,33.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13575096,,,,,,Under,,,No,16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,29.89,,,,No,MIN,29.89,31,48.81,51.19,51.19,29.89,3,0.4371,over,29.89,30.33,30.43,30.55,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13568336,30.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,30.5,,,,No,LAS,36.95,32,49.75,50.25,50.25,30.5,13,-0.075,under,30.5,30.43,30.48,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts29.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,29.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13568357,29.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,29.5,,,,No,LAS,30.93,0,49.18,50.82,50.82,29.5,13,-0.075,under,29.5,29.43,29.48,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13575104,,,,,,Under,,,Yes,-16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,27.64,,,,No,LAS,27.64,30,48.69,51.31,51.31,27.64,12,-1.0354,under,27.64,26.6,28.19,29.55,Great Bet
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,27.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13570180,27.5,49.04,50.96,-6.85,50.96,Under,https://www.freeiconspng.com/img/1934,,No,16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,27.5,,,,No,MIN,35.19,33,49.04,50.96,50.96,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13575099,,,,,,Push,,,Yes,-16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,27.27,,,,No,LAS,27.27,31,50,50,50,27.27,12,-1.0354,under,27.27,26.23,26.96,27.05,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore26.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,26.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13575094,,,,,,Push,,,Yes,-16.6,187.6,Sparks @ Lynx,2026-08-07T01:00:00Z,Thu 09:00pm,N/A,N/A,Prime,,,8/6/2026,27.13,,,,No,LAS,27.13,32,50,50,50,27.13,12,-1.0354,under,27.13,26.09,26.78,27.05,Push
