Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts27,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,27,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485845,27.13,50.76,49.24,-4.4,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,27.13,,,,No,SEA,33.23,31,48.65036833,51.34963167,50,27.13,,0,,27.13,27.13,27.1,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,26.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485911,26.5,51.24,48.76,-9.05,51.24,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,26.5,,,,No,SEA,33.36,30,51.24,48.76,51.24,26.5,,0,,26.5,26.5,26.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485879,25.5,51.03,48.97,-8.84,51.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,25.5,,,,No,SEA,30.23,29,51.03,48.97,51.03,25.5,,0,,25.5,25.5,25.5,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs23,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,23,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485844,22.88,50.61,49.39,-8.42,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.88,,,,No,SEA,33.23,31,48.09849358,51.90150642,50,22.88,,0,,22.88,22.88,22.91,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,22.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485878,22.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.5,,,,No,SEA,30.23,29,50.74,49.26,50.74,22.5,,0,,22.5,22.5,22.5,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485843,21.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,SEA,33.23,31,49.99,50.01,50.01,21.5,,0,,21.5,21.5,21.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts21.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485909,21.75,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.75,,,,No,SEA,33.36,30,48.45570653,51.54429347,50,21.75,,0,,21.75,21.75,21.69,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs20.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485910,20.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,SEA,33.36,30,49.82,50.18,50.18,20.5,,0,,20.5,20.5,20.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts19,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,19,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12485868,19.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,19.5,,,,No,SEA,25.07,31,48.90194727,51.09805273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints17.5,WNBA,237978,Courtney Williams,G,MIN,Points,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485839,17.5,49.39,50.61,-5.34,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,17.5,,,,No,SEA,33.23,31,49.39,50.61,50.61,17.5,,0,,17.5,17.5,17.5,17.5,Best Bet
Natasha HowardPts+Asts,Natasha HowardPts+Asts17.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485877,17.83,49.92,50.08,-7,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,17.83,,,,No,SEA,30.23,29,48.76306953,51.23693047,50,17.83,,0,,17.83,17.83,17.75,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs16.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12487152,16.5,51.33,48.67,-5.38,51.33,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,16.5,,,,No,SEA,25.07,31,51.33,48.67,51.33,16.5,,0,,16.5,16.5,16.5,0,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs15.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12485855,15.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,No,13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.5,,,,No,IND,23.99,26,49.43,50.57,50.57,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Natisha HiedemanPts+Asts,Natisha HiedemanPts+Asts15.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Asts,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12485892,15.83,49.95,50.05,-6.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.83,,,,No,IND,21.51,27,48.72430407,51.27569593,50,15.83,5,-0.0456,under,15.83,15.78,15.74,0,Push
Olivia MilesPoints,Olivia MilesPoints15.5,WNBA,316224,Olivia Miles,G,MIN,Points,15.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485906,15.5,50.07,49.93,-5.02,50.07,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.1,159,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,15.5,,,,No,SEA,33.36,30,50.07,49.93,50.07,15.5,,0,,15.5,15.5,15.5,15.5,Push
