Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia Miles + Breanna StewartPoints(Combo),Olivia Miles + Breanna StewartPoints(Combo)40.5,WNBA,328059,Olivia Miles + Breanna Stewart,G,MIN/NYL,Points (Combo),40.5,N/A,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TwakK3x1xN8jP63ELGThPBJ1.webp,15222122,,,,,,,,,Yes,-6.8,173.4,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Napheesa Collier + Breanna StewartPoints(Combo),Napheesa Collier + Breanna StewartPoints(Combo)40.5,WNBA,344417,Napheesa Collier + Breanna Stewart,F,MIN/NYL,Points (Combo),40.5,N/A,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_H5ESGpSb8BfgYMrboj6lh42J.webp,15222125,,,,,,,,,Yes,-6.8,173.4,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Kayla McBride + Breanna StewartPoints(Combo),Kayla McBride + Breanna StewartPoints(Combo)38.5,WNBA,328056,Kayla McBride + Breanna Stewart,G,MIN/NYL,Points (Combo),38.5,N/A,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y5FgqCtGoYpf3bpfmWh2d9dP.webp,15222126,,,,,,,,,Yes,-6.8,173.4,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Olivia Miles + Sabrina IonescuPoints(Combo),Olivia Miles + Sabrina IonescuPoints(Combo)35.5,WNBA,328058,Olivia Miles + Sabrina Ionescu,G,MIN/NYL,Points (Combo),35.5,N/A,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_thIxcuYuU5K5iR2PrivilFBJ.webp,15222123,,,,,,,,,Yes,-6.8,173.4,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Napheesa Collier + Sabrina IonescuPoints(Combo),Napheesa Collier + Sabrina IonescuPoints(Combo)35.5,WNBA,344418,Napheesa Collier + Sabrina Ionescu,F,MIN/NYL,Points (Combo),35.5,N/A,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3kHU8A1RBtQCjsB3aZSdgaT.webp,15222169,,,,,,,,,Yes,-6.8,173.4,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Olivia Miles + Jonquel JonesPoints(Combo),Olivia Miles + Jonquel JonesPoints(Combo)34.5,WNBA,328057,Olivia Miles + Jonquel Jones,G,MIN/NYL,Points (Combo),34.5,N/A,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s3Poq3isQiKNScXveC1oMIkU.webp,15222119,,,,,,,,,Yes,-6.8,173.4,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34.5,TRUE,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15225097,34.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,34.5,,,,No,,44.01,33,49.7,50.3,50.3,34.5,,0,,34.5,34.5,34.5,0,Push
Napheesa Collier + Jonquel JonesPoints(Combo),Napheesa Collier + Jonquel JonesPoints(Combo)33.5,WNBA,344419,Napheesa Collier + Jonquel Jones,F,MIN/NYL,Points (Combo),33.5,N/A,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_h5p6OrrIkINUeZlQl7Jv2FGx.webp,15222120,,,,,,,,,Yes,-6.8,173.4,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Kayla McBride + Sabrina IonescuPoints(Combo),Kayla McBride + Sabrina IonescuPoints(Combo)33.5,WNBA,328060,Kayla McBride + Sabrina Ionescu,G,MIN/NYL,Points (Combo),33.5,N/A,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c6KAVbnlNK42Xy4R3Mc5wkDc.webp,15222124,,,,,,,,,Yes,-6.8,173.4,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30.5,TRUE,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15225294,30.83,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,30.83,,,,No,,44.01,33,48.87726278,51.12273722,50,30.83,,0,,30.83,30.83,30.75,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,TRUE,9/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15225083,29.5,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.8,173.4,Liberty @ Lynx,2026-09-27T18:00:00Z,Sun 02:00pm,N/A,N/A,ABC,,,9/27/2026,29.5,,,,No,NEW,35.45,32,49.24,50.76,50.76,29.5,,0,,29.5,29.5,29.5,0,Push
