Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore53,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,53,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13452091,,,,,,Push,,,Yes,-6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,52.76,,,,No,ATL,52.76,32,50,50,50,52.76,2,1.9156,over,52.76,54.68,53.25,53.05,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts41.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,41.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443718,41.5,48.77,51.23,-6.58,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,41.5,,,,No,ATL,52.76,32,48.77,51.23,51.23,41.5,12,-0.0325,under,41.5,41.47,41.49,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,37.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443713,37.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,37.5,,,,No,ATL,52.76,32,49.74,50.26,50.26,37.5,12,-0.0325,under,37.5,37.47,37.49,0,Push
Sydney Taylor + Jackie YoungPoints(Combo),Sydney Taylor + Jackie YoungPoints(Combo)36.5,WNBA,325761,Sydney Taylor + Jackie Young,G,CHI/LVA,Points (Combo),36.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DIEr1HVa6bhkJkluwbOxzI69.webp,13463429,,,,,,,,,No,6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13452093,,,,,,Push,,,Yes,-6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,36.56,,,,No,ATL,36.56,31,50,50,50,36.56,2,1.9156,over,36.56,38.48,36.73,36.05,Push
Kamilla Cardoso + Jackie YoungPoints(Combo),Kamilla Cardoso + Jackie YoungPoints(Combo)35,WNBA,325765,Kamilla Cardoso + Jackie Young,C,CHI/LVA,Points (Combo),35,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BGEo64ZuepIUaYCTtZbG7HaM.webp,13463426,,,,,,,,,No,6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13470273,,,,,,Push,,,No,6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,32.55,,,,No,LVA,32.55,27,50,50,50,32.55,11,-0.9556,under,32.55,31.59,32.75,33.55,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13445417,30.5,50.91,49.09,-8.72,50.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,30.5,,,,No,ATL,36.56,31,48.82882561,51.17117439,50,30.5,12,-0.0325,under,30.5,30.47,30.62,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443714,30.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,30.5,,,,No,ATL,52.76,32,50.17,49.83,50.17,30.5,2,1.9156,over,30.5,32.42,30.98,0,Push
Sydney Taylor + Chelsea GrayPoints(Combo),Sydney Taylor + Chelsea GrayPoints(Combo)29.5,WNBA,325763,Sydney Taylor + Chelsea Gray,G,CHI/LVA,Points (Combo),29.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HOZpBWyDGoG2YsvKrVDWBV97.webp,13463421,,,,,,,,,No,6.3,183.6,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
