Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Dominique MalongaPoints(Combo),Sonia Citron + Dominique MalongaPoints(Combo)33.5,WNBA,328213,Sonia Citron + Dominique Malonga,G,WAS/SEA,Points (Combo),33.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_k2MNsAYX8zmc7CpvHmMbcfia.webp,13110700,,,,,,,,,Yes,-5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore32.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,32.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13104988,,,,,,Push,,,No,5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,32.8,,,,No,IND,32.8,25,50,50,50,32.8,5,-0.0456,under,32.8,32.75,32.48,31.55,Push
Kiki Iriafen + Dominique MalongaPoints(Combo),Kiki Iriafen + Dominique MalongaPoints(Combo)31.5,WNBA,328214,Kiki Iriafen + Dominique Malonga,F,WAS/SEA,Points (Combo),31.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pBDWK5bwuvJaIGDlufXZ4ujC.webp,13110701,,,,,,,,,Yes,-5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sonia Citron + Natisha HiedemanPoints(Combo),Sonia Citron + Natisha HiedemanPoints(Combo)31,WNBA,320323,Sonia Citron + Natisha Hiedeman,G,WAS/SEA,Points (Combo),31,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MOOzNFp7ve6hTGgJNmog3lgs.webp,13110706,,,,,,,,,Yes,-5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore30.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13104995,,,,,,Under,,,Yes,-5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,28.41,,,,No,SEA,28.41,29,48.61,51.39,51.39,28.41,,0,,28.41,28.41,29.26,30.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13104990,,,,,,Push,,,Yes,-5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,30.12,,,,No,SEA,30.12,28,50,50,50,30.12,,0,,30.12,30.12,29.88,29.05,Push
Shakira Austin + Dominique MalongaPoints(Combo),Shakira Austin + Dominique MalongaPoints(Combo)29.5,WNBA,328215,Shakira Austin + Dominique Malonga,C,WAS/SEA,Points (Combo),29.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HFtDUZqK6TprYR4He3OOaBDr.webp,13110702,,,,,,,,,Yes,-5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Sonia Citron + Flau'jae JohnsonPoints(Combo),Sonia Citron + Flau'jae JohnsonPoints(Combo)29.5,WNBA,320047,Sonia Citron + Flau'jae Johnson,G,WAS/SEA,Points (Combo),29.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Flau'jae Johnson.png,13110726,,,,,,,,,Yes,-5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13104997,,,,,,Push,,,Yes,-5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,29.48,,,,No,SEA,29.48,33,50,50,50,29.48,,0,,29.48,29.48,29.4,29.55,Push
Kiki Iriafen + Natisha HiedemanPoints(Combo),Kiki Iriafen + Natisha HiedemanPoints(Combo)29,WNBA,320325,Kiki Iriafen + Natisha Hiedeman,F,WAS/SEA,Points (Combo),29,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zW0HaPDVcBJFKeGuYccn5bs.webp,13110705,,,,,,,,,Yes,-5.9,161.9,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
