Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13366953,,,,,,Under,,,Yes,-6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,31.1,,,,No,CON,31.1,29,48.55,51.45,51.45,31.1,7,-0.4854,under,31.1,30.61,32.17,34.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13366952,,,,,,Push,,,Yes,-6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,29.36,,,,No,CON,29.36,28,50,50,50,29.36,7,-0.4854,under,29.36,28.87,29.13,29.05,Push
Sonia Citron + Leila LacanPoints(Combo),Sonia Citron + Leila LacanPoints(Combo)28.5,WNBA,330079,Sonia Citron + Leila Lacan,G,WAS/CON,Points (Combo),28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Leila Lacan.png,13361161,,,,,,,,,Yes,-6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13366955,,,,,,Push,,,Yes,-6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,29.23,,,,No,CON,29.23,33,50,50,50,29.23,7,-0.4854,under,29.23,28.74,28.85,28.55,Push
Shakira Austin + Leila LacanPoints(Combo),Shakira Austin + Leila LacanPoints(Combo)27.5,WNBA,330075,Shakira Austin + Leila Lacan,C,WAS/CON,Points (Combo),27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Frame.png,13361156,,,,,,,,,Yes,-6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13366951,,,,,,Under,,,No,6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.01,,,,No,WAS,23.01,20,47.63,52.38,52.38,23.01,15,-3.5444,under,23.01,19.47,24.11,27.55,Great Bet
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13368959,26.5,49.76,50.24,-4.31,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,26.5,,,,No,CON,31.1,29,49.76,50.24,50.24,26.5,1,0.125,over,26.5,26.63,26.53,0,Great Bet
Kiki Iriafen + Leila LacanPoints(Combo),Kiki Iriafen + Leila LacanPoints(Combo)25.5,WNBA,330080,Kiki Iriafen + Leila Lacan,F,WAS/CON,Points (Combo),25.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Leila Lacan.png,13361163,,,,,,,,,Yes,-6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore25.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,25.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,13386212,,,,,,Under,,,No,6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.66,,,,No,WAS,23.66,20,48.61,51.39,51.39,23.66,15,-3.5444,under,23.66,20.12,23.23,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore25.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,25.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13386213,,,,,,Under,,,No,6.1,158.3,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.39,,,,No,WAS,23.39,15,48.51,51.49,51.49,23.39,15,-3.5444,under,23.39,19.85,23.03,0,Push
