Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341614,27.5,51.42,48.58,-3.53,51.42,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,,,,,,,,,7/28/2026,27.5,,,,No,CON,33.22,29,51.42,48.58,51.42,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341611,25.5,49.39,50.61,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,,,,,,,,,7/28/2026,25.5,,,,No,CON,33.22,29,49.39,50.61,50.61,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341606,23.5,49.39,50.61,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,,,,,,,,,7/28/2026,23.5,,,,No,CON,28.8,33,49.39,50.61,50.61,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs22.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,22.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13341635,22.5,52.82,47.18,-3.7,52.82,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,,,,,,,,,7/28/2026,22.5,,,,No,CON,29.69,28,52.82,47.18,52.82,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341601,20.5,48.08,51.92,-3.64,51.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,,,,,,,,,7/28/2026,20.5,,,,No,CON,28.8,33,48.08,51.92,51.92,20.5,7,-0.4854,under,20.5,20.01,20.38,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13341763,20.5,50,50,-3.27,50,Push,https://www.freeiconspng.com/img/1934,,No,5.3,157.3,,,,,,,,,7/28/2026,20.5,,,,No,WAS,26.46,26,50,50,50,20.5,5,0.0175,over,20.5,20.52,20.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341652,19.5,48.99,51.01,-3.54,51.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,,,,,,,,,7/28/2026,19.5,,,,No,CON,28.8,33,48.99,51.01,51.01,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341657,16.5,47.85,52.15,-3.41,52.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,,,,,,,,,7/28/2026,16.5,,,,No,CON,28.8,33,47.85,52.15,52.15,16.5,1,0.2527,over,16.5,16.75,16.56,0,Great Bet
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13341765,16.5,50.61,49.39,-3.52,50.61,Over,https://www.freeiconspng.com/img/1934,,No,5.3,157.3,,,,,,,,,7/28/2026,16.5,,,,No,WAS,22.86,20,50.61,49.39,50.61,16.5,15,-3.5444,under,16.5,12.96,15.61,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341641,15.5,50.5,49.5,-3.63,50.5,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,157.3,,,,,,,,,7/28/2026,15.5,,,,No,CON,33.22,29,50.5,49.5,50.5,15.5,1,0.2527,over,15.5,15.75,15.56,0,Push
