Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13473492,,,,,,Push,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,37.95,,,,No,CON,37.95,31,50,50,50,37.95,7,-0.4854,under,37.95,37.46,37.88,38.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13473497,,,,,,Push,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,37.27,,,,No,CON,37.27,33,50,50,50,37.27,7,-0.4854,under,37.27,36.78,36.67,35.05,Push
Paige Bueckers + Brittney GrinerPoints(Combo),Paige Bueckers + Brittney GrinerPoints(Combo)36,WNBA,330867,Paige Bueckers + Brittney Griner,G,DAL/CON,Points (Combo),36,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_dQlxRBXvQH02m4xfuoMGzijE.webp,13485841,,,,,,,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts32.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,32.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13463272,32.05,49.98,50.02,-6.12,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,32.05,,,,No,CON,37.95,31,48.47490789,51.52509211,50,32.05,1,0.125,over,32.05,32.17,32.19,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13463276,32.3,50.12,49.88,-2.71,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,32.3,,,,No,CON,37.27,33,48.10992836,51.89007164,50,32.3,1,0.125,over,32.3,32.42,32.38,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore32,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,32,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13473495,,,,,,Under,,,No,10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,26.4,,,,No,DAL,26.4,15,47.36,52.64,52.64,26.4,6,-0.4369,under,26.4,25.96,28.26,30.55,Push
Arike Ogunbowale + Brittney GrinerPoints(Combo),Arike Ogunbowale + Brittney GrinerPoints(Combo)30.5,WNBA,330866,Arike Ogunbowale + Brittney Griner,G,DAL/CON,Points (Combo),30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vsxKyhAPBklHNhM2yXPRyxWg.webp,13485775,,,,,,,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Arike Ogunbowale + Olivia Nelson-OdodaPoints(Combo),Arike Ogunbowale + Olivia Nelson-OdodaPoints(Combo)29.5,WNBA,330868,Arike Ogunbowale + Olivia Nelson-Ododa,G,DAL/CON,Points (Combo),29.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UHVX1iqYvzGwbUqYSRIqeF8W.webp,13485842,,,,,,,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jessica Shepard + Brittney GrinerPoints(Combo),Jessica Shepard + Brittney GrinerPoints(Combo)28.5,WNBA,330863,Jessica Shepard + Brittney Griner,F,DAL/CON,Points (Combo),28.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wSv7hpufWAPzcqf0gSBmmrEJ.webp,13485772,,,,,,,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore28,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13473493,,,,,,Under,,,No,10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,23.73,,,,No,DAL,23.73,20,47.73,52.27,52.27,23.73,6,-0.4369,under,23.73,23.29,25.16,27.05,Push
Azzi Fudd + Brittney GrinerPoints(Combo),Azzi Fudd + Brittney GrinerPoints(Combo)28,WNBA,330862,Azzi Fudd + Brittney Griner,G,DAL/CON,Points (Combo),28,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Brittney Griner.png,13485769,,,,,,,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13463242,27.79,49.78,50.22,-5.92,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,27.79,,,,No,CON,37.27,33,48.66642661,51.33357339,50,27.79,7,-0.4854,under,27.79,27.3,27.6,0,Push
Arike Ogunbowale + Leila LacanPoints(Combo),Arike Ogunbowale + Leila LacanPoints(Combo)27.5,WNBA,330865,Arike Ogunbowale + Leila Lacan,G,DAL/CON,Points (Combo),27.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Leila Lacan.png,13485774,,,,,,,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jessica Shepard + Leila LacanPoints(Combo),Jessica Shepard + Leila LacanPoints(Combo)26.5,WNBA,330864,Jessica Shepard + Leila Lacan,F,DAL/CON,Points (Combo),26.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Leila Lacan.png,13485773,,,,,,,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Jessica Shepard + Olivia Nelson-OdodaPoints(Combo),Jessica Shepard + Olivia Nelson-OdodaPoints(Combo)26.5,WNBA,330869,Jessica Shepard + Olivia Nelson-Ododa,F,DAL/CON,Points (Combo),26.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WFEeFCB8VmWkHqmSwCPZfHIg.webp,13485846,,,,,,,,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs26,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,26,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13463239,25.86,49.61,50.39,-5.75,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.9,173.3,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,25.86,,,,No,CON,37.27,33,47.90821501,52.09178499,52.09,25.86,1,0.125,over,25.86,25.98,25.93,0,Push
