Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPoints,A'ja WilsonPoints23.5,WNBA,237843,A'ja Wilson,C,LVA,Points,23.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12286571,23.5,51.09,48.91,-8.9,51.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.1,181.6,Sparks @ Aces,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,24.0123,,,,No,ATL,50.5,32,52.203762,47.796238,52.203762,24.01,4,0.2078,over,24.01,24.22,23.85,23.5,Push
Brittney Sykes + Marina MabreyPoints(Combo),Brittney Sykes + Marina MabreyPoints(Combo)38,WNBA,318200,Brittney Sykes + Marina Mabrey,G,TOR,Points (Combo),38,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Marina Mabrey.png,12282747,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore36,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,36,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12273726,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,34.24,,,,No,POR,34.24,33,47.55555556,52.44444444,52.44444444,34.24,14,-3.1604,under,34.24,31.08,34.41,36.5,Push
Brittney Sykes + Bridget CarletonPoints(Combo),Brittney Sykes + Bridget CarletonPoints(Combo)35.5,WNBA,319923,Brittney Sykes + Bridget Carleton,G,TOR/PDX,Points (Combo),35.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Bridget Carleton.png,12282748,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Brittney Sykes + Carla LeitePoints(Combo),Brittney Sykes + Carla LeitePoints(Combo)35,WNBA,319924,Brittney Sykes + Carla Leite,G,TOR/PDX,Points (Combo),35,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3F91WEPrLdArCkqMAIvP9JIu.webp,12282749,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Marina Mabrey + Bridget CarletonPoints(Combo),Marina Mabrey + Bridget CarletonPoints(Combo)34,WNBA,319926,Marina Mabrey + Bridget Carleton,G,TOR/PDX,Points (Combo),34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Bridget Carleton.png,12282772,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Marina Mabrey + Carla LeitePoints(Combo),Marina Mabrey + Carla LeitePoints(Combo)34,WNBA,319927,Marina Mabrey + Carla Leite,G,TOR/PDX,Points (Combo),34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PiA0jWYu0dn45v01nJkNcmxP.webp,12282773,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Brittney Sykes + Kiki RicePoints(Combo),Brittney Sykes + Kiki RicePoints(Combo)32,WNBA,319925,Brittney Sykes + Kiki Rice,G,TOR,Points (Combo),32,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qLB64qx6ecNugFIEEcyW1Irz.webp,12282761,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Marina Mabrey + Kiki RicePoints(Combo),Marina Mabrey + Kiki RicePoints(Combo)31,WNBA,319928,Marina Mabrey + Kiki Rice,G,TOR,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5qzbV7C8Ws9dlZJidbhbHJ0y.webp,12282774,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Bridget Carleton + Carla LeitePoints(Combo),Bridget Carleton + Carla LeitePoints(Combo)31,WNBA,319929,Bridget Carleton + Carla Leite,F,PDX,Points (Combo),31,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Carla Leite.png,12282775,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts29.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,29.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12260191,29.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,29.1224,,,,No,POR,34.24,33,48.728192,51.271808,51.271808,29.12,1,0.125,over,29.12,29.25,29.25,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore28.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,28.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12273729,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,27.21,,,,No,POR,27.21,27,47.73684211,52.26315789,52.26315789,27.21,14,-3.1604,under,27.21,24.05,26.89,27.5,Push
Bridget Carleton + Kiki RicePoints(Combo),Bridget Carleton + Kiki RicePoints(Combo)28,WNBA,319930,Bridget Carleton + Kiki Rice,F,PDX/TOR,Points (Combo),28,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Kiki Rice.png,12282785,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Carla Leite + Kiki RicePoints(Combo),Carla Leite + Kiki RicePoints(Combo)27.5,WNBA,319931,Carla Leite + Kiki Rice,G,PDX/TOR,Points (Combo),27.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6n7CwGiiJaYtxiUMGITiAANh.webp,12282789,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore26.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,26.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12273725,,,,,,,,,,,,,,,,,,,,,27.5,,,,No,,,0,51.88679245,48.11320755,51.88679245,27.5,,0,,27.5,27.5,27.3,27.5,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12260202,25.5,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,25.8927,,,,No,POR,27.21,27,51.551858,48.448142,51.551858,25.89,1,0.125,over,25.89,26.02,25.83,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts24.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,24.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12260189,24.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,24.402,,,,No,POR,34.24,33,49.6008,50.3992,50.3992,24.4,14,-3.1604,under,24.4,21.24,23.64,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs24.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,24.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12260190,24.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,24.3334,,,,No,POR,34.24,33,49.322312,50.677688,50.677688,24.33,1,0.125,over,24.33,24.46,24.41,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore24.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,24.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12273727,,,,,,,,,,,,,,,,,,,,,25.5,,,,No,,,0,52.04081633,47.95918367,52.04081633,25.5,,0,,25.5,25.5,25.3,25.5,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore23,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,23,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12273728,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,21.76,,,,No,POR,21.76,20,47.30434783,52.69565217,52.69565217,21.76,14,-3.1604,under,21.76,18.6,21.52,22.5,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12260201,22.5,50.2,49.8,,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,22.59,,,,No,POR,27.21,27,50.4008,49.5992,50.4008,22.59,1,0.125,over,22.59,22.71,22.6,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts21.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,21.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12260179,21.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,21.5,,,,No,,,0,50,50,50,21.5,,0,,21.5,21.5,21.5,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12260200,21.5,50.2,49.8,,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,21.586,,,,No,POR,27.21,27,50.4008,49.5992,50.4008,21.59,14,-3.1604,under,21.59,18.43,20.77,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts21.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,21.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12260317,21.5,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,21.5688,,,,No,,,0,50.320512,49.679488,50.320512,21.57,,0,,21.57,21.57,21.55,0,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12260188,20,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,19.804,,,,No,POR,34.24,33,50.28184821,49.71815179,50.28184821,19.8,6,0.1878,over,19.8,19.99,19.92,20.5,Push
Carla LeitePts+Asts,Carla LeitePts+Asts19.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,19.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12260316,19.5,49.04,50.96,,50.96,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,19.1256,,,,No,,,0,48.098432,51.901568,51.901568,19.13,,0,,19.13,19.13,19.22,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts18.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Asts,18.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12260177,18.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,18.5,,,,No,,,0,50,50,50,18.5,,0,,18.5,18.5,18.5,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs18.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,18.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12260178,18.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,18.685,,,,No,,,0,51.005,48.995,51.005,18.68,,0,,18.68,18.68,18.64,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12260199,18.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,18.3853,,,,No,POR,27.21,27,49.381922,50.618078,50.618078,18.39,6,0.1878,over,18.39,18.57,18.47,18.5,Push
Kiki RicePts+Rebs+Asts,Kiki RicePts+Rebs+Asts18.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs+Asts,18.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12273201,18.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,18.5,,,,No,POR,21.76,20,50,50,50,18.5,1,0.125,over,18.5,18.63,18.53,0,Push
Kiki RicePts+Rebs,Kiki RicePts+Rebs16.5,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs,16.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12267583,16.5,52.08,47.92,,52.08,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,17.1864,,,,No,POR,21.76,20,54.246528,45.753472,54.246528,17.19,1,0.125,over,17.19,17.31,17.05,0,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted16.5,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,16.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12286080,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,,,,,No,POR,34.24,33,,,,0,14,-3.1604,under,0,-3.16,16.5,0,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted16.5,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,16.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12286082,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,,,,,No,POR,27.21,27,,,,0,14,-3.1604,under,0,-3.16,16.5,0,Push
Bridget CarletonPoints,Bridget CarletonPoints15,WNBA,316818,Bridget Carleton,F,PDX,Points,15,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12260176,15.14,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,15.1854,,,,No,,,0,50.769854,49.230146,50.769854,15.19,,0,,15.19,15.19,15.21,15.5,Push
Carla LeitePoints,Carla LeitePoints15,WNBA,315805,Carla Leite,G,POR,Points,15,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12280009,15.09,48.86,51.14,-6.67,51.14,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,14.7459,,,,No,,,0,48.0323116,51.9676884,51.9676884,14.75,,0,,14.75,14.75,14.95,15.5,Push
Kiki RicePoints,Kiki RicePoints12.5,WNBA,318601,Kiki Rice,G,TOR,Points,12.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,12267579,12.5,48.28,51.72,-6.09,51.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.5,173.6,Fire @ Tempo,2026-05-23T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,5/23/2026,12.07,,,,No,POR,21.76,20,46.619168,53.380832,53.380832,12.07,6,0.1878,over,12.07,12.26,12.28,12.5,Push
Bridget CarletonFGAttempted,Bridget CarletonFGAttempted12.5,WNBA,316818,Bridget Carleton,F,PDX,FG Attempted,12.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12286079,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,12.5,12.5,Push
Brittney SykesTwoPointersAttempted,Brittney SykesTwoPointersAttempted11.5,WNBA,315803,Brittney Sykes,G,TOR,Two Pointers Attempted,11.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12286096,,,,,,,,,Yes,-4.5,173.6,,,,,,,,,,,,,,No,POR,34.24,33,,,,0,14,-3.1604,under,0,-3.16,11.5,0,Push
