Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaRebounds,Dominique MalongaRebounds9,WNBA,253261,Dominique Malonga,C,SEA,Rebounds,9,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13622581,9.09,50.68,49.32,,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.7,179.3,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,9.09,,,,No,IND,36.76,25,50.68,49.32,50.68,9.09,14,-0.0825,under,9.09,9.01,8.94,8.5,Great Bet
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore38,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,38,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13608188,,,,,,Push,,,Yes,-0.7,179.3,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,36.76,,,,No,IND,36.76,25,50,50,50,36.76,5,-0.0456,under,36.76,36.71,37.36,38.55,Push
Carla Leite + Dominique MalongaPoints(Combo),Carla Leite + Dominique MalongaPoints(Combo)36,WNBA,324297,Carla Leite + Dominique Malonga,G,PDX/SEA,Points (Combo),36,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hWfF3S8ri09LerXXfSJtdNby.webp,13617997,,,,,,,,,Yes,-0.7,179.3,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Megan DiLeo + Dominique MalongaPoints(Combo),Megan DiLeo + Dominique MalongaPoints(Combo)35.5,WNBA,324298,Megan DiLeo + Dominique Malonga,C,PDX/SEA,Points (Combo),35.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ov5u2JQ5QSRs4dVWBu0QAKgi.webp,13618273,,,,,,,,,Yes,-0.7,179.3,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Carla Leite + Natisha HiedemanPoints(Combo),Carla Leite + Natisha HiedemanPoints(Combo)34.5,WNBA,324292,Carla Leite + Natisha Hiedeman,G,PDX/SEA,Points (Combo),34.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vhiCJAKEMwWfNN6EWgcaGGZ.webp,13618269,,,,,,,,,Yes,-0.7,179.3,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Bridget Carleton + Dominique MalongaPoints(Combo),Bridget Carleton + Dominique MalongaPoints(Combo)34,WNBA,324295,Bridget Carleton + Dominique Malonga,F,PDX/SEA,Points (Combo),34,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Dominique Malonga.png,13618264,,,,,,,,,Yes,-0.7,179.3,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Megan DiLeo + Natisha HiedemanPoints(Combo),Megan DiLeo + Natisha HiedemanPoints(Combo)33.5,WNBA,324299,Megan DiLeo + Natisha Hiedeman,C,PDX/SEA,Points (Combo),33.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RlvR2TB5b3gnj11VVt0cjd7s.webp,13618262,,,,,,,,,Yes,-0.7,179.3,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Bridget Carleton + Natisha HiedemanPoints(Combo),Bridget Carleton + Natisha HiedemanPoints(Combo)32.5,WNBA,324296,Bridget Carleton + Natisha Hiedeman,F,PDX/SEA,Points (Combo),32.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Bridget Carleton + Natisha Hiedeman.png,13618261,,,,,,,,,Yes,-0.7,179.3,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore32,WNBA,315805,Carla Leite,G,POR,Fantasy Score,32,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13608187,,,,,,Push,,,,,,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,32.55,,,,No,,,0,50,50,50,32.55,,0,,32.55,32.55,32.44,32.55,Push
Carla Leite + Flau'jae JohnsonPoints(Combo),Carla Leite + Flau'jae JohnsonPoints(Combo)32,WNBA,324293,Carla Leite + Flau'jae Johnson,G,PDX/SEA,Points (Combo),32,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite + Flau'jae Johnson.png,13618281,,,,,,,,,Yes,-0.7,179.3,Storm @ Fire,2026-08-09T00:30:00Z,Sat 08:30pm,N/A,N/A,"NBA TV, FOX12+, Prime",,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
