Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore39,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13081143,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,39.67,,,,No,,39.67,33,50,50,50,39.67,,0,,39.67,39.67,39.5,0,Push
Olivia Miles + Breanna StewartPoints(Combo),Olivia Miles + Breanna StewartPoints(Combo)36.5,WNBA,328059,Olivia Miles + Breanna Stewart,G,MIN/NYL,Points (Combo),36.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TwakK3x1xN8jP63ELGThPBJ1.webp,13092069,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore35.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,35.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13081142,,,,,,Push,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,34.54,,,,No,NEW,34.54,32,50,50,50,34.54,,0,,34.54,34.54,34.78,0,Push
Courtney Williams + Breanna StewartPoints(Combo),Courtney Williams + Breanna StewartPoints(Combo)35.5,WNBA,328062,Courtney Williams + Breanna Stewart,G,MIN/NYL,Points (Combo),35.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kcyvDIQYCYZl7kLCZ8p9MQc.webp,13092078,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kayla McBride + Breanna StewartPoints(Combo),Kayla McBride + Breanna StewartPoints(Combo)34.5,WNBA,328056,Kayla McBride + Breanna Stewart,G,MIN/NYL,Points (Combo),34.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y5FgqCtGoYpf3bpfmWh2d9dP.webp,13092065,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13081144,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,33.46,,,,No,,33.46,29,50,50,50,33.46,,0,,33.46,33.46,33.47,0,Push
Olivia Miles + Sabrina IonescuPoints(Combo),Olivia Miles + Sabrina IonescuPoints(Combo)32.5,WNBA,328058,Olivia Miles + Sabrina Ionescu,G,MIN/NYL,Points (Combo),32.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_thIxcuYuU5K5iR2PrivilFBJ.webp,13092068,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Olivia Miles + Jonquel JonesPoints(Combo),Olivia Miles + Jonquel JonesPoints(Combo)31.5,WNBA,328057,Olivia Miles + Jonquel Jones,G,MIN/NYL,Points (Combo),31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s3Poq3isQiKNScXveC1oMIkU.webp,13092067,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Courtney Williams + Sabrina IonescuPoints(Combo),Courtney Williams + Sabrina IonescuPoints(Combo)31.5,WNBA,328061,Courtney Williams + Sabrina Ionescu,G,MIN/NYL,Points (Combo),31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6kWQlJybw2iuxNRJcveYH50t.webp,13092077,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13075034,30.81,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,30.81,,,,No,,39.67,33,48.03715843,51.96284157,50,30.81,,0,,30.81,30.81,30.86,0,Push
Kayla McBride + Sabrina IonescuPoints(Combo),Kayla McBride + Sabrina IonescuPoints(Combo)30.5,WNBA,328060,Kayla McBride + Sabrina Ionescu,G,MIN/NYL,Points (Combo),30.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c6KAVbnlNK42Xy4R3Mc5wkDc.webp,13092071,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Courtney Williams + Jonquel JonesPoints(Combo),Courtney Williams + Jonquel JonesPoints(Combo)30.5,WNBA,328063,Courtney Williams + Jonquel Jones,G,MIN/NYL,Points (Combo),30.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1FCagr18ANq7fJr9KDf1lPcp.webp,13092079,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts28,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,28,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13075895,28,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,28,,,,No,NEW,34.54,32,50.26,49.74,50.26,28,,0,,28,28,28,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13074990,27.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,27.5,,,,No,,39.67,33,50.3,49.7,50.3,27.5,,0,,27.5,27.5,27.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13081146,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,27.27,,,,No,,27.27,20,50,50,50,27.27,,0,,27.27,27.27,27.33,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13074996,26.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,26.5,,,,No,,33.46,29,49.19,50.81,50.81,26.5,,0,,26.5,26.5,26.5,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts26.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,26.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13082414,26.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,26.5,,,,No,NEW,31.42,32,49.61,50.39,50.39,26.5,,0,,26.5,26.5,26.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13082450,25.5,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,25.5,,,,No,NEW,30.88,30,48.95,51.05,51.05,25.5,,0,,25.5,25.5,25.5,0,Push
