Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13224426,,,,,,Push,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,41.78,,,,No,,41.78,33,50,50,50,41.78,,0,,41.78,41.78,41.88,42.55,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore40.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,40.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13224424,,,,,,Push,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,39.82,,,,No,NEW,39.82,31,50,50,50,39.82,,0,,39.82,39.82,39.99,0,Push
Azzi Fudd + Breanna StewartPoints(Combo),Azzi Fudd + Breanna StewartPoints(Combo)38.5,WNBA,329162,Azzi Fudd + Breanna Stewart,G,DAL/NYL,Points (Combo),38.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Breanna Stewart.png,13224501,,,,,,,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Arike Ogunbowale + Breanna StewartPoints(Combo),Arike Ogunbowale + Breanna StewartPoints(Combo)37.5,WNBA,320026,Arike Ogunbowale + Breanna Stewart,G,DAL/NYL,Points (Combo),37.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_meAu9TaFXDC5vCLy5zFaAvsc.webp,13224507,,,,,,,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts34.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,34.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13219355,34.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,34.5,,,,No,NEW,39.82,31,49.12,50.88,50.88,34.5,,0,,34.5,34.5,34.5,0,Push
Azzi Fudd + Sabrina IonescuPoints(Combo),Azzi Fudd + Sabrina IonescuPoints(Combo)33.5,WNBA,328635,Azzi Fudd + Sabrina Ionescu,G,DAL/NYL,Points (Combo),33.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Sabrina Ionescu.png,13224487,,,,,,,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32.5,TRUE,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13205152,32.5,50.73,49.27,-8.54,50.73,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,32.5,,,,No,,41.78,33,50.73,49.27,50.73,32.5,,0,,32.5,32.5,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13224429,,,,,,Under,,,,,,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,31.27,,,,No,,31.27,29,48.96,51.04,51.04,31.27,,0,,31.27,31.27,31.77,32.55,Great Bet
Arike Ogunbowale + Sabrina IonescuPoints(Combo),Arike Ogunbowale + Sabrina IonescuPoints(Combo)32.5,WNBA,320027,Arike Ogunbowale + Sabrina Ionescu,G,DAL/NYL,Points (Combo),32.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RlvNyinCoLdKj3jjRVnP5iqc.webp,13224505,,,,,,,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Azzi Fudd + Jonquel JonesPoints(Combo),Azzi Fudd + Jonquel JonesPoints(Combo)31.5,WNBA,328638,Azzi Fudd + Jonquel Jones,G,DAL/NYL,Points (Combo),31.5,N/A,7/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Jonquel Jones.png,13224486,,,,,,,,,No,5.1,175.1,Liberty @ Wings,2026-07-21T00:00:00Z,Mon 08:00pm,N/A,N/A,,,,7/20/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
