Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore35,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,35,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13155396,,,,,,Push,,,No,1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,35.61,,,,No,CHI,35.61,33,50,50,50,35.61,8,-0.5279,under,35.61,35.08,35.33,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore34.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,34.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13155391,,,,,,Push,,,Yes,-1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,34.13,,,,No,LAS,34.13,27,50,50,50,34.13,12,-1.0354,under,34.13,33.09,33.96,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13155388,,,,,,Push,,,No,1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,32.03,,,,No,CHI,32.03,31,50,50,50,32.03,8,-0.5279,under,32.03,31.5,31.77,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore30.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,30.5,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13155386,,,,,,Under,,,Yes,-1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,21.72,,,,No,LAS,21.72,20,46.12,53.88,53.88,21.72,12,-1.0354,under,21.72,20.68,23.66,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts29,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,29,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13148538,29,50.17,49.83,,50.17,Over,https://www.freeiconspng.com/img/1934,,No,1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,29,,,,No,CHI,35.61,33,50.17,49.83,50.17,29,9,-0.025,under,29,28.98,28.99,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore28,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,28,N/A,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13155394,,,,,,Under,,,Yes,-1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,25.99,,,,No,LAS,25.99,32,48.6,51.4,51.4,25.99,12,-1.0354,under,25.99,24.95,26.23,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13149037,26.75,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,26.75,,,,No,LAS,34.13,27,48.66005098,51.33994902,50,26.75,13,-0.075,under,26.75,26.68,26.67,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs26,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,26,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13149016,25.5,50.85,49.15,-8.66,50.85,Under,https://www.freeiconspng.com/img/1934,,No,1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,25.5,,,,No,CHI,35.61,33,48.69231946,51.30768054,50,25.5,9,-0.025,under,25.5,25.48,25.62,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts26,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,26,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13149026,,,,,,,,,Yes,-1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,,,,,No,LAS,21.72,20,,,,0,13,-0.075,under,0,-0.07,26,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25.5,TRUE,7/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13148545,25.5,50.92,49.08,-8.73,50.92,Over,https://www.freeiconspng.com/img/1934,,No,1.2,184.8,Sparks @ Sky,2026-07-17T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/17/2026,25.5,,,,No,CHI,32.03,31,50.92,49.08,50.92,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
