Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Arike OgunbowalePoints(Combo),Paige Bueckers + Arike OgunbowalePoints(Combo)35,WNBA,318632,Paige Bueckers + Arike Ogunbowale,G,DAL,Points (Combo),35,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E1KqTDmhbyJVZ3a0dZ2iXNDw.webp,12419100,,,,,,,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Paige Bueckers + Azzi FuddPoints(Combo),Paige Bueckers + Azzi FuddPoints(Combo)35,WNBA,320823,Paige Bueckers + Azzi Fudd,G,DAL,Points (Combo),35,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Azzi Fudd.png,12419101,,,,,,,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Paige Bueckers + Flau'jae JohnsonPoints(Combo),Paige Bueckers + Flau'jae JohnsonPoints(Combo)33,WNBA,320824,Paige Bueckers + Flau'jae Johnson,G,DAL/SEA,Points (Combo),33,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Flau'jae Johnson.png,12419102,,,,,,,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore33,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,33,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12422147,,,,,,Over,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,37.11,,,,No,SEA,37.11,31,58.06,41.94,58.06,37.11,,0,,37.11,37.11,35.37,32.5,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore32,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,32,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12422148,,,,,,Under,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,30.11,,,,No,SEA,30.11,33,44.11,55.89,55.89,30.11,,0,,30.11,30.11,30.88,32.05,Push
Paige Bueckers + Jessica ShepardPoints(Combo),Paige Bueckers + Jessica ShepardPoints(Combo)31,WNBA,320825,Paige Bueckers + Jessica Shepard,G,DAL,Points (Combo),31,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_U6Tp9zvkTdrXbsZfFFVIOq2o.webp,12419103,,,,,,,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Arike Ogunbowale + Azzi FuddPoints(Combo),Arike Ogunbowale + Azzi FuddPoints(Combo)31,WNBA,320826,Arike Ogunbowale + Azzi Fudd,G,DAL,Points (Combo),31,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Azzi Fudd.png,12419104,,,,,,,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Arike Ogunbowale + Flau'jae JohnsonPoints(Combo),Arike Ogunbowale + Flau'jae JohnsonPoints(Combo)29.5,WNBA,320827,Arike Ogunbowale + Flau'jae Johnson,G,DAL/SEA,Points (Combo),29.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Flau'jae Johnson.png,12419106,,,,,,,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Azzi Fudd + Flau'jae JohnsonPoints(Combo),Azzi Fudd + Flau'jae JohnsonPoints(Combo)28.5,WNBA,320829,Azzi Fudd + Flau'jae Johnson,G,DAL/SEA,Points (Combo),28.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Flau'jae Johnson.png,12419111,,,,,,,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12398758,28.15,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,28.15,,,,No,SEA,30.11,33,48.20232697,51.79767303,50,28.15,,0,,28.15,28.15,28.11,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12402262,27.5,51.21,48.79,-9.02,51.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,27.5,,,,No,SEA,37.11,31,46.42412671,53.57587329,53.58,27.5,,0,,27.5,27.5,27.63,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,12422145,,,,,,Under,,,Yes,-12.5,166.4,Storm @ Wings,2026-06-02T00:00:00Z,Mon 08:00pm,N/A,N/A,"USA, Amazon Prime Video",,,6/1/2026,23.88,,,,No,SEA,23.88,33,39.28,60.72,60.72,23.88,,0,,23.88,23.88,25.53,28.5,Push
