Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341614,27.5,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,27.5,,,,No,CON,32.47,29,50.17,49.83,50.17,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341611,25.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,25.5,,,,No,CON,32.47,29,49.58,50.42,50.42,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341606,23.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.5,,,,No,CON,29.48,33,49.81,50.19,50.19,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs23.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,23.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13345102,23.17,50.05,49.95,-7.86,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,23.17,,,,No,CON,29.48,28,48.4058692,51.5941308,50,23.17,1,0.125,over,23.17,23.3,23.28,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341601,20.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.5,,,,No,CON,29.48,33,49.27,50.73,50.73,20.5,7,-0.4854,under,20.5,20.01,20.38,0,Push
Brittney GrinerPts+Rebs+Asts,Brittney GrinerPts+Rebs+Asts20.5,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs+Asts,20.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13341763,20.83,50.22,49.78,-8.03,50.22,Under,https://www.freeiconspng.com/img/1934,,No,5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,20.83,,,,No,WAS,26.92,26,48.96427202,51.03572798,50,20.83,5,0.0175,over,20.83,20.85,20.75,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341652,19.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,19.5,,,,No,CON,29.48,33,49.82,50.18,50.18,19.5,1,0.125,over,19.5,19.63,19.53,0,Great Bet
Shakira AustinPts+Asts,Shakira AustinPts+Asts18,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13341624,17.63,50.59,49.41,-8.4,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,17.63,,,,No,CON,32.47,29,48.44747851,51.55252149,50,17.63,7,-0.4854,under,17.63,17.14,17.6,0,Push
Brittney GrinerPts+Rebs,Brittney GrinerPts+Rebs18,WNBA,315801,Brittney Griner,C,CON,Pts+Rebs,18,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13341762,18.13,51.2,48.8,-9.01,51.2,Under,https://www.freeiconspng.com/img/1934,,No,5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,18.13,,,,No,WAS,26.92,26,48.51366767,51.48633233,50,18.13,5,0.0175,over,18.13,18.15,18.1,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13341657,16.5,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,156.1,Sun @ Mystics,2026-07-28T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,7/28/2026,16.5,,,,No,CON,29.48,33,48.92,51.08,51.08,16.5,1,0.2527,over,16.5,16.75,16.55,16.5,Great Bet
