Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13260049,26.5,49.97,50.03,-2.86,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.4,178.2,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,26.5,,,,No,SEA,29.17,31,48.32024316,51.67975684,50,26.5,,0,,26.5,26.5,26.63,0,Push
Jonquel Jones + Kamilla CardosoRebounds(Combo),Jonquel Jones + Kamilla CardosoRebounds(Combo)17,WNBA,329332,Jonquel Jones + Kamilla Cardoso,C,NYL/CHI,Rebounds (Combo),17,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HMZ2ivjZABqKYtXVEDjb4mHI.webp,13250732,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Breanna Stewart + Azurá StevensRebounds(Combo),Breanna Stewart + Azurá StevensRebounds(Combo)15.5,WNBA,329340,Breanna Stewart + Azurá Stevens,F,NYL/CHI,Rebounds (Combo),15.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pfW9artFT0mPIJPBPbIU0ALC.webp,13250734,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore42,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,42,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13254976,,,,,,Push,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,43.2,,,,No,,43.2,33,50,50,50,43.2,,0,,43.2,43.2,42.73,42.05,Push
Breanna Stewart + Sydney TaylorPoints(Combo),Breanna Stewart + Sydney TaylorPoints(Combo)38,WNBA,329336,Breanna Stewart + Sydney Taylor,F,NYL/CHI,Points (Combo),38,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Tvjk8bMcfdKYPcdRQfHjDU6w.webp,13250683,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13249600,34.27,49.85,50.15,,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,34.27,,,,No,,43.2,33,48.7545014,51.2454986,50,34.27,,0,,34.27,34.27,34.2,0,Push
Sabrina Ionescu + Sydney TaylorPoints(Combo),Sabrina Ionescu + Sydney TaylorPoints(Combo)33.5,WNBA,329331,Sabrina Ionescu + Sydney Taylor,G,NYL/CHI,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RPZ2zl3amizwjB16P7R4fECV.webp,13250623,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13254980,,,,,,Push,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,32.62,,,,No,,32.62,29,50,50,50,32.62,,0,,32.62,32.62,32.38,31.55,Push
Jonquel Jones + Sydney TaylorPoints(Combo),Jonquel Jones + Sydney TaylorPoints(Combo)30.5,WNBA,329334,Jonquel Jones + Sydney Taylor,C,NYL/CHI,Points (Combo),30.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Fl2J2naXUP6AMDyKCoMrXgzu.webp,13250639,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore30.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,30.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13254991,,,,,,Push,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,30.77,,,,No,,30.77,20,50,50,50,30.77,,0,,30.77,30.77,30.87,31.55,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13249536,30.5,50.1,49.9,-5.85,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,30.5,,,,No,,43.2,33,49.18582692,50.81417308,50,30.5,,0,,30.5,30.5,30.38,0,Push
Sabrina Ionescu + Azurá StevensPoints(Combo),Sabrina Ionescu + Azurá StevensPoints(Combo)30,WNBA,329333,Sabrina Ionescu + Azurá Stevens,G,NYL/CHI,Points (Combo),30,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tbrme3vhWbcjin3hXWGjcSO8.webp,13250633,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Sabrina Ionescu + Kamilla CardosoPoints(Combo),Sabrina Ionescu + Kamilla CardosoPoints(Combo)30,WNBA,329335,Sabrina Ionescu + Kamilla Cardoso,G,NYL/CHI,Points (Combo),30,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_42BcoaURyYK6zRMYrybCVSMB.webp,13250642,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore28.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,28.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13254981,,,,,,Push,,,No,7.8,178.1,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,28.84,,,,No,NEW,28.84,27,50,50,50,28.84,,0,,28.84,28.84,28.71,28.55,Push
Sabrina Ionescu + Natasha CloudPoints(Combo),Sabrina Ionescu + Natasha CloudPoints(Combo)28,WNBA,329338,Sabrina Ionescu + Natasha Cloud,G,NYL/CHI,Points (Combo),28,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sabrina Ionescu + Natasha Cloud.png,13250723,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
