Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore38.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,38.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12630243,,,,,,Push,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,38.55,,,,No,,,0,50,50,50,38.55,,0,,38.55,38.55,38.54,38.55,Push
Breanna Stewart + Sonia CitronPoints(Combo),Breanna Stewart + Sonia CitronPoints(Combo)35.5,WNBA,323814,Breanna Stewart + Sonia Citron,F,NYL/WAS,Points (Combo),35.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VW0q5D4xiSIDhXxlIRd3Iw08.webp,12630128,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Breanna Stewart + Shakira AustinPoints(Combo),Breanna Stewart + Shakira AustinPoints(Combo)35.5,WNBA,323816,Breanna Stewart + Shakira Austin,F,NYL/WAS,Points (Combo),35.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Qx3gUHzD4OUo9vzCShngdKX3.webp,12630130,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore32.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,32.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12630260,,,,,,Push,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,33.05,,,,No,,,0,50,50,50,33.05,,0,,33.05,33.05,32.94,33.05,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12616019,30.88,50.35,49.65,-8.16,50.35,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,30.88,,,,No,,,0,48.49895849,51.50104151,50,30.88,,0,,30.88,30.88,31.04,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12630244,,,,,,Push,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,30.05,,,,No,,,0,50,50,50,30.05,,0,,30.05,30.05,30.04,30.05,Push
Jonquel Jones + Sonia CitronPoints(Combo),Jonquel Jones + Sonia CitronPoints(Combo)29.5,WNBA,323815,Jonquel Jones + Sonia Citron,C,NYL/WAS,Points (Combo),29.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vDyvwCLxjQraNqwAQfRetBLx.webp,12630129,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Jonquel Jones + Shakira AustinPoints(Combo),Jonquel Jones + Shakira AustinPoints(Combo)29,WNBA,323817,Jonquel Jones + Shakira Austin,C,NYL/WAS,Points (Combo),29,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kOgazlmAPfcY7gHJyY5ePb0Z.webp,12630134,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12630263,,,,,,Push,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,28.55,,,,No,,,0,50,50,50,28.55,,0,,28.55,28.55,28.54,28.55,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12616018,27.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,27.5,,,,No,,,0,49.94,50.06,50.06,27.5,,0,,27.5,27.5,27.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12616073,27.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,27.5,,,,No,,,0,49.81,50.19,50.19,27.5,,0,,27.5,27.5,27.5,0,Push
Satou Sabally + Shakira AustinPoints(Combo),Satou Sabally + Shakira AustinPoints(Combo)27.5,WNBA,323818,Satou Sabally + Shakira Austin,F,NYL/WAS,Points (Combo),27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Shakira Austin.png,12630135,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Satou Sabally + Sonia CitronPoints(Combo),Satou Sabally + Sonia CitronPoints(Combo)27.5,WNBA,323819,Satou Sabally + Sonia Citron,F,NYL/WAS,Points (Combo),27.5,N/A,6/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou Sabally + Sonia Citron.png,12630144,,,,,,,,,,,,Mystics @ Liberty,2026-06-14T19:00:00Z,Sun 03:00pm,N/A,N/A,NBA TV,,,6/14/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
