Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore39.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,39.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13116130,,,,,,Push,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,39.64,,,,No,CHI,39.64,31,50,50,50,39.64,8,-0.5279,under,39.64,39.11,39.49,39.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13116132,,,,,,Push,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,36.49,,,,No,CHI,36.49,33,50,50,50,36.49,8,-0.5279,under,36.49,35.96,36.8,37.55,Push
Paige Bueckers + Kamilla CardosoPoints(Combo),Paige Bueckers + Kamilla CardosoPoints(Combo)36.5,WNBA,318947,Paige Bueckers + Kamilla Cardoso,G,DAL/CHI,Points (Combo),36.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cibOC4RjUQsZXKIclLVwRrEE.webp,13113742,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Paige Bueckers + Sydney TaylorPoints(Combo),Paige Bueckers + Sydney TaylorPoints(Combo)36,WNBA,324732,Paige Bueckers + Sydney Taylor,G,DAL/CHI,Points (Combo),36,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8hPHbopQTN90L1Ig3Dj7DFqy.webp,13113743,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore34.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,34.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13116117,,,,,,Push,,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,34.18,,,,No,DAL,34.18,27,50,50,50,34.18,6,-0.4369,under,34.18,33.74,34.63,36.55,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts33.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,33.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13112201,33.5,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,33.5,,,,No,CHI,39.64,31,50.37,49.63,50.37,33.5,9,-0.025,under,33.5,33.48,33.49,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13112182,31.83,50.74,49.26,-8.55,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,31.83,,,,No,CHI,36.49,33,49.36626306,50.63373694,50,31.83,9,-0.025,under,31.83,31.8,31.74,0,Push
Jessica Shepard + Sydney TaylorPoints(Combo),Jessica Shepard + Sydney TaylorPoints(Combo)30.5,WNBA,324731,Jessica Shepard + Sydney Taylor,F,DAL/CHI,Points (Combo),30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ogz71xCI1znV4vIXhu1eWBRT.webp,13113738,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Jessica Shepard + Kamilla CardosoPoints(Combo),Jessica Shepard + Kamilla CardosoPoints(Combo)30.5,WNBA,318951,Jessica Shepard + Kamilla Cardoso,F,DAL/CHI,Points (Combo),30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GL6jegJ3gw5jQ0KBDPW8s6hq.webp,13113745,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Azzi Fudd + Kamilla CardosoPoints(Combo),Azzi Fudd + Kamilla CardosoPoints(Combo)29.5,WNBA,328258,Azzi Fudd + Kamilla Cardoso,G,DAL/CHI,Points (Combo),29.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Kamilla Cardoso.png,13113746,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Azzi Fudd + Sydney TaylorPoints(Combo),Azzi Fudd + Sydney TaylorPoints(Combo)29,WNBA,328256,Azzi Fudd + Sydney Taylor,G,DAL/CHI,Points (Combo),29,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Sydney Taylor.png,13113740,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,28.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13112190,28.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,28.5,,,,No,CHI,39.64,31,49.79,50.21,50.21,28.5,9,-0.025,under,28.5,28.48,28.49,0,Push
Jessica Shepard + Azurá StevensPoints(Combo),Jessica Shepard + Azurá StevensPoints(Combo)28.5,WNBA,328257,Jessica Shepard + Azurá Stevens,F,DAL/CHI,Points (Combo),28.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_X851BqpdzqlGtMvcm2U199In.webp,13113744,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13112255,27.83,49.57,50.43,-7.38,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,27.83,,,,No,CHI,36.49,33,48.78856315,51.21143685,50,27.83,8,-0.5279,under,27.83,27.3,27.62,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore27.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,27.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13116115,,,,,,Under,,,No,9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,26.13,,,,No,DAL,26.13,20,48.84,51.16,51.16,26.13,6,-0.4369,under,26.13,25.69,26.6,27.55,Great Bet
Azzi FuddFantasyScore,Azzi FuddFantasyScore27.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,27.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13116126,,,,,,Under,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,26.05,,,,No,CHI,26.05,29,48.8,51.2,51.2,26.05,8,-0.5279,under,26.05,25.52,26.53,27.55,Great Bet
Azzi Fudd + Azurá StevensPoints(Combo),Azzi Fudd + Azurá StevensPoints(Combo)27,WNBA,328259,Azzi Fudd + Azurá Stevens,G,DAL/CHI,Points (Combo),27,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Azurá Stevens.png,13113747,,,,,,,,,Yes,-9.5,177.6,Sky @ Wings,2026-07-12T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/12/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
