Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jackie Young + Kelsey MitchellPoints(Combo),Jackie Young + Kelsey MitchellPoints(Combo)44,WNBA,326914,Jackie Young + Kelsey Mitchell,G,LVA/IND,Points (Combo),44,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TqKuJDAMXCD4PvwoCy6Ej3uR.webp,12988690,,,,,,,,,Yes,-3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore39,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,39,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12984203,,,,,,Push,,,No,3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,38.33,,,,No,SEA,38.33,29,50,50,50,38.33,,0,,38.33,38.33,38.61,39.05,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore39,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,39,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12984208,,,,,,Under,,,Yes,-3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,36.39,,,,No,ATL,36.39,31,48.56,51.44,51.44,36.39,2,1.9156,over,36.39,38.31,37.83,39.05,Great Bet
Jackie Young + Aliyah BostonPoints(Combo),Jackie Young + Aliyah BostonPoints(Combo)38.5,WNBA,326915,Jackie Young + Aliyah Boston,G,LVA/IND,Points (Combo),38.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kl1nsPxe2LZa7J9ABTU753nK.webp,12988691,,,,,,,,,Yes,-3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore32.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12984204,,,,,,Under,,,No,3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,30.38,,,,No,SEA,30.38,31,48.64,51.36,51.36,30.38,,0,,30.38,30.38,31.24,32.55,Great Bet
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore32.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12984207,,,,,,Push,,,Yes,-3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,32.22,,,,No,ATL,32.22,32,50,50,50,32.22,2,1.9156,over,32.22,34.14,32.73,32.55,Push
Chelsea Gray + Aliyah BostonPoints(Combo),Chelsea Gray + Aliyah BostonPoints(Combo)32,WNBA,326916,Chelsea Gray + Aliyah Boston,G,LVA/IND,Points (Combo),32,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jPhtVN6BKUy1W3sRuw0Zxv.webp,12988693,,,,,,,,,Yes,-3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12976970,31.5,50.91,49.09,-8.72,50.91,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,31.5,,,,No,ATL,36.39,31,50.91,49.09,50.91,31.5,12,-0.0325,under,31.5,31.47,31.49,0,Push
NaLyssa Smith + Aliyah BostonPoints(Combo),NaLyssa Smith + Aliyah BostonPoints(Combo)31,WNBA,326917,NaLyssa Smith + Aliyah Boston,F,LVA/IND,Points (Combo),31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s1uk3vpuvgrcSAklfYpb085Q.webp,12988696,,,,,,,,,Yes,-3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts30.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,30.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12977049,30.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,No,3,180.4,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,30.5,,,,No,SEA,38.33,29,49.5,50.5,50.5,30.5,,0,,30.5,30.5,30.5,0,Push
