Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore41.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,41.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12335648,,,,,,,,,,,,,,,,,,,,,42.23,,,,No,NEW,42.23,35,50.87951807,49.12048193,50.87951807,42.23,,0,,42.23,42.23,42.05,0,Push
Kahleah Copper + Breanna StewartPoints(Combo),Kahleah Copper + Breanna StewartPoints(Combo)39,WNBA,320236,Kahleah Copper + Breanna Stewart,G-F,PHX/NYL,Points (Combo),39,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wJlVdCQx5StlcC18u4hz3htE.webp,12332636,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore38.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,38.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12335645,,,,,,,,,,,,,,,,,,,,,37.27,,,,No,,37.27,33,48.4025974,51.5974026,51.5974026,37.27,,0,,37.27,37.27,37.58,0,Push
Alyssa Thomas + Breanna StewartPoints(Combo),Alyssa Thomas + Breanna StewartPoints(Combo)36.5,WNBA,320238,Alyssa Thomas + Breanna Stewart,F,PHX/NYL,Points (Combo),36.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MgZypspZAXiETgmtSAGRs2lj.webp,12332640,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts33.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,33.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12330560,33.5,49.45,50.55,-5.01,50.55,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,33.1315,,,,No,NEW,42.23,35,48.90605,51.09395,51.09395,33.13,,0,,33.13,33.13,33.22,0,Push
Kahleah Copper + Jonquel JonesPoints(Combo),Kahleah Copper + Jonquel JonesPoints(Combo)32,WNBA,320237,Kahleah Copper + Jonquel Jones,G-F,PHX/NYL,Points (Combo),32,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ghhKOyowXfzArsJIN1KPedu8.webp,12332637,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12335647,,,,,,,,,,,,,,,,,,,,,30.83,,,,No,,30.83,30,49.72580645,50.27419355,50.27419355,30.83,,0,,30.83,30.83,30.87,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330445,30.5,49.63,50.37,-5.19,50.37,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,30.2743,,,,No,,37.27,33,49.262738,50.737262,50.737262,30.27,,0,,30.27,30.27,30.33,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore28.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,28.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12335646,,,,,,,,,,,,,,,,,,,,,28.2,,,,No,,28.2,29,49.47368421,50.52631579,50.52631579,28.2,,0,,28.2,28.2,28.27,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,5/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12330444,27.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Liberty,2026-05-27T23:00:00Z,Wed 07:00pm,N/A,N/A,USA,,,5/27/2026,27.599,,,,No,,37.27,33,50.360648,49.639352,50.360648,27.6,,0,,27.6,27.6,27.57,0,Push
