Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12141075,,,,,,,,,Yes,-1.2,172.2,,,,,,,,,,50.5,,,,No,ATL,50.5,32,51.01010101,48.98989899,51.01010101,50.5,2,1.9156,over,50.5,52.42,50.48,49.5,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,36.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12134018,35.5,50.6,49.4,-8.41,50.6,Over,Standard,Standard,Yes,-1.2,172.2,Aces @ Dream,2026-05-17T17:30:00Z,Sun 01:30pm,N/A,N/A,NBC/Peacock,,,5/17/2026,35.926,,,,No,ATL,50.5,32,49.80426301,50.19573699,50.19573699,35.93,12,-0.0325,under,35.93,35.89,36.06,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore36.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12141073,,,,,,,,,No,1.2,172.2,,,,,,,,,,41.31,,,,No,LVA,41.31,33,56.5890411,43.4109589,56.5890411,41.31,11,-0.9556,under,41.31,40.35,39.87,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore33,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,33,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12141072,,,,,,,,,No,1.2,172.2,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs32.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,32.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12134202,32.5,50.25,49.75,-8.06,50.25,Over,Standard,Standard,Yes,-1.2,172.2,Aces @ Dream,2026-05-17T17:30:00Z,Sun 01:30pm,N/A,N/A,NBC/Peacock,,,5/17/2026,32.6625,,,,No,ATL,50.5,32,50.50125,49.49875,50.50125,32.66,12,-0.0325,under,32.66,32.63,32.61,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore32.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,32.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12141077,,,,,,,,,Yes,-1.2,172.2,,,,,,,,,,28.75,,,,No,ATL,28.75,31,44.23076923,55.76923077,55.76923077,28.75,2,1.9156,over,28.75,30.67,30.63,32.5,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12134355,,,,,,,,,No,1.2,172.2,,,,,,,,,,,,,,No,LVA,41.31,33,,,,0,15,-0.12,under,0,-0.12,30.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12141076,,,,,,,,,Yes,-1.2,172.2,,,,,,,,,,28.5,,,,No,ATL,28.5,31,50,50,50,28.5,2,1.9156,over,28.5,30.42,28.88,28.5,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts27.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,27.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12134494,,,,,,,,,No,1.2,172.2,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts27,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,27,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12134217,27.5,49.7,50.3,-7.51,50.3,Under,Standard,Standard,Yes,-1.2,172.2,Aces @ Dream,2026-05-17T17:30:00Z,Sun 01:30pm,N/A,N/A,NBC/Peacock,,,5/17/2026,27.335,,,,No,ATL,28.75,31,50.31664815,49.68335185,50.31664815,27.34,12,-0.0325,under,27.34,27.3,27.24,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12134354,,,,,,,,,No,1.2,172.2,,,,,,,,,,,,,,No,LVA,41.31,33,,,,0,15,-0.12,under,0,-0.12,27,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts26.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,26.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12134017,26.5,49.75,50.25,-7.56,50.25,Under,Standard,Standard,Yes,-1.2,172.2,Aces @ Dream,2026-05-17T17:30:00Z,Sun 01:30pm,N/A,N/A,NBC/Peacock,,,5/17/2026,26.3675,,,,No,ATL,50.5,32,49.50125,50.49875,50.49875,26.37,2,1.9156,over,26.37,28.28,26.88,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,24.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12141061,,,,,,,,,No,1.2,172.2,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
A'ja WilsonPoints,A'ja WilsonPoints23.5,WNBA,237843,A'ja Wilson,C,LVA,Points,23.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12134016,23.5,49.46,50.54,-7.27,50.54,Under,Standard,Standard,Yes,-1.2,172.2,Aces @ Dream,2026-05-17T17:30:00Z,Sun 01:30pm,N/A,N/A,NBC/Peacock,,,5/17/2026,23.2462,,,,No,ATL,50.5,32,48.925832,51.074168,51.074168,23.25,4,0.2078,over,23.25,23.45,23.39,23.5,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,22.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12146717,,,,,,,,,No,1.2,172.2,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts22,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,22,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12134215,22.5,49.9,50.1,-7.71,50.1,Under,Standard,Standard,Yes,-1.2,172.2,Aces @ Dream,2026-05-17T17:30:00Z,Sun 01:30pm,N/A,N/A,NBC/Peacock,,,5/17/2026,22.455,,,,No,ATL,28.75,31,50.93202273,49.06797727,50.93202273,22.45,2,1.9156,over,22.45,24.37,22.82,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs21,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,21,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12134216,21.5,49.75,50.25,-7.56,50.25,Under,Standard,Standard,Yes,-1.2,172.2,Aces @ Dream,2026-05-17T17:30:00Z,Sun 01:30pm,N/A,N/A,NBC/Peacock,,,5/17/2026,21.3925,,,,No,ATL,28.75,31,50.67985119,49.32014881,50.67985119,21.39,12,-0.0325,under,21.39,21.36,21.29,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts20.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,20.5,N/A,5/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12134208,21.5,49.59,50.41,-7.4,50.41,Under,Standard,Standard,Yes,-1.2,172.2,Aces @ Dream,2026-05-17T17:30:00Z,Sun 01:30pm,N/A,N/A,NBC/Peacock,,,5/17/2026,21.3237,,,,No,ATL,28.5,31,51.58255039,48.41744961,51.58255039,21.32,12,-0.0325,under,21.32,21.29,21.11,0,Push
