Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore33.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,33.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12482335,,,,,,Push,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,32.41,,,,No,CON,32.41,31,50,50,50,32.41,7,-0.4854,under,32.41,31.92,32.76,33.55,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore32.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,32.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12482333,,,,,,Push,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,32.22,,,,No,CON,32.22,27,50,50,50,32.22,7,-0.4854,under,32.22,31.73,32.24,32.55,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore30.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,30.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12482336,,,,,,Push,,,No,6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,29.78,,,,No,CHI,29.78,29,50,50,50,29.78,8,-0.5279,under,29.78,29.25,29.77,29.55,Push
Skylar Diggins + Aneesah MorrowPoints(Combo),Skylar Diggins + Aneesah MorrowPoints(Combo)29,WNBA,322259,Skylar Diggins + Aneesah Morrow,G,CHI/CON,Points (Combo),29,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_95KI9pNGtySUWDwyzFbgXvj.webp,12483371,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Skylar Diggins + Leila LacanPoints(Combo),Skylar Diggins + Leila LacanPoints(Combo)29,WNBA,322260,Skylar Diggins + Leila Lacan,G,CHI/CON,Points (Combo),29,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins + Leila Lacan.png,12483374,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Skylar Diggins + Brittney GrinerPoints(Combo),Skylar Diggins + Brittney GrinerPoints(Combo)29,WNBA,322261,Skylar Diggins + Brittney Griner,G,CHI/CON,Points (Combo),29,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TKjVZOhwzptqP3wuFpRBQOt6.webp,12483375,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Kamilla Cardoso + Aneesah MorrowPoints(Combo),Kamilla Cardoso + Aneesah MorrowPoints(Combo)27,WNBA,322263,Kamilla Cardoso + Aneesah Morrow,C,CHI/CON,Points (Combo),27,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zSb3T9pcznSFC7VXzX7ZY8L.webp,12483393,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kamilla Cardoso + Leila LacanPoints(Combo),Kamilla Cardoso + Leila LacanPoints(Combo)27,WNBA,322264,Kamilla Cardoso + Leila Lacan,C,CHI/CON,Points (Combo),27,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Leila Lacan.png,12483397,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12482301,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,25.5,,,,No,CON,32.22,27,50,50,50,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463761,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,32.41,31,,,,0,1,0.125,over,0,0.13,12.56,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs24.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12472836,24.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,24.5,,,,No,CHI,29.78,29,49.52,50.48,50.48,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts24.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12482302,24.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,24.5,,,,No,CHI,29.78,29,50,50,50,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Skylar Diggins + Saniya RiversPoints(Combo),Skylar Diggins + Saniya RiversPoints(Combo)24,WNBA,322262,Skylar Diggins + Saniya Rivers,G,CHI/CON,Points (Combo),24,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins + Saniya Rivers.png,12483390,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore23.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,23.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12482334,,,,,,Under,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,22.3,,,,No,CON,22.3,31,48.84,51.16,51.16,22.3,7,-0.4854,under,22.3,21.81,22.49,22.55,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore23.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,23.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12482337,,,,,,Push,,,No,6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,26.44,,,,No,CHI,26.44,27,50,50,50,26.44,8,-0.5279,under,26.44,25.91,25.17,23.55,Push
Natasha Cloud + Aneesah MorrowPoints(Combo),Natasha Cloud + Aneesah MorrowPoints(Combo)23.5,WNBA,322267,Natasha Cloud + Aneesah Morrow,G,CHI/CON,Points (Combo),23.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Aneesah Morrow.png,12483400,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Natasha Cloud + Leila LacanPoints(Combo),Natasha Cloud + Leila LacanPoints(Combo)23,WNBA,322268,Natasha Cloud + Leila Lacan,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Leila Lacan.png,12483401,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Natasha Cloud + Brittney GrinerPoints(Combo),Natasha Cloud + Brittney GrinerPoints(Combo)23,WNBA,322269,Natasha Cloud + Brittney Griner,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Brittney Griner.png,12483418,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Sydney Taylor + Aneesah MorrowPoints(Combo),Sydney Taylor + Aneesah MorrowPoints(Combo)23,WNBA,322271,Sydney Taylor + Aneesah Morrow,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Eks6IAwOUgqkZJ7XYiATnYwN.webp,12483421,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Sydney Taylor + Leila LacanPoints(Combo),Sydney Taylor + Leila LacanPoints(Combo)23,WNBA,322272,Sydney Taylor + Leila Lacan,G,CHI/CON,Points (Combo),23,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sydney Taylor + Leila Lacan.png,12483422,,,,,,,,,Yes,-6.2,164,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
