Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore43.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13630003,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,44.25,,,,No,,44.25,33,50,50,50,44.25,,0,,44.25,44.25,43.96,43.55,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore34.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,34.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13630004,,,,,,Under,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,33.24,,,,No,,33.24,20,48.98,51.02,51.02,33.24,,0,,33.24,33.24,33.75,34.55,Great Bet
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628616,33.85,50.54,49.46,-8.35,50.54,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,33.85,,,,No,,44.25,33,48.32051555,51.67948445,50,33.85,,0,,33.85,33.85,33.89,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13631497,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,32.97,,,,No,,32.97,29,50,50,50,32.97,,0,,32.97,32.97,32.99,33.05,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628625,30.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,30.5,,,,No,,44.25,33,49.69,50.31,50.31,30.5,,0,,30.5,30.5,30.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,29.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13628612,29.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,29.5,,,,No,,33.24,20,49.96,50.04,50.04,29.5,,0,,29.5,29.5,29.5,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts27,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,27,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13631498,26.69,50.02,49.98,-7.83,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,26.69,,,,No,,32.97,29,48.48982912,51.51017088,50,26.69,,0,,26.69,26.69,26.77,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts25.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628641,25.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,25.5,,,,No,,44.25,33,49.72,50.28,50.28,25.5,,0,,25.5,25.5,25.5,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts25.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13628670,25.5,48.89,51.11,-6.7,51.11,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,25.5,,,,No,,33.24,20,48.89,51.11,51.11,25.5,,0,,25.5,25.5,25.5,0,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs25.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13641196,25.5,48.7,51.3,-6.51,51.3,Under,https://www.freeiconspng.com/img/1934,,No,11.2,176.6,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,25.5,,,,No,ATL,29.42,21,48.7,51.3,51.3,25.5,12,-0.0325,under,25.5,25.47,25.49,0,Push
