Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel JonesPoints,Jonquel JonesPoints15.5,WNBA,237849,Jonquel Jones,C,NYL,Points,15.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12918820,14.9,51.74,48.26,-3.42,51.74,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,14.9,,,,No,,32.82,29,48.64664524,51.35335476,50,14.9,,0,,14.9,14.9,14.94,14.5,Best Bet
Breanna StewartFantasyScore,Breanna StewartFantasyScore39.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12900636,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,39.62,,,,No,,39.62,33,50,50,50,39.62,,0,,39.62,39.62,39.59,0,Push
Breanna Stewart + Jackie YoungPoints(Combo),Breanna Stewart + Jackie YoungPoints(Combo)39,WNBA,325927,Breanna Stewart + Jackie Young,F,NYL/LVA,Points (Combo),39,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFg0bKheJK5YRNxEHh9JIgFq.webp,12896409,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore37,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,37,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12900631,,,,,,Push,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,36.07,,,,No,ATL,36.07,31,50,50,50,36.07,2,1.9156,over,36.07,37.99,36.78,0,Push
Jonquel Jones + Jackie YoungPoints(Combo),Jonquel Jones + Jackie YoungPoints(Combo)34.5,WNBA,325925,Jonquel Jones + Jackie Young,C,NYL/LVA,Points (Combo),34.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zsh4I8yb5ERg69S1FIbQVRtG.webp,12896391,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Sabrina Ionescu + Jackie YoungPoints(Combo),Sabrina Ionescu + Jackie YoungPoints(Combo)33.5,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Points (Combo),33.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,12896387,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna Stewart + Chelsea GrayPoints(Combo),Breanna Stewart + Chelsea GrayPoints(Combo)33.5,WNBA,325928,Breanna Stewart + Chelsea Gray,F,NYL/LVA,Points (Combo),33.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_D6iN7gQnHDhcJIBj9lWzlhan.webp,12896410,,,,,,,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore32,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,32,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12900630,,,,,,Under,,,Yes,-6.5,181.5,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,30.3,,,,No,ATL,30.3,32,48.78,51.22,51.22,30.3,2,1.9156,over,30.3,32.22,31.2,0,Great Bet
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12799711,31.5,49.88,50.12,-4.43,50.12,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,31.5,,,,No,,39.62,33,49.88,50.12,50.12,31.5,,0,,31.5,31.5,31.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31.5,N/A,6/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12900638,,,,,,Push,,,,,,Aces @ Liberty,2026-06-30T23:00:00Z,Tue 07:00pm,N/A,N/A,Prime,,,6/30/2026,32.82,,,,No,,32.82,29,50,50,50,32.82,,0,,32.82,32.82,32.49,0,Push
