Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12739387,,,,,,Push,,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,35.67,,,,No,WAS,35.67,32,50,50,50,35.67,15,-3.5444,under,35.67,32.13,35.3,36.55,Push
Olivia Miles + Sonia CitronPoints(Combo),Olivia Miles + Sonia CitronPoints(Combo)33.5,WNBA,324873,Olivia Miles + Sonia Citron,G,MIN/WAS,Points (Combo),33.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xuwCJHCmnBbconnSXlIuH32Y.webp,12746806,,,,,,,,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore33,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,33,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12739381,,,,,,Push,,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,32.36,,,,No,WAS,32.36,30,50,50,50,32.36,15,-3.5444,under,32.36,28.82,31.92,33.05,Push
Courtney Williams + Sonia CitronPoints(Combo),Courtney Williams + Sonia CitronPoints(Combo)32.5,WNBA,324871,Courtney Williams + Sonia Citron,G,MIN/WAS,Points (Combo),32.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_P0XMHApe6VS587FRXERdwd0.webp,12746804,,,,,,,,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore31.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,31.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12739371,,,,,,Push,,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,31.03,,,,No,WAS,31.03,32,50,50,50,31.03,15,-3.5444,under,31.03,27.49,30.52,31.55,Push
Natasha Howard + Sonia CitronPoints(Combo),Natasha Howard + Sonia CitronPoints(Combo)31.5,WNBA,324874,Natasha Howard + Sonia Citron,F,MIN/WAS,Points (Combo),31.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jyQKueY8srnBW37jNf4XJmJN.webp,12746807,,,,,,,,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Olivia Miles + Kiki IriafenPoints(Combo),Olivia Miles + Kiki IriafenPoints(Combo)31,WNBA,324872,Olivia Miles + Kiki Iriafen,G,MIN/WAS,Points (Combo),31,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NQbWAcTf77ab0m0tOBj7g9EL.webp,12746805,,,,,,,,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Olivia Miles + Shakira AustinPoints(Combo),Olivia Miles + Shakira AustinPoints(Combo)30.5,WNBA,324869,Olivia Miles + Shakira Austin,G,MIN/WAS,Points (Combo),30.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y1SRx5Y8KqaH3vj2ajMY6HrV.webp,12746774,,,,,,,,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Courtney Williams + Kiki IriafenPoints(Combo),Courtney Williams + Kiki IriafenPoints(Combo)29.5,WNBA,324870,Courtney Williams + Kiki Iriafen,G,MIN/WAS,Points (Combo),29.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pOxqhhntXj8CIShPn8hnUvUn.webp,12746775,,,,,,,,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12732144,29,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.5,169.3,Mystics @ Lynx,2026-06-21T22:00:00Z,Sun 06:00pm,N/A,N/A,NBA TV,,,6/21/2026,29,,,,No,WAS,35.67,32,50.43,49.57,50.43,29,5,0.0175,over,29,29.02,29,0,Push
