Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore32.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,32.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12482333,,,,,,Under,,,Yes,-7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,30.36,,,,No,CON,30.36,27,48.63,51.37,51.37,30.36,7,-0.4854,under,30.36,29.87,30.77,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore32,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,32,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12482335,,,,,,Push,,,Yes,-7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,34.24,,,,No,CON,34.24,33,50,50,50,34.24,7,-0.4854,under,34.24,33.75,33.56,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore28.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,28.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12482336,,,,,,Push,,,No,7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,29.33,,,,No,CHI,29.33,26,50,50,50,29.33,8,-0.5279,under,29.33,28.8,28.99,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12482301,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,25.5,,,,No,CON,30.36,27,50,50,50,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463761,,,,,,,,,Yes,-7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,34.24,33,,,,0,1,0.125,over,0,0.13,12.56,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts24.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12482302,24.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,24.5,,,,No,CHI,29.33,26,50,50,50,24.5,9,-0.025,under,24.5,24.48,24.49,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs23.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,23.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12472836,23.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,No,7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,23.5,,,,No,CHI,29.33,26,50.56,49.44,50.56,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore23.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,23.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12482337,,,,,,Push,,,No,7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,23.85,,,,No,CHI,23.85,23,50,50,50,23.85,8,-0.5279,under,23.85,23.32,23.63,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs22.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,22.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12463751,22.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,22.5,,,,No,CON,30.36,27,50.15,49.85,50.15,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore22.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,22.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12482334,,,,,,Push,,,Yes,-7.4,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,22.62,,,,No,CON,22.62,32,50,50,50,22.62,7,-0.4854,under,22.62,22.13,22.47,0,Push
