Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15054487,,,,,,Under,,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,34.99,,,,No,CON,34.99,32,48.58,51.42,51.42,34.99,7,-0.4854,under,34.99,34.5,35.5,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15054488,,,,,,Under,,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,25.92,,,,No,CON,25.92,0,46.07,53.93,53.93,25.92,7,-0.4854,under,25.92,25.43,28.19,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044728,30.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,30.5,,,,No,CON,34.99,32,49.46,50.54,50.54,30.5,1,0.125,over,30.5,30.63,30.53,0,Great Bet
Aaliyah Edwards + Napheesa CollierPoints(Combo),Aaliyah Edwards + Napheesa CollierPoints(Combo)29.5,WNBA,346360,Aaliyah Edwards + Napheesa Collier,F,CON/MIN,Points (Combo),29.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0b003WmoUx13qOlSLpyZ5PuK.webp,15063831,,,,,,,,,No,17.4,167.3,,,,,,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aaliyah Edwards + Kayla McBridePoints(Combo),Aaliyah Edwards + Kayla McBridePoints(Combo)28.5,WNBA,346361,Aaliyah Edwards + Kayla McBride,F,CON/MIN,Points (Combo),28.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Cw05FRE07iD0pFe6vd4cCDn1.webp,15063833,,,,,,,,,No,17.4,167.3,,,,,,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044722,25.5,50.13,49.87,,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,25.5,,,,No,CON,25.92,0,50.13,49.87,50.13,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044752,25.5,51.58,48.42,-4.75,51.58,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,25.5,,,,No,CON,34.99,32,51.58,48.42,51.58,25.5,7,-0.4854,under,25.5,25.01,25.38,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore25.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,25.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15054489,,,,,,Push,,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,25.01,,,,No,CON,25.01,32,50,50,50,25.01,7,-0.4854,under,25.01,24.52,25.01,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044759,23.75,50.29,49.71,-8.1,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,23.75,,,,No,CON,34.99,32,48.65038339,51.34961661,50,23.75,1,0.125,over,23.75,23.88,23.72,0,Push
Aaliyah Edwards + Courtney WilliamsPoints(Combo),Aaliyah Edwards + Courtney WilliamsPoints(Combo)23.5,WNBA,346359,Aaliyah Edwards + Courtney Williams,F,CON/MIN,Points (Combo),23.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VTRjqc68WvHKhqrt2V75ulNE.webp,15063830,,,,,,,,,No,17.4,167.3,,,,,,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Aaliyah Edwards + Natasha HowardPoints(Combo),Aaliyah Edwards + Natasha HowardPoints(Combo)22.5,WNBA,346362,Aaliyah Edwards + Natasha Howard,F,CON/MIN,Points (Combo),22.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XUV8CJnh9GxstDa9dMxoMDTw.webp,15063834,,,,,,,,,No,17.4,167.3,,,,,,,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044714,21.5,50.69,49.31,-8.5,50.69,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,21.5,,,,No,CON,27.74,30,50.69,49.31,50.69,21.5,1,0.125,over,21.5,21.63,21.53,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,21.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15044977,21.5,48.31,51.69,-6.12,51.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,21.5,,,,No,CON,25.01,32,48.31,51.69,51.69,21.5,1,0.125,over,21.5,21.63,21.53,0,Great Bet
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044655,19.5,47.66,52.34,-5.47,52.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,19.5,,,,No,CON,34.99,32,47.66,52.34,52.34,19.5,1,0.2527,over,19.5,19.75,19.56,0,Great Bet
Napheesa CollierPoints,Napheesa CollierPoints18.5,WNBA,237838,Napheesa Collier,F,MIN,Points,18.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044665,18.5,48.07,51.93,-5.88,51.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,18.5,,,,No,CON,25.92,0,48.07,51.93,51.93,18.5,1,0.2527,over,18.5,18.75,18.56,0,Great Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs18.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,18.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044738,18.5,49.19,50.81,,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,18.5,,,,No,CON,27.74,30,49.19,50.81,50.81,18.5,1,0.125,over,18.5,18.63,18.53,0,Great Bet
Kayla McBridePoints,Kayla McBridePoints17.5,WNBA,237839,Kayla McBride,G,MIN,Points,17.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,15044651,17.5,48.56,51.44,-6.37,51.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,17.5,,,,No,CON,30.67,31,48.56,51.44,51.44,17.5,1,0.2527,over,17.5,17.75,17.56,0,Great Bet
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts16.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,16.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15044961,16.5,50.95,49.05,-6.51,50.95,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,16.5,,,,No,CON,25.01,32,50.95,49.05,50.95,16.5,7,-0.4854,under,16.5,16.01,16.38,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs16.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,16.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15044962,16.5,50.64,49.36,,50.64,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,16.5,,,,No,CON,25.01,32,50.64,49.36,50.64,16.5,1,0.125,over,16.5,16.63,16.53,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts14.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,14.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044699,14.75,50.19,49.81,-9.04,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,14.75,,,,No,CON,27.74,30,48.35806245,51.64193755,50,14.75,7,-0.4854,under,14.75,14.26,14.57,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints12.5,WNBA,237978,Courtney Williams,G,MIN,Points,12.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15044661,12.5,48.02,51.98,-5.83,51.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,12.5,,,,No,CON,25.01,32,48.02,51.98,51.98,12.5,1,0.2527,over,12.5,12.75,12.56,0,Great Bet
Natasha HowardPoints,Natasha HowardPoints11.5,WNBA,316212,Natasha Howard,F,MIN,Points,11.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15044772,11.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,11.5,,,,No,CON,27.74,30,49.46,50.54,50.54,11.5,1,0.2527,over,11.5,11.75,11.56,0,Great Bet
Olivia MilesRebs+Asts,Olivia MilesRebs+Asts10.5,WNBA,316224,Olivia Miles,G,MIN,Rebs+Asts,10.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044705,10.5,50.41,49.59,-5.77,50.41,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.4,167.3,,,,,,,,,9/20/2026,10.5,,,,No,CON,34.99,32,50.41,49.59,50.41,10.5,1,0.125,over,10.5,10.63,10.53,0,Push
