Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Olivia MilesPoints(Combo),Paige Bueckers + Olivia MilesPoints(Combo)38,WNBA,318046,Paige Bueckers + Olivia Miles,G,DAL/MIN,Points (Combo),38,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Olivia Miles2.png,12875418,,,,,,,,,No,3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12882510,,,,,,Under,,,Yes,-3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,34.82,,,,No,DAL,34.82,32,48.85,51.15,51.15,34.82,6,-0.4369,under,34.82,34.38,35.41,36.55,Great Bet
Paige Bueckers + Natasha HowardPoints(Combo),Paige Bueckers + Natasha HowardPoints(Combo)36,WNBA,322869,Paige Bueckers + Natasha Howard,G,DAL/MIN,Points (Combo),36,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8yAXQUJDy9sQLF283Fx9UVXD.webp,12875420,,,,,,,,,No,3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Paige Bueckers + Courtney WilliamsPoints(Combo),Paige Bueckers + Courtney WilliamsPoints(Combo)35,WNBA,318047,Paige Bueckers + Courtney Williams,G,DAL/MIN,Points (Combo),35,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bkkv2sJ4eXBFEODLox2wTLaB.webp,12875844,,,,,,,,,No,3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore35,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,35,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12882497,,,,,,Push,,,No,3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,34.92,,,,No,MIN,34.92,31,50,50,50,34.92,3,0.4371,over,34.92,35.36,35.15,35.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore35,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,35,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12882498,,,,,,Push,,,No,3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,34.4,,,,No,MIN,34.4,33,50,50,50,34.4,3,0.4371,over,34.4,34.84,34.64,34.55,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore33,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,33,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12882504,,,,,,Push,,,Yes,-3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,31.97,,,,No,DAL,31.97,30,50,50,50,31.97,6,-0.4369,under,31.97,31.53,32.2,32.55,Push
Azzi Fudd + Olivia MilesPoints(Combo),Azzi Fudd + Olivia MilesPoints(Combo)32.5,WNBA,325745,Azzi Fudd + Olivia Miles,G,DAL/MIN,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Olivia Miles.png,12875323,,,,,,,,,No,3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Arike Ogunbowale + Olivia MilesPoints(Combo),Arike Ogunbowale + Olivia MilesPoints(Combo)32.5,WNBA,318049,Arike Ogunbowale + Olivia Miles,G,DAL/MIN,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Olivia Miles.png,12875417,,,,,,,,,No,3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Arike Ogunbowale + Natasha HowardPoints(Combo),Arike Ogunbowale + Natasha HowardPoints(Combo)30,WNBA,322870,Arike Ogunbowale + Natasha Howard,G,DAL/MIN,Points (Combo),30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Sn652lhETPlZ8IzDnvMVLw8l.webp,12875324,,,,,,,,,No,3.2,178.1,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
