Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Kelsey MitchellPoints(Combo),Paige Bueckers + Kelsey MitchellPoints(Combo)46,WNBA,336336,Paige Bueckers + Kelsey Mitchell,G,DAL/IND,Points (Combo),46,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TGL547QNTBFoPAaNEIr8UQnV.webp,13960214,,,,,,,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,46,0,Push
Paige Bueckers + Caitlin ClarkPoints(Combo),Paige Bueckers + Caitlin ClarkPoints(Combo)45,WNBA,336335,Paige Bueckers + Caitlin Clark,G,DAL/IND,Points (Combo),45,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AbsiMsKhfeJN2I7biLn0tZxk.webp,13960212,,,,,,,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
Arike Ogunbowale + Caitlin ClarkPoints(Combo),Arike Ogunbowale + Caitlin ClarkPoints(Combo)40.5,WNBA,336339,Arike Ogunbowale + Caitlin Clark,G,DAL/IND,Points (Combo),40.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Pgmx2Y3csNno57ovJtIep3wA.webp,13960221,,,,,,,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore40.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,40.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13960901,,,,,,Push,,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,41.61,,,,No,SEA,41.61,31,50,50,50,41.61,,0,,41.61,41.61,41.18,40.55,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore38.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,38.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13960898,,,,,,Under,,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,35.39,,,,No,SEA,35.39,29,48.39,51.61,51.61,35.39,,0,,35.39,35.39,36.84,39.55,Great Bet
Paige Bueckers + Aliyah BostonPoints(Combo),Paige Bueckers + Aliyah BostonPoints(Combo)38,WNBA,336337,Paige Bueckers + Aliyah Boston,G,DAL/IND,Points (Combo),38,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eKt4Q63TypWiRJZggXgHXWAn.webp,13960215,,,,,,,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13960896,,,,,,Push,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,36.34,,,,No,IND,36.34,33,50,50,50,36.34,5,-0.0456,under,36.34,36.29,36.62,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts36.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,36.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13927551,36.8,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,36.8,,,,No,SEA,41.61,31,48.85685787,51.14314213,50,36.8,,0,,36.8,36.8,36.72,0,Push
Paige BueckersMinutesPlayed,Paige BueckersMinutesPlayed34.5,WNBA,237836,Paige Bueckers,G,DAL,Minutes Played,34.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13980267,,,,,,,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,IND,36.34,33,,,,0,5,-0.0456,under,0,-0.05,34.5,0,Push
Arike Ogunbowale + Aliyah BostonPoints(Combo),Arike Ogunbowale + Aliyah BostonPoints(Combo)33.5,WNBA,336338,Arike Ogunbowale + Aliyah Boston,G,DAL/IND,Points (Combo),33.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nMXOJqSneUYTyDOwWcI0gspm.webp,13960220,,,,,,,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Caitlin ClarkMinutesPlayed,Caitlin ClarkMinutesPlayed33.5,WNBA,237851,Caitlin Clark,G,IND,Minutes Played,33.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13980266,,,,,,,,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,SEA,41.61,31,,,,0,,0,,0,0,33.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,32.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13927550,32.5,50.16,49.84,-2.22,50.16,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,32.5,,,,No,SEA,41.61,31,50.16,49.84,50.16,32.5,,0,,32.5,32.5,32.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore32,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,32,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13960893,,,,,,Push,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,32.97,,,,No,IND,32.97,31,50,50,50,32.97,5,-0.0456,under,32.97,32.92,32.68,32.55,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927857,31.5,50.97,49.03,-8.78,50.97,Over,https://www.freeiconspng.com/img/1934,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,31.5,,,,No,IND,36.34,33,50.97,49.03,50.97,31.5,14,-0.0825,under,31.5,31.42,31.48,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore31.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,31.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13960902,,,,,,Under,,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,29.89,,,,No,SEA,29.89,31,48.81,51.19,51.19,29.89,,0,,29.89,29.89,30.74,32.55,Great Bet
Jessica Shepard + Aliyah BostonPoints(Combo),Jessica Shepard + Aliyah BostonPoints(Combo)30.5,WNBA,336340,Jessica Shepard + Aliyah Boston,F,DAL/IND,Points (Combo),30.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_LjuXQ8ZmwQUiVcEavHlNbbx9.webp,13960222,,,,,,,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts29,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,29,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13927638,28.89,50.69,49.31,,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,28.89,,,,No,SEA,35.39,29,48.30510973,51.69489027,50,28.89,,0,,28.89,28.89,28.92,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts28.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,28.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13927627,28.79,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,28.79,,,,No,SEA,29.89,31,48.69604431,51.30395569,50,28.79,,0,,28.79,28.79,28.72,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13928267,28.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,28.5,,,,No,IND,32.97,31,48.98,51.02,51.02,28.5,14,-0.0825,under,28.5,28.42,28.48,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore28.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,28.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13960891,,,,,,Under,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,26.98,,,,No,IND,26.98,32,48.8,51.2,51.2,26.98,5,-0.0456,under,26.98,26.93,27.39,27.55,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs27.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,27.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13927561,27.5,49.09,50.91,-5.23,50.91,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,27.5,,,,No,SEA,41.61,31,49.09,50.91,50.91,27.5,,0,,27.5,27.5,27.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13927866,27.5,50.62,49.38,-5.57,50.62,Over,https://www.freeiconspng.com/img/1934,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,27.5,,,,No,IND,36.34,33,50.62,49.38,50.62,27.5,5,-0.0456,under,27.5,27.45,27.49,0,Push
Alanna Smith + Aliyah BostonPoints(Combo),Alanna Smith + Aliyah BostonPoints(Combo)27.5,WNBA,336341,Alanna Smith + Aliyah Boston,F,DAL/IND,Points (Combo),27.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zJeik739Ipt7A4mZIS3rCCmO.webp,13960223,,,,,,,,,No,2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts26.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,26.5,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13927608,26.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,184.9,Fever @ Wings,2026-08-21T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/20/2026,26.5,,,,No,SEA,29.89,31,49.43,50.57,50.57,26.5,,0,,26.5,26.5,26.5,0,Push
