Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore38.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,38.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12553993,,,,,,Under,,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,35.5,,,,No,GOL,35.5,25,48.43,51.57,51.57,35.5,,0,,35.5,35.5,36.81,39.05,Great Bet
Kahleah Copper + Gabby WilliamsPoints(Combo),Kahleah Copper + Gabby WilliamsPoints(Combo)32,WNBA,322875,Kahleah Copper + Gabby Williams,GF,PHX/GSV,Points (Combo),32,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kahleah Copper + Gabby Williams.png,12550448,,,,,,,,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Kahleah Copper + Janelle SalaünPoints(Combo),Kahleah Copper + Janelle SalaünPoints(Combo)31,WNBA,322876,Kahleah Copper + Janelle Salaün,GF,PHX/GSV,Points (Combo),31,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0Lhtvdc5Z3R5qngOQWS6LGI3.webp,12550449,,,,,,,,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kahleah Copper + Veronica BurtonPoints(Combo),Kahleah Copper + Veronica BurtonPoints(Combo)30.5,WNBA,322877,Kahleah Copper + Veronica Burton,GF,PHX/GSV,Points (Combo),30.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mIk3IphMO96v6VLa6LUpstf.webp,12550450,,,,,,,,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12553991,,,,,,Under,,,,,,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,27.98,,,,No,,27.98,27,48.45,51.55,51.55,27.98,,0,,27.98,27.98,28.6,28.55,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12531860,29.8,50.79,49.21,-8.6,50.79,Under,https://www.freeiconspng.com/img/1934,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,29.8,,,,No,GOL,35.5,25,49.34190639,50.65809361,50,29.8,,0,,29.8,29.8,29.73,0,Push
Alyssa Thomas + Janelle SalaünPoints(Combo),Alyssa Thomas + Janelle SalaünPoints(Combo)29,WNBA,322879,Alyssa Thomas + Janelle Salaün,F,PHX/GSV,Points (Combo),29,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5zJPCgCtnZyPlVTiwKQsyiD9.webp,12550452,,,,,,,,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Alyssa Thomas + Gabby WilliamsPoints(Combo),Alyssa Thomas + Gabby WilliamsPoints(Combo)28.5,WNBA,322878,Alyssa Thomas + Gabby Williams,F,PHX/GSV,Points (Combo),28.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Gabby Williams.png,12550451,,,,,,,,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore28.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,28.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12553986,,,,,,Under,,,,,,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,27.13,,,,No,,27.13,27,48.86,51.14,51.14,27.13,,0,,27.13,27.13,27.69,28.55,Great Bet
Alyssa Thomas + Veronica BurtonPoints(Combo),Alyssa Thomas + Veronica BurtonPoints(Combo)27,WNBA,322880,Alyssa Thomas + Veronica Burton,F,PHX/GSV,Points (Combo),27,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SfOy2YlaMtyV8YI0J76lATMY.webp,12550457,,,,,,,,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore26,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,26,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12553996,,,,,,Under,,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,22.68,,,,No,GOL,22.68,25,48.04,51.96,51.96,22.68,,0,,22.68,22.68,24.02,26.05,Great Bet
Natasha MackFantasyScore,Natasha MackFantasyScore25.5,WNBA,317365,Natasha Mack,FC,PHX,Fantasy Score,25.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,12553999,,,,,,Push,,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,27.03,,,,No,GOL,27.03,27,50,50,50,27.03,,0,,27.03,27.03,26.83,27.55,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore23.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,23.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12553987,,,,,,Under,,,,,,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,21.65,,,,No,,21.65,25,48.57,51.43,51.43,21.65,,0,,21.65,21.65,22.6,24.55,Great Bet
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12531883,22.86,49.85,50.15,-5.8,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,22.86,,,,No,,27.98,27,47.87487679,52.12512321,52.13,22.86,,0,,22.86,22.86,22.89,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts23,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,23,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12553973,23.33,48.57,51.43,-4.9,51.43,Under,https://www.freeiconspng.com/img/1934,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,23.33,,,,No,GOL,22.68,25,48.26848744,51.73151256,50,23.33,,0,,23.33,23.33,23.25,0,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts22.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,22.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12531858,22.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,22.5,,,,No,GOL,35.5,25,49.8,50.2,50.2,22.5,,0,,22.5,22.5,22.5,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs21.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,21.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12531859,21.5,50.55,49.45,-8.36,50.55,Over,https://www.freeiconspng.com/img/1934,,No,7.6,162.4,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,21.5,,,,No,GOL,35.5,25,50.55,49.45,50.55,21.5,,0,,21.5,21.5,21.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts21.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,21.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12531872,21.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,21.5,,,,No,,27.13,27,50.06,49.94,50.06,21.5,,0,,21.5,21.5,21.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore21.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,21.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12553989,,,,,,Push,,,,,,Mercury @ Valkyries,2026-06-10T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,6/9/2026,20.88,,,,No,,20.88,27,50,50,50,20.88,,0,,20.88,20.88,20.74,19.55,Push
