Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore38.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,38.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13255042,,,,,,Push,,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,37.3,,,,No,SEA,37.3,32,50,50,50,37.3,,0,,37.3,37.3,37.6,0,Push
Dominique Malonga + Olivia MilesPoints(Combo),Dominique Malonga + Olivia MilesPoints(Combo)35.5,WNBA,322517,Dominique Malonga + Olivia Miles,C,SEA/MIN,Points (Combo),35.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_z0YDBgFg2OC7ANgyBA4WncmX.webp,13249438,,,,,,,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Dominique Malonga + Kayla McBridePoints(Combo),Dominique Malonga + Kayla McBridePoints(Combo)35.5,WNBA,329172,Dominique Malonga + Kayla McBride,C,SEA/MIN,Points (Combo),35.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_geLPs0Az6hiwrPnYHIBivO8z.webp,13249442,,,,,,,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore34.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,34.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13255034,,,,,,Under,,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,32.9,,,,No,SEA,32.9,30,48.86,51.14,51.14,32.9,,0,,32.9,32.9,33.3,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore34,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,34,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13255026,,,,,,Push,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,33.43,,,,No,IND,33.43,25,50,50,50,33.43,5,-0.0456,under,33.43,33.38,33.56,0,Push
Natisha Hiedeman + Olivia MilesPoints(Combo),Natisha Hiedeman + Olivia MilesPoints(Combo)33.5,WNBA,322520,Natisha Hiedeman + Olivia Miles,G,SEA/MIN,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2g7DOS6rd77nw8u9o88ALY4Q.webp,13249434,,,,,,,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natisha Hiedeman + Kayla McBridePoints(Combo),Natisha Hiedeman + Kayla McBridePoints(Combo)33.5,WNBA,322523,Natisha Hiedeman + Kayla McBride,G,SEA/MIN,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_O2VKx9p9wY6h4D9fo1DUBPzG.webp,13249439,,,,,,,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Flau'jae Johnson + Olivia MilesPoints(Combo),Flau'jae Johnson + Olivia MilesPoints(Combo)32.5,WNBA,329170,Flau'jae Johnson + Olivia Miles,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Olivia Miles.png,13249426,,,,,,,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Flau'jae Johnson + Kayla McBridePoints(Combo),Flau'jae Johnson + Kayla McBridePoints(Combo)32.5,WNBA,329171,Flau'jae Johnson + Kayla McBride,G,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Kayla McBride.png,13249455,,,,,,,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Courtney WilliamsPoints(Combo),Dominique Malonga + Courtney WilliamsPoints(Combo)32.5,WNBA,322516,Dominique Malonga + Courtney Williams,C,SEA/MIN,Points (Combo),32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCqojCgbfMP5DOecmQE1w4Vz.webp,13249478,,,,,,,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247447,30.5,49.4,50.6,-7.21,50.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,30.5,,,,No,SEA,37.3,32,49.4,50.6,50.6,30.5,,0,,30.5,30.5,30.5,0,Push
Natisha Hiedeman + Courtney WilliamsPoints(Combo),Natisha Hiedeman + Courtney WilliamsPoints(Combo)30.5,WNBA,322519,Natisha Hiedeman + Courtney Williams,G,SEA/MIN,Points (Combo),30.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uikLGtHDE2qF1vKi0js0ChiG.webp,13249490,,,,,,,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore29.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,29.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13255021,,,,,,Push,,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,30.13,,,,No,SEA,30.13,32,50,50,50,30.13,,0,,30.13,30.13,29.97,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore29,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,29,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13255032,,,,,,Push,,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,29.18,,,,No,SEA,29.18,31,50,50,50,29.18,,0,,29.18,29.18,29.13,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13255027,,,,,,Under,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,26.42,,,,No,IND,26.42,25,48.77,51.23,51.23,26.42,5,-0.0456,under,26.42,26.37,26.8,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,27.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247532,27.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,27.5,,,,No,IND,33.43,25,49.91,50.09,50.09,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore26.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,26.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13255038,,,,,,Push,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.95,,,,No,IND,25.95,26,50,50,50,25.95,5,-0.0456,under,25.95,25.9,26.08,0,Push
Awa FamFantasyScore,Awa FamFantasyScore26,WNBA,320195,Awa Fam,C,SEA,Fantasy Score,26,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13255018,,,,,,Under,,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,23.72,,,,No,IND,23.72,31,48.45,51.55,51.55,23.72,5,-0.0456,under,23.72,23.67,24.28,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247445,25.83,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.83,,,,No,SEA,37.3,32,48.92582346,51.07417654,50,25.83,,0,,25.83,25.83,25.75,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13247536,25.5,49.79,50.21,-4.34,50.21,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.5,,,,No,IND,33.43,25,49.79,50.21,50.21,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247544,25.5,49.9,50.1,,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.5,,,,No,SEA,32.9,30,49.9,50.1,50.1,25.5,,0,,25.5,25.5,25.5,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts25.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,25.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247854,25.5,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,25.5,,,,No,SEA,30.13,32,48.95,51.05,51.05,25.5,,0,,25.5,25.5,25.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts24.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,24.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247451,24.8,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,24.8,,,,No,SEA,29.18,31,48.82312642,51.17687358,50,24.8,,0,,24.8,24.8,24.73,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247522,23.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,23.5,,,,No,SEA,37.3,32,49.71,50.29,50.29,23.5,,0,,23.5,23.5,23.5,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247437,22.5,49.15,50.85,-6.96,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,22.5,,,,No,SEA,29.18,31,49.15,50.85,50.85,22.5,,0,,22.5,22.5,22.5,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13247529,22.5,50.21,49.79,,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,22.5,,,,No,SEA,32.9,30,50.21,49.79,50.21,22.5,,0,,22.5,22.5,22.5,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts22.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,22.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13247955,22.5,48.79,51.21,-6.6,51.21,Under,https://www.freeiconspng.com/img/1934,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,22.5,,,,No,IND,25.95,26,48.79,51.21,51.21,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts21.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,21.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247443,21.83,49.23,50.77,-7.04,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,21.83,,,,No,SEA,29.18,31,48.5382565,51.4617435,50,21.83,,0,,21.83,21.83,21.75,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts21.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,21.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13247972,21.5,50.71,49.29,-8.52,50.71,Over,https://www.freeiconspng.com/img/1934,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,21.5,,,,No,IND,26.42,25,50.71,49.29,50.71,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247537,20.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,20.5,,,,No,SEA,30.13,32,49.82,50.18,50.18,20.5,,0,,20.5,20.5,20.5,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts20.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,20.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13247556,20.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,20.5,,,,No,SEA,30.13,32,50.01,49.99,50.01,20.5,,0,,20.5,20.5,20.5,0,Push
Olivia MilesPoints,Olivia MilesPoints19.5,WNBA,316224,Olivia Miles,G,MIN,Points,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13247458,19.5,49.07,50.93,,50.93,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,SEA,37.3,32,49.07,50.93,50.93,19.5,,0,,19.5,19.5,19.3,18.5,Best Bet
Kayla McBridePoints,Kayla McBridePoints19.5,WNBA,237839,Kayla McBride,G,MIN,Points,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13247479,19.5,49.29,50.71,-4.65,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,SEA,29.18,31,49.29,50.71,50.71,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Awa FamPts+Rebs+Asts,Awa FamPts+Rebs+Asts19.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs+Asts,19.5,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,13247952,19.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,No,9.6,177.1,Lynx @ Storm,2026-07-22T19:00:00Z,Wed 03:00pm,N/A,N/A,Prime,,,7/22/2026,19.5,,,,No,IND,23.72,31,50.27,49.73,50.27,19.5,14,-0.0825,under,19.5,19.42,19.48,0,Push
