Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore41,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,41,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14230559,,,,,,Under,,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,39.04,,,,No,SEA,39.04,31,48.81,51.19,51.19,39.04,,0,,39.04,39.04,39.83,41.05,Great Bet
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore39.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,39.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14230558,,,,,,Under,,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,36.48,,,,No,SEA,36.48,29,48.44,51.56,51.56,36.48,,0,,36.48,36.48,37.7,39.55,Great Bet
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196673,35.5,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,35.5,,,,No,SEA,39.04,31,48.98,51.02,51.02,35.5,,0,,35.5,35.5,35.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore34,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,34,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14230564,,,,,,Under,,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,30.14,,,,No,SEA,30.14,31,48.04,51.96,51.96,30.14,,0,,30.14,30.14,31.69,34.05,Great Bet
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,31.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,14196680,31.5,49.51,50.49,-4.87,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,31.5,,,,No,SEA,39.04,31,49.51,50.49,50.49,31.5,,0,,31.5,31.5,31.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts30,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,30,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14197336,29.5,50.72,49.28,-8.53,50.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,29.5,,,,No,SEA,30.14,31,48.72329675,51.27670325,50,29.5,,0,,29.5,29.5,29.63,0,Push
Aliyah Boston + Aaliyah EdwardsPoints(Combo),Aliyah Boston + Aaliyah EdwardsPoints(Combo)29.5,WNBA,339068,Aliyah Boston + Aaliyah Edwards,FC,IND/CON,Points (Combo),29.5,N/A,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rhcRrQMeX1weDgPCyOBSdOBo.webp,14233117,,,,,,,,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts29.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,29.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,14245496,29.5,47.67,52.33,-5.48,52.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,29.5,,,,No,SEA,36.48,29,47.67,52.33,52.33,29.5,,0,,29.5,29.5,29.5,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,27.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14196538,27.5,51.38,48.62,,51.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,27.5,,,,No,SEA,30.14,31,51.38,48.62,51.38,27.5,,0,,27.5,27.5,27.5,0,Push
Kelsey MitchellPts+Rebs,Kelsey MitchellPts+Rebs27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs,27.5,TRUE,8/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,14196544,27.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.9,178,Sun @ Fever,2026-08-28T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/28/2026,27.5,,,,No,SEA,30.14,31,50.22,49.78,50.22,27.5,,0,,27.5,27.5,27.5,0,Push
