Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha Gray + Paige BueckersPoints(Combo),Allisha Gray + Paige BueckersPoints(Combo)38.5,WNBA,319703,Allisha Gray + Paige Bueckers,G,ATL/DAL,Points (Combo),38.5,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YIBVJYxjmDtZ3tLkD5NPdnNH.webp,12258795,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Allisha Gray + Arike OgunbowalePoints(Combo),Allisha Gray + Arike OgunbowalePoints(Combo)36.5,WNBA,319704,Allisha Gray + Arike Ogunbowale,G,ATL/DAL,Points (Combo),36.5,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_T2n6aMoWuiOAPcDykQBwXUya.webp,12258796,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore36.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36.5,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12260247,,,,,,,,,Yes,-5.6,173.5,,,,,,,,,,41.31,,,,No,LVA,41.31,33,56.5890411,43.4109589,56.5890411,41.31,11,-0.9556,under,41.31,40.35,38.79,34.5,Push
Rhyne Howard + Paige BueckersPoints(Combo),Rhyne Howard + Paige BueckersPoints(Combo)35,WNBA,319708,Rhyne Howard + Paige Bueckers,G,ATL/DAL,Points (Combo),35,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DVM8Uk7ulXkiJFK7z4DlOSq5.webp,12258846,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Angel Reese + Paige BueckersPoints(Combo),Angel Reese + Paige BueckersPoints(Combo)32.5,WNBA,319713,Angel Reese + Paige Bueckers,F,ATL/DAL,Points (Combo),32.5,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5gLQgjtqmeFOlZQ6bZCy1UB2.webp,12258860,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore32.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,32.5,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12260246,,,,,,,,,Yes,-5.6,173.5,,,,,,,,,,30.89,,,,No,LVA,30.89,33,47.52307692,52.47692308,52.47692308,30.89,11,-0.9556,under,30.89,29.93,31.14,31.5,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore31.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,31.5,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12260250,,,,,,,,,Yes,-5.6,173.5,,,,,,,,,,32.5,,,,No,LVA,,0,51.58730159,48.41269841,51.58730159,32.5,11,-0.9556,under,32.5,31.54,32.11,32.5,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore31.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,31.5,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12260255,,,,,,,,,,,,,,,,,,,,,32.5,,,,No,,,0,51.58730159,48.41269841,51.58730159,32.5,,0,,32.5,32.5,32.3,32.5,Push
Angel Reese + Arike OgunbowalePoints(Combo),Angel Reese + Arike OgunbowalePoints(Combo)30.5,WNBA,319714,Angel Reese + Arike Ogunbowale,F,ATL/DAL,Points (Combo),30.5,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_sWbI9vY6iAj4SNxpceEuONN3.webp,12258865,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Allisha Gray + Jessica ShepardPoints(Combo),Allisha Gray + Jessica ShepardPoints(Combo)30,WNBA,319705,Allisha Gray + Jessica Shepard,G,ATL/DAL,Points (Combo),30,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qWByUL6uGE54gsQO3k5AMXwH.webp,12258797,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore30,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,30,N/A,5/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12260254,,,,,,,,,,,,,,,,,,,,,28.5,,,,No,,,0,47.5,52.5,52.5,28.5,,0,,28.5,28.5,28.8,28.5,Push
