Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePoints,Angel ReesePoints13.5,WNBA,315793,Angel Reese,F,ATL,Points,13.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12862269,13.5,48.41,51.59,-5.12,51.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-8,167.9,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,13.5,,,,No,LVA,34.42,32,48.41,51.59,51.59,13.5,12,-0.2047,under,13.5,13.3,13.46,13.5,Best Bet
Marina Mabrey + Kahleah CopperPoints(Combo),Marina Mabrey + Kahleah CopperPoints(Combo)45.5,WNBA,318785,Marina Mabrey + Kahleah Copper,G,TOR/PHX,Points (Combo),45.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iZDYcZrOYB9Fdey0zf1FwmHi.webp,12852162,,,,,,,,,Yes,-6.1,176.8,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore35.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12851099,,,,,,Push,,,Yes,-6.1,176.8,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,35.7,,,,No,PHO,35.7,32,50,50,50,35.7,1,2.3384,over,35.7,38.04,36.23,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833858,31.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,176.8,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,31.5,,,,No,PHO,35.7,32,49.6,50.4,50.4,31.5,6,0,,31.5,31.5,31.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12851097,,,,,,Under,,,No,6.1,176.8,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,29.36,,,,No,TOR,29.36,34,48.97,51.03,51.03,29.36,10,-0.9079,under,29.36,28.45,29.42,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore28,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,28,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12851098,,,,,,Push,,,Yes,-6.1,176.8,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,28,,,,No,PHO,28,22,50,50,50,28,1,2.3384,over,28,30.34,28.58,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833856,28.22,48.01,51.99,-5.82,51.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,176.8,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,28.22,,,,No,PHO,35.7,32,48.38459135,51.61540865,50,28.22,1,2.3384,over,28.22,30.56,28.62,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12851069,27.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.1,176.8,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,27.5,,,,No,TOR,29.36,34,50,50,50,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833857,27.72,48,52,-5.81,52,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,176.8,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,27.72,,,,No,PHO,35.7,32,48.75625453,51.24374547,50,27.72,6,0,,27.72,27.72,27.41,0,Push
Isabelle Harrison + DeWanna BonnerPoints(Combo),Isabelle Harrison + DeWanna BonnerPoints(Combo)26,WNBA,325648,Isabelle Harrison + DeWanna Bonner,F,TOR/PHX,Points (Combo),26,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_flADhKPwfyDGkQG726PeskvQ.webp,12852175,,,,,,,,,Yes,-6.1,176.8,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
