Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore35.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13050900,,,,,,Under,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,33.82,,,,No,LVA,33.82,32,48.84,51.16,51.16,33.82,11,-0.9556,under,33.82,32.86,34,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13050902,,,,,,Push,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,34.2,,,,No,LVA,34.2,35,50,50,50,34.2,11,-0.9556,under,34.2,33.24,34.16,0,Push
Allisha Gray + Dominique MalongaPoints(Combo),Allisha Gray + Dominique MalongaPoints(Combo)34.5,WNBA,327556,Allisha Gray + Dominique Malonga,G,ATL/SEA,Points (Combo),34.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rL7FLzXxhb9KD58nYTAPy33m.webp,13049640,,,,,,,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Allisha Gray + Natisha HiedemanPoints(Combo),Allisha Gray + Natisha HiedemanPoints(Combo)33.5,WNBA,327553,Allisha Gray + Natisha Hiedeman,G,ATL/SEA,Points (Combo),33.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8TaWIY78IWCwLlO2AkZds6Qp.webp,13049555,,,,,,,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Rhyne Howard + Dominique MalongaPoints(Combo),Rhyne Howard + Dominique MalongaPoints(Combo)33.5,WNBA,327555,Rhyne Howard + Dominique Malonga,G,ATL/SEA,Points (Combo),33.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FXJnZjBTpqQyMS1O1Rmty440.webp,13049639,,,,,,,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Rhyne Howard + Natisha HiedemanPoints(Combo),Rhyne Howard + Natisha HiedemanPoints(Combo)33,WNBA,327554,Rhyne Howard + Natisha Hiedeman,G,ATL/SEA,Points (Combo),33,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GHcMx06xoSopQ99ffzz7vhrI.webp,13049567,,,,,,,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore32.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,32.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13050903,,,,,,Under,,,No,10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,30.24,,,,No,IND,30.24,25,48.59,51.41,51.41,30.24,5,-0.0456,under,30.24,30.19,30.79,0,Push
Allisha Gray + Flau'jae JohnsonPoints(Combo),Allisha Gray + Flau'jae JohnsonPoints(Combo)31.5,WNBA,327560,Allisha Gray + Flau'jae Johnson,G,ATL/SEA,Points (Combo),31.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Allisha Gray + Flau'jae Johnson.png,13049653,,,,,,,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Angel Reese + Dominique MalongaPoints(Combo),Angel Reese + Dominique MalongaPoints(Combo)30.5,WNBA,327558,Angel Reese + Dominique Malonga,F,ATL/SEA,Points (Combo),30.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_adLRZIukjUnsOfdX2huM7KC4.webp,13049644,,,,,,,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Rhyne Howard + Flau'jae JohnsonPoints(Combo),Rhyne Howard + Flau'jae JohnsonPoints(Combo)30.5,WNBA,327559,Rhyne Howard + Flau'jae Johnson,G,ATL/SEA,Points (Combo),30.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rhyne Howard + Flau'jae Johnson.png,13049646,,,,,,,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel Reese + Natisha HiedemanPoints(Combo),Angel Reese + Natisha HiedemanPoints(Combo)29.5,WNBA,327557,Angel Reese + Natisha Hiedeman,F,ATL/SEA,Points (Combo),29.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EjrVGfmuckNtZJvi04TuJVMo.webp,13049641,,,,,,,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13050899,,,,,,Push,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,28.52,,,,No,LVA,28.52,35,50,50,50,28.52,11,-0.9556,under,28.52,27.56,28.53,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13050905,,,,,,Under,,,No,10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,25.62,,,,No,IND,25.62,25,48.27,51.73,51.73,25.62,5,-0.0456,under,25.62,25.57,26.33,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13050901,,,,,,Push,,,Yes,-10.9,168.8,Storm @ Dream,2026-07-10T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/9/2026,27.47,,,,No,LVA,27.47,31,50,50,50,27.47,11,-0.9556,under,27.47,26.51,27.36,0,Push
