Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Brittney SykesPoints(Combo),Sonia Citron + Brittney SykesPoints(Combo)36,WNBA,323481,Sonia Citron + Brittney Sykes,G,WAS/TOR,Points (Combo),36,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_oID6g28cezCMsYQ4pjTPvckJ.webp,12598345,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Shakira Austin + Brittney SykesPoints(Combo),Shakira Austin + Brittney SykesPoints(Combo)35.5,WNBA,323483,Shakira Austin + Brittney Sykes,C,WAS/TOR,Points (Combo),35.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xCh1xEw1nRhOowdvpUp0JcLW.webp,12598349,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Sonia Citron + Marina MabreyPoints(Combo),Sonia Citron + Marina MabreyPoints(Combo)34.5,WNBA,323482,Sonia Citron + Marina Mabrey,G,WAS/TOR,Points (Combo),34.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7vaA6Bk5gBgyFAPuuIYPge3V.webp,12598347,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Shakira Austin + Marina MabreyPoints(Combo),Shakira Austin + Marina MabreyPoints(Combo)34.5,WNBA,323484,Shakira Austin + Marina Mabrey,C,WAS/TOR,Points (Combo),34.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HnHZiS5SFsRgYvjj62sWzwe.webp,12598350,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore33.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12595369,,,,,,Under,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,0,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Kiki Iriafen + Brittney SykesPoints(Combo),Kiki Iriafen + Brittney SykesPoints(Combo)33.5,WNBA,323485,Kiki Iriafen + Brittney Sykes,F,WAS/TOR,Points (Combo),33.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Zebn5PCuG2cm6IaUZN0OVhCL.webp,12598351,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12595360,,,,,,Push,,,No,1.8,168.7,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,32.65,,,,No,WAS,32.65,33,50,50,50,32.65,15,-3.5444,under,32.65,29.11,31.73,0,Push
Kiki Iriafen + Marina MabreyPoints(Combo),Kiki Iriafen + Marina MabreyPoints(Combo)32,WNBA,323486,Kiki Iriafen + Marina Mabrey,F,WAS/TOR,Points (Combo),32,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nFmiuEiucFHYyqyCyWcSLTjv.webp,12598352,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12595365,,,,,,Push,,,No,1.8,168.7,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,29.88,,,,No,WAS,29.88,29,50,50,50,29.88,15,-3.5444,under,29.88,26.34,28.9,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12595373,,,,,,Under,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,0,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts28,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,28,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12581243,28,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,No,1.8,168.7,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,28,,,,No,WAS,32.65,33,49.48,50.52,50.52,28,5,0.0175,over,28,28.02,28,0,Great Bet
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12581479,26.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,26.5,,,,No,,,0,50.8,49.2,50.8,26.5,,0,,26.5,26.5,26.5,0,Push
Sonia Citron + Nyara SaballyPoints(Combo),Sonia Citron + Nyara SaballyPoints(Combo)26.5,WNBA,323488,Sonia Citron + Nyara Sabally,G,WAS/TOR,Points (Combo),26.5,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wS1RNJLsJtJncChZr8BWWjEr.webp,12598355,,,,,,,,,,,,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12581258,25.92,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,No,1.8,168.7,Tempo @ Mystics,2026-06-12T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/12/2026,25.92,,,,No,WAS,29.88,29,50.05,49.95,50.05,25.92,5,0.0175,over,25.92,25.94,25.94,0,Push
