Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13589045,,,,,,Push,,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,38.96,,,,No,CON,38.96,35,50,50,50,38.96,7,-0.4854,under,38.96,38.47,39.29,40.05,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571326,32.5,48.72,51.28,-6.53,51.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,32.5,,,,No,CON,38.96,35,48.58574398,51.41425602,50,32.5,1,0.125,over,32.5,32.63,32.41,0,Push
Olivia Nelson-Ododa + Kelsey PlumPoints(Combo),Olivia Nelson-Ododa + Kelsey PlumPoints(Combo)31.5,WNBA,331802,Olivia Nelson-Ododa + Kelsey Plum,C,CON/PHX,Points (Combo),31.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Nelson-Ododa + Kelsey Plum.png,13585974,,,,,,,,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Leila Lacan + Kelsey PlumPoints(Combo),Leila Lacan + Kelsey PlumPoints(Combo)30.5,WNBA,331803,Leila Lacan + Kelsey Plum,G,CON/PHX,Points (Combo),30.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Kelsey Plum.png,13586001,,,,,,,,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore29.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,29.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13589046,,,,,,Under,,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,28.1,,,,No,CON,28.1,34,48.86,51.14,51.14,28.1,7,-0.4854,under,28.1,27.61,28.57,29.55,Great Bet
Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo),Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo)28.5,WNBA,331804,Olivia Nelson-Ododa + Alyssa Thomas,C,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uFqh4XVUMOEh1LVhwkEYxpYN.webp,13586003,,,,,,,,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Alyssa ThomasPoints(Combo),Leila Lacan + Alyssa ThomasPoints(Combo)28.5,WNBA,331805,Leila Lacan + Alyssa Thomas,G,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Alyssa Thomas.png,13586005,,,,,,,,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore28.5,WNBA,330911,Kelsey Plum,G,PHX,Fantasy Score,28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13589047,,,,,,Push,,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,27.94,,,,No,,27.94,33,50,50,50,27.94,,0,,27.94,27.94,28.17,28.55,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore28.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13599639,,,,,,Under,,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,27.46,,,,No,PHO,27.46,15,48.98,51.02,51.02,27.46,1,2.3384,over,27.46,29.8,28.35,28.55,Good Bet
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore27.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,27.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13599640,,,,,,Under,,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.22,,,,No,CON,24.22,25,48.09,51.91,51.91,24.22,7,-0.4854,under,24.22,23.73,25.64,28.55,Great Bet
Leila LacanFantasyScore,Leila LacanFantasyScore27,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13589048,,,,,,Under,,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,25.03,,,,No,PHO,25.03,20,48.59,51.41,51.41,25.03,1,2.3384,over,25.03,27.37,26.3,27.05,Good Bet
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts26.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,26.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571313,26.5,49.88,50.12,,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,26.5,,,,No,CON,28.1,34,49.88,50.12,50.12,26.5,1,0.125,over,26.5,26.63,26.53,0,Great Bet
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts25.5,WNBA,330911,Kelsey Plum,G,PHX,Pts+Rebs+Asts,25.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571292,25.5,48.94,51.06,-6.75,51.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,25.5,,,,No,,27.94,33,48.94,51.06,51.06,25.5,,0,,25.5,25.5,25.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs24.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,24.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571270,24.5,49.57,50.43,,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.5,,,,No,CON,28.1,34,49.57,50.43,50.43,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571289,23.5,51.02,48.98,-6.24,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,38.96,35,48.71731285,51.28268715,50,23.5,7,-0.4854,under,23.5,23.01,23.5,0,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs23.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,23.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571277,23.5,49.45,50.55,-4.4,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,38.96,35,49.45,50.55,50.55,23.5,1,0.125,over,23.5,23.63,23.53,0,Great Bet
Kahleah CopperPts+Asts,Kahleah CopperPts+Asts23.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Asts,23.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13571287,23.5,49.12,50.88,,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,CON,28.1,34,49.12,50.88,50.88,23.5,7,-0.4854,under,23.5,23.01,23.38,0,Push
Olivia Nelson-Ododa + DeWanna BonnerPoints(Combo),Olivia Nelson-Ododa + DeWanna BonnerPoints(Combo)23.5,WNBA,331806,Olivia Nelson-Ododa + DeWanna Bonner,C,CON/PHX,Points (Combo),23.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c8VVj5J5hB0rXvKzbV7KAbRk.webp,13586006,,,,,,,,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Leila Lacan + DeWanna BonnerPoints(Combo),Leila Lacan + DeWanna BonnerPoints(Combo)23.5,WNBA,331807,Leila Lacan + DeWanna Bonner,G,CON/PHX,Points (Combo),23.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + DeWanna Bonner.png,13586008,,,,,,,,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Kelsey PlumPts+Asts,Kelsey PlumPts+Asts23,WNBA,330911,Kelsey Plum,G,PHX,Pts+Asts,23,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13571290,23.5,47.99,52.01,,52.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23.5,,,,No,,27.94,33,48.14654468,51.85345532,50,23.5,,0,,23.5,23.5,23.38,0,Push
Olivia Nelson-OdodaPts+Rebs+Asts,Olivia Nelson-OdodaPts+Rebs+Asts23,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs+Asts,23,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13599653,23,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,23,,,,No,PHO,27.46,15,50,50,50,23,6,0,,23,23,23,0,Push
Olivia Nelson-OdodaPts+Rebs,Olivia Nelson-OdodaPts+Rebs21.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Pts+Rebs,21.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13571426,21.5,50.5,49.5,-4.2,50.5,Over,https://www.freeiconspng.com/img/1934,,No,6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,21.5,,,,No,PHO,27.46,15,50.5,49.5,50.5,21.5,6,0,,21.5,21.5,21.5,0,Push
Kahleah CopperPoints,Kahleah CopperPoints21,WNBA,237861,Kahleah Copper,GF,PHX,Points,21,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13572440,20.72,51.03,48.97,-8.84,51.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.72,,,,No,CON,28.1,34,47.85510407,52.14489593,52.14,20.72,1,0.2527,over,20.72,20.97,20.78,20.5,Best Bet
Kelsey PlumPts+Rebs,Kelsey PlumPts+Rebs20.5,WNBA,330911,Kelsey Plum,G,PHX,Pts+Rebs,20.5,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13573521,20.5,49.51,50.49,,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,173.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,20.5,,,,No,,27.94,33,49.51,50.49,50.49,20.5,,0,,20.5,20.5,20.5,0,Push
