Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13987982,,,,,,Under,,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,35.62,,,,No,WAS,35.62,32,48.96,51.04,51.04,35.62,15,-3.5444,under,35.62,32.08,35.08,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore34.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,34.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13987983,,,,,,Push,,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,35.16,,,,No,MIN,35.16,29,50,50,50,35.16,3,0.4371,over,35.16,35.6,35.1,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore31.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,31.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13987985,,,,,,Push,,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,31.51,,,,No,MIN,31.51,33,50,50,50,31.51,3,0.4371,over,31.51,31.95,31.62,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore31,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,31,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13987978,,,,,,Push,,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,30.06,,,,No,WAS,30.06,30,50,50,50,30.06,15,-3.5444,under,30.06,26.52,29.41,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts30,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,30,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13961919,30.2,50.15,49.85,,50.15,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,30.2,,,,No,MIN,35.16,29,48.66414039,51.33585961,50,30.2,9,-0.025,under,30.2,30.18,30.14,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13961989,29.5,50.69,49.31,,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,29.5,,,,No,WAS,35.62,32,48.70979675,51.29020325,50,29.5,5,0.0175,over,29.5,29.52,29.63,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13987969,,,,,,Push,,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,30.03,,,,No,MIN,30.03,28,50,50,50,30.03,3,0.4371,over,30.03,30.47,30.13,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore28,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,28,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13987964,,,,,,Push,,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,28.11,,,,No,WAS,28.11,32,50,50,50,28.11,15,-3.5444,under,28.11,24.57,27.2,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,27.5,TRUE,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13962777,27.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,No,3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,27.5,,,,No,MIN,35.16,29,49.54,50.46,50.46,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27.5,N/A,8/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13987967,,,,,,Push,,,Yes,-3.8,162.1,Lynx @ Mystics,2026-08-21T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/21/2026,27.69,,,,No,WAS,27.69,31,50,50,50,27.69,15,-3.5444,under,27.69,24.15,26.76,0,Push
