Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Kahleah CopperPoints(Combo),Marina Mabrey + Kahleah CopperPoints(Combo)45.5,WNBA,318785,Marina Mabrey + Kahleah Copper,G,TOR/PHX,Points (Combo),45.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iZDYcZrOYB9Fdey0zf1FwmHi.webp,12852162,,,,,,,,,Yes,-4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore35.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12851099,,,,,,Push,,,Yes,-4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,35.65,,,,No,PHO,35.65,32,50,50,50,35.65,1,2.3384,over,35.65,37.99,36.2,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833858,31.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,31.5,,,,No,PHO,35.65,32,48.87249823,51.12750177,50,31.5,6,0,,31.5,31.5,31.38,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12851097,,,,,,Push,,,No,4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,29.68,,,,No,TOR,29.68,34,50,50,50,29.68,10,-0.9079,under,29.68,28.77,29.66,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore28,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,28,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12851098,,,,,,Push,,,Yes,-4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,28.62,,,,No,PHO,28.62,22,50,50,50,28.62,1,2.3384,over,28.62,30.96,29.05,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833856,27.87,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,27.87,,,,No,PHO,35.65,32,48.74716651,51.25283349,50,27.87,1,2.3384,over,27.87,30.21,28.36,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12851069,27.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,27.5,,,,No,TOR,29.68,34,50,50,50,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12833857,27.26,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,27.26,,,,No,PHO,35.65,32,49.15698147,50.84301853,50,27.26,6,0,,27.26,27.26,27.07,0,Push
Isabelle Harrison + DeWanna BonnerPoints(Combo),Isabelle Harrison + DeWanna BonnerPoints(Combo)26,WNBA,325648,Isabelle Harrison + DeWanna Bonner,F,TOR/PHX,Points (Combo),26,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_flADhKPwfyDGkQG726PeskvQ.webp,12852175,,,,,,,,,Yes,-4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs25.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,25.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,12833504,25.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,No,4.6,177.2,Mercury @ Tempo,2026-06-27T18:00:00Z,Sat 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,25.5,,,,No,TOR,29.68,34,49.11,50.89,50.89,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
