Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia CitronFantasyScore,Sonia CitronFantasyScore31,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,31,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12675999,,,,,,Under,,,,,,,,,,,,,,6/17/2026,0,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Brittney Griner + Sonia CitronPoints(Combo),Brittney Griner + Sonia CitronPoints(Combo)31,WNBA,324230,Brittney Griner + Sonia Citron,C,CON/WAS,Points (Combo),31,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7i3HCtSoNVzBFkmYYDUIObCS.webp,12677775,,,,,,,,,No,1.5,160.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Leila Lacan + Sonia CitronPoints(Combo),Leila Lacan + Sonia CitronPoints(Combo)30,WNBA,324234,Leila Lacan + Sonia Citron,G,CON/WAS,Points (Combo),30,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Sonia Citron.png,12677810,,,,,,,,,No,1.5,160.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore29,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,29,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12675982,,,,,,Under,,,No,1.5,160.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,19.62,,,,No,WAS,19.62,0,46,54,54,19.62,15,-3.5444,under,19.62,16.08,22.47,28.05,Push
Aneesah Morrow + Sonia CitronPoints(Combo),Aneesah Morrow + Sonia CitronPoints(Combo)29,WNBA,324237,Aneesah Morrow + Sonia Citron,F,CON/WAS,Points (Combo),29,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7X7HRfrbrJBCFXqxw6tRDztO.webp,12677824,,,,,,,,,No,1.5,160.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12675983,,,,,,Under,,,No,1.5,160.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.11,,,,No,WAS,25.11,20,48.63,51.38,51.38,25.11,15,-3.5444,under,25.11,21.57,24.97,26.05,Push
Leila LacanFantasyScore,Leila LacanFantasyScore26.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,26.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12675985,,,,,,Push,,,No,1.5,160.5,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.88,,,,No,WAS,25.88,26,50,50,50,25.88,15,-3.5444,under,25.88,22.34,25.43,26.55,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts26,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,26,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12655366,26.25,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/17/2026,26.25,,,,No,,,0,48.51031529,51.48968471,50,26.25,,0,,26.25,26.25,26.19,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore24.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,24.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,12675992,,,,,,Under,,,,,,,,,,,,,,6/17/2026,0,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,22.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12655364,22.17,50.08,49.92,-7.89,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/17/2026,22.17,,,,No,,,0,48.39310561,51.60689439,50,22.17,,0,,22.17,22.17,22.25,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,22.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12655365,22.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,6/17/2026,22.5,,,,No,,,0,50.56,49.44,50.56,22.5,,0,,22.5,22.5,22.5,0,Push
