Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12727057,,,,,,Push,,,Yes,-10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,37.29,,,,No,CHI,37.29,33,50,50,50,37.29,8,-0.5279,under,37.29,36.76,36.48,35.05,Push
Paige Bueckers + Skylar DigginsPoints(Combo),Paige Bueckers + Skylar DigginsPoints(Combo)34.5,WNBA,318946,Paige Bueckers + Skylar Diggins,G,DAL/CHI,Points (Combo),34.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_U8wJOIaEl9CUb31YFlwIAmbL.webp,12727587,,,,,,,,,Yes,-10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore34,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12727062,,,,,,Under,,,Yes,-10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,32.02,,,,No,CHI,32.02,33,48.71,51.29,51.29,32.02,8,-0.5279,under,32.02,31.49,32.52,33.05,Push
Paige Bueckers + Sydney TaylorPoints(Combo),Paige Bueckers + Sydney TaylorPoints(Combo)32.5,WNBA,324732,Paige Bueckers + Sydney Taylor,G,DAL/CHI,Points (Combo),32.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8hPHbopQTN90L1Ig3Dj7DFqy.webp,12727592,,,,,,,,,Yes,-10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts30.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,30.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12712510,30.5,51.35,48.65,-9.16,51.35,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,30.5,,,,No,CHI,37.29,33,51.35,48.65,51.35,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Paige Bueckers + Kamilla CardosoPoints(Combo),Paige Bueckers + Kamilla CardosoPoints(Combo)30.5,WNBA,318947,Paige Bueckers + Kamilla Cardoso,G,DAL/CHI,Points (Combo),30.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cibOC4RjUQsZXKIclLVwRrEE.webp,12727558,,,,,,,,,Yes,-10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Arike Ogunbowale + Skylar DigginsPoints(Combo),Arike Ogunbowale + Skylar DigginsPoints(Combo)29.5,WNBA,318948,Arike Ogunbowale + Skylar Diggins,G,DAL/CHI,Points (Combo),29.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fKCins53Um6TkGOsGPH9F4Em.webp,12727588,,,,,,,,,Yes,-10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore28.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,28.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12727053,,,,,,Push,,,No,10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,28.89,,,,No,DAL,28.89,30,50,50,50,28.89,6,-0.4369,under,28.89,28.45,28.66,28.55,Push
Arike Ogunbowale + Sydney TaylorPoints(Combo),Arike Ogunbowale + Sydney TaylorPoints(Combo)28.5,WNBA,324730,Arike Ogunbowale + Sydney Taylor,G,DAL/CHI,Points (Combo),28.5,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UY0297c5l2kAbZpQZmk8KTSA.webp,12727590,,,,,,,,,Yes,-10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts28,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,28,N/A,6/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12712243,28.05,50.17,49.83,-7.98,50.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.2,173.4,Sky @ Wings,2026-06-21T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/20/2026,28.05,,,,No,CHI,32.02,33,50.17,49.83,50.17,28.05,9,-0.025,under,28.05,28.03,28.03,0,Push
