Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPoints,Kelsey MitchellPoints24.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,24.5,TRUE,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13694797,24.85,48.39,51.61,-6.2,51.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.9,191.2,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,24.85,,,,No,SEA,31.45,31,48.22859729,51.77140271,50,24.85,,0,,24.85,24.85,24.71,24.5,Push
A'ja WilsonPoints,A'ja WilsonPoints24.5,WNBA,237843,A'ja Wilson,C,LVA,Points,24.5,TRUE,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13698132,24.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,170.6,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,24.5,,,,No,ATL,47.18,32,50.75,49.25,50.75,24.5,4,0.2078,over,24.5,24.71,24.54,24.5,Push
Kelsey Mitchell + Breanna StewartPoints(Combo),Kelsey Mitchell + Breanna StewartPoints(Combo)48.5,WNBA,322551,Kelsey Mitchell + Breanna Stewart,G,IND/NYL,Points (Combo),48.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Kdnz2m8s04smBjCVFQHjy6Pr.webp,13681361,,,,,,,,,Yes,-2.9,191.2,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,48.5,0,Push
Caitlin Clark + Breanna StewartPoints(Combo),Caitlin Clark + Breanna StewartPoints(Combo)45.5,WNBA,322547,Caitlin Clark + Breanna Stewart,G,IND/NYL,Points (Combo),45.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gukQ836j1LArvP662VNRI4I.webp,13681358,,,,,,,,,Yes,-2.9,191.2,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore43.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13678668,,,,,,Push,,,,,,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,43.04,,,,No,,43.04,33,50,50,50,43.04,,0,,43.04,43.04,43.23,43.55,Push
Kelsey Mitchell + Sabrina IonescuPoints(Combo),Kelsey Mitchell + Sabrina IonescuPoints(Combo)42.5,WNBA,322552,Kelsey Mitchell + Sabrina Ionescu,G,IND/NYL,Points (Combo),42.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AdcRNmuoCeQN21YlWmEoVXhF.webp,13681244,,,,,,,,,Yes,-2.9,191.2,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Caitlin Clark + Sabrina IonescuPoints(Combo),Caitlin Clark + Sabrina IonescuPoints(Combo)40.5,WNBA,322548,Caitlin Clark + Sabrina Ionescu,G,IND/NYL,Points (Combo),40.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9IfKw2eROf2dUkHfNavGo44T.webp,13681299,,,,,,,,,Yes,-2.9,191.2,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Aliyah Boston + Breanna StewartPoints(Combo),Aliyah Boston + Breanna StewartPoints(Combo)40.5,WNBA,322554,Aliyah Boston + Breanna Stewart,FC,IND/NYL,Points (Combo),40.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hjqO2Rn2QriQeVZb09Nxhiev.webp,13681303,,,,,,,,,Yes,-2.9,191.2,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore39.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,39.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13678669,,,,,,Push,,,Yes,-2.9,191.2,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,39.96,,,,No,SEA,39.96,31,50,50,50,39.96,,0,,39.96,39.96,39.89,40.05,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore37.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,37.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13678667,,,,,,Under,,,Yes,-2.9,191.2,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,35.58,,,,No,SEA,35.58,29,48.78,51.22,51.22,35.58,,0,,35.58,35.58,36.36,37.55,Great Bet
