Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore29.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,29.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13130684,,,,,,Push,,,No,0.8,168.1,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,29.51,,,,No,POR,29.51,26,50,50,50,29.51,14,-3.1604,under,29.51,26.35,28.72,0,Push
Brittney Griner + Carla LeitePoints(Combo),Brittney Griner + Carla LeitePoints(Combo)28.5,WNBA,328452,Brittney Griner + Carla Leite,C,CON/PDX,Points (Combo),28.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_u5RtQxOGbQHg14DSHvNHTFa4.webp,13130478,,,,,,,,,No,0.8,168.1,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore28.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13130685,,,,,,Under,,,No,0.8,168.1,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,24.22,,,,No,POR,24.22,20,47.74,52.26,52.26,24.22,14,-3.1604,under,24.22,21.06,24.5,0,Push
Brittney Griner + Bridget CarletonPoints(Combo),Brittney Griner + Bridget CarletonPoints(Combo)27.5,WNBA,328454,Brittney Griner + Bridget Carleton,C,CON/PDX,Points (Combo),27.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner + Bridget Carleton.png,13130480,,,,,,,,,No,0.8,168.1,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Brittney Griner + Megan GustafsonPoints(Combo),Brittney Griner + Megan GustafsonPoints(Combo)26.5,WNBA,328453,Brittney Griner + Megan Gustafson,C,CON/PDX,Points (Combo),26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7NuzGyePUPLMFFZpHeboItlx.webp,13130479,,,,,,,,,No,0.8,168.1,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Leila Lacan + Carla LeitePoints(Combo),Leila Lacan + Carla LeitePoints(Combo)26.5,WNBA,328456,Leila Lacan + Carla Leite,G,CON/PDX,Points (Combo),26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Carla Leite.png,13130482,,,,,,,,,No,0.8,168.1,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore26.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,26.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13130686,,,,,,Under,,,No,0.8,168.1,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,24.74,,,,No,POR,24.74,15,48.67,51.33,51.33,24.74,14,-3.1604,under,24.74,21.58,24.39,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore26,WNBA,315805,Carla Leite,G,POR,Fantasy Score,26,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13130688,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Leila Lacan + Bridget CarletonPoints(Combo),Leila Lacan + Bridget CarletonPoints(Combo)25.5,WNBA,328455,Leila Lacan + Bridget Carleton,G,CON/PDX,Points (Combo),25.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Bridget Carleton.png,13130481,,,,,,,,,No,0.8,168.1,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore25.5,WNBA,317495,Emily Engstler,F,PDX,Fantasy Score,25.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13130691,,,,,,Under,,,,,,Fire @ Sun,2026-07-14T15:00:00Z,Tue 11:00am,N/A,N/A,"NBCS-BOS, FOX12+",,,7/14/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
