Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore35.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,35.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12553712,,,,,,Push,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,34.45,,,,No,LVA,34.45,31,50,50,50,34.45,11,-0.9556,under,34.45,33.49,34.47,0,Push
Allisha Gray + Skylar DigginsPoints(Combo),Allisha Gray + Skylar DigginsPoints(Combo)35,WNBA,322863,Allisha Gray + Skylar Diggins,G,ATL/CHI,Points (Combo),35,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wdVbMFggvyDScy7G97FCxfKI.webp,12546435,,,,,,,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Rhyne Howard + Skylar DigginsPoints(Combo),Rhyne Howard + Skylar DigginsPoints(Combo)33,WNBA,322865,Rhyne Howard + Skylar Diggins,G,ATL/CHI,Points (Combo),33,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMtMhKFqv43w1YKp14k44kCP.webp,12546553,,,,,,,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Allisha Gray + Kamilla CardosoPoints(Combo),Allisha Gray + Kamilla CardosoPoints(Combo)32,WNBA,322864,Allisha Gray + Kamilla Cardoso,G,ATL/CHI,Points (Combo),32,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPoOQGWv0DRF74tGCuyXRz3T.webp,12546552,,,,,,,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12553721,,,,,,Push,,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,31.74,,,,No,IND,31.74,27,50,50,50,31.74,5,-0.0456,under,31.74,31.69,31.42,0,Push
Rhyne Howard + Kamilla CardosoPoints(Combo),Rhyne Howard + Kamilla CardosoPoints(Combo)30,WNBA,322866,Rhyne Howard + Kamilla Cardoso,G,ATL/CHI,Points (Combo),30,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iU4ZQLbaS68fdemu9sZygFup.webp,12546565,,,,,,,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12553711,,,,,,Push,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,29.27,,,,No,LVA,29.27,34,50,50,50,29.27,11,-0.9556,under,29.27,28.31,29.09,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore29.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,29.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12553722,,,,,,Push,,,No,9.5,170.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,32.41,,,,No,IND,32.41,31,50,50,50,32.41,5,-0.0456,under,32.41,32.36,31.67,0,Push
Angel Reese + Skylar DigginsPoints(Combo),Angel Reese + Skylar DigginsPoints(Combo)29,WNBA,322867,Angel Reese + Skylar Diggins,F,ATL/CHI,Points (Combo),29,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xeZ4G96aI5AHoO1XGAab09Jr.webp,12546566,,,,,,,,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,28.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12532811,29.13,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.1,164.6,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,29.13,,,,No,LVA,34.45,31,49.13642747,50.86357253,50,29.13,15,-0.12,under,29.13,29.01,28.94,0,Push
