Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14756741,21.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,,,,,,,,,9/17/2026,21.5,,,,No,LAS,36.64,33,49.64,50.36,50.36,21.5,3,0.2277,over,21.5,21.73,21.56,0,Great Bet
Jessica ShepardRebounds,Jessica ShepardRebounds10.5,WNBA,317279,Jessica Shepard,F,DAL,Rebounds,10.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14756627,10.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,,,,,,,,,9/17/2026,10.5,,,,No,LAS,35.57,31,49.62,50.38,50.38,10.5,13,-0.075,under,10.5,10.43,10.48,0,Push
Alanna SmithPoints,Alanna SmithPoints8.5,WNBA,316122,Alanna Smith,F,DAL,Points,8.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,14756706,8.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,,,,,,,,,9/17/2026,8.5,,,,No,LAS,18.03,15,50,50,50,8.5,3,0.2277,over,8.5,8.73,8.56,0,Push
Jessica ShepardAssists,Jessica ShepardAssists4.5,WNBA,317279,Jessica Shepard,F,DAL,Assists,4.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,14756689,4.5,50.38,49.62,-8.19,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,,,,,,,,,9/17/2026,4.5,,,,No,LAS,35.57,31,50.38,49.62,50.38,4.5,3,0.0653,over,4.5,4.57,4.52,0,Push
Arike OgunbowaleRebounds,Arike OgunbowaleRebounds2.5,WNBA,237835,Arike Ogunbowale,G,DAL,Rebounds,2.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,14756794,2.5,51.34,48.66,-9.15,51.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,,,,,,,,,9/17/2026,2.5,,,,No,LAS,26.76,32,51.34,48.66,51.34,2.5,13,-0.075,under,2.5,2.42,2.48,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,14756647,16.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,,,,,,,,,9/17/2026,16.5,,,,No,CHI,32.34,33,50.27,49.73,50.27,16.5,13,-0.2297,under,16.5,16.27,16.44,0,Push
Shakira AustinPoints,Shakira AustinPoints16.5,WNBA,64392,Shakira Austin,C,WAS,Points,16.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14756656,16.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,,,,,,,,,9/17/2026,16.5,,,,No,CHI,35.1,29,50.88,49.12,50.88,16.5,13,-0.2297,under,16.5,16.27,16.44,0,Push
Kamilla CardosoPoints,Kamilla CardosoPoints14.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,14.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14756801,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,3.5,167.9,,,,,,,,,9/17/2026,14.5,,,,No,WAS,32.87,27,50,50,50,14.5,2,0.2453,over,14.5,14.75,14.56,0,Push
Shakira AustinRebounds,Shakira AustinRebounds9.5,WNBA,64392,Shakira Austin,C,WAS,Rebounds,9.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,14756731,9.5,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.5,167.9,,,,,,,,,9/17/2026,9.5,,,,No,CHI,35.1,29,49.62,50.38,50.38,9.5,9,-0.025,under,9.5,9.47,9.49,0,Push
Kamilla CardosoRebounds,Kamilla CardosoRebounds8.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,8.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14756788,8.5,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,No,3.5,167.9,,,,,,,,,9/17/2026,8.5,,,,No,WAS,32.87,27,48.87,51.13,51.13,8.5,5,0.0175,over,8.5,8.52,8.5,0,Great Bet
