Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)44,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),44,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,12988402,,,,,,,,,No,5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12984473,,,,,,Push,,,Yes,-5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.86,,,,No,TOR,36.86,33,50,50,50,36.86,10,-0.9079,under,36.86,35.95,36.74,37.05,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12984472,,,,,,Push,,,Yes,-5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.46,,,,No,TOR,36.46,31,50,50,50,36.46,10,-0.9079,under,36.46,35.55,36.1,36.05,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12984474,,,,,,Push,,,No,5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,35.05,,,,No,DAL,35.05,32,50,50,50,35.05,6,-0.4369,under,35.05,34.61,34.75,34.55,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980078,32.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,32.5,,,,No,TOR,36.86,33,49.11,50.89,50.89,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980822,30.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,No,5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,30.5,,,,No,DAL,35.05,32,48.36532561,51.63467439,50,30.5,4,0.0675,over,30.5,30.57,30.64,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981061,31.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,31.5,,,,No,TOR,36.46,31,48.75099823,51.24900177,50,31.5,9,-0.025,under,31.5,31.48,31.37,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980076,28.03,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,28.03,,,,No,TOR,36.86,33,49.22949767,50.77050233,50,28.03,10,-0.9079,under,28.03,27.12,27.67,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980820,26.87,47.64,52.36,-5.45,52.36,Under,https://www.freeiconspng.com/img/1934,,No,5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.87,,,,No,DAL,35.05,32,47.93682498,52.06317502,52.06,26.87,6,-0.4369,under,26.87,26.43,26.67,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980821,26.5,48.4,51.6,-6.21,51.6,Under,https://www.freeiconspng.com/img/1934,,No,5.4,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.5,,,,No,DAL,35.05,32,48.4,51.6,51.6,26.5,4,0.0675,over,26.5,26.57,26.52,0,Great Bet
