Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa Collier + Kelsey MitchellPoints(Combo),Napheesa Collier + Kelsey MitchellPoints(Combo)42.5,WNBA,330830,Napheesa Collier + Kelsey Mitchell,F,MIN/IND,Points (Combo),42.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_d9YhjCA5qhBtmczFeK7zSpG3.webp,13483052,,,,,,,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Napheesa Collier + Caitlin ClarkPoints(Combo),Napheesa Collier + Caitlin ClarkPoints(Combo)41.5,WNBA,330828,Napheesa Collier + Caitlin Clark,F,MIN/IND,Points (Combo),41.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9nNzeQgl9mypUW7H65hKQnFw.webp,13483043,,,,,,,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Olivia Miles + Kelsey MitchellPoints(Combo),Olivia Miles + Kelsey MitchellPoints(Combo)41.5,WNBA,330833,Olivia Miles + Kelsey Mitchell,G,MIN/IND,Points (Combo),41.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_p2F4CTmVY03LIl7oxtARszEB.webp,13483061,,,,,,,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Olivia Miles + Caitlin ClarkPoints(Combo),Olivia Miles + Caitlin ClarkPoints(Combo)40.5,WNBA,330831,Olivia Miles + Caitlin Clark,G,MIN/IND,Points (Combo),40.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ivLYOEh2nFGLdzERKQ1vBwsf.webp,13483058,,,,,,,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Kayla McBride + Kelsey MitchellPoints(Combo),Kayla McBride + Kelsey MitchellPoints(Combo)39.5,WNBA,330832,Kayla McBride + Kelsey Mitchell,G,MIN/IND,Points (Combo),39.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_drB7nhFweIYxm9kEyGU0UBVf.webp,13483059,,,,,,,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore39,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,39,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13473513,,,,,,Push,,,No,5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,39.5,,,,No,SEA,39.5,31,50,50,50,39.5,,0,,39.5,39.5,39.51,40.05,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore38.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,38.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13473525,,,,,,Under,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,31.03,,,,No,IND,31.03,0,46.91,53.09,53.09,31.03,5,-0.0456,under,31.03,30.98,34.02,38.55,Great Bet
Kayla McBride + Caitlin ClarkPoints(Combo),Kayla McBride + Caitlin ClarkPoints(Combo)38.5,WNBA,330829,Kayla McBride + Caitlin Clark,G,MIN/IND,Points (Combo),38.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zd0pGCOzZz2yAK0kvbwjwFqw.webp,13483051,,,,,,,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13473533,,,,,,Push,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,36.77,,,,No,IND,36.77,32,50,50,50,36.77,5,-0.0456,under,36.77,36.72,37.06,38.05,Push
Napheesa Collier + Aliyah BostonPoints(Combo),Napheesa Collier + Aliyah BostonPoints(Combo)36,WNBA,330826,Napheesa Collier + Aliyah Boston,F,MIN/IND,Points (Combo),36,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uB2QkNPNIQUf1fS5qTxKGaKZ.webp,13483037,,,,,,,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13473508,,,,,,Under,,,No,5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,34.16,,,,No,SEA,34.16,29,48.95,51.05,51.05,34.16,,0,,34.16,34.16,34.71,35.55,Great Bet
Olivia Miles + Aliyah BostonPoints(Combo),Olivia Miles + Aliyah BostonPoints(Combo)35,WNBA,330827,Olivia Miles + Aliyah Boston,G,MIN/IND,Points (Combo),35,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_geHqxci9NpRdrtsqWMEavWpM.webp,13483039,,,,,,,,,Yes,-5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts34.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,34.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463522,34.5,50.83,49.17,-3.3,50.83,Over,https://www.freeiconspng.com/img/1934,,No,5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,34.5,,,,No,SEA,39.5,31,50.83,49.17,50.83,34.5,,0,,34.5,34.5,34.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts30.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,30.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463627,30.5,49.8,50.2,-7.06,50.2,Under,https://www.freeiconspng.com/img/1934,,No,5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,30.5,,,,No,SEA,39.5,31,49.8,50.2,50.2,30.5,,0,,30.5,30.5,30.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore30.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13473520,,,,,,Push,,,No,5.6,191.5,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29.51,,,,No,SEA,29.51,31,50,50,50,29.51,,0,,29.51,29.51,29.92,30.55,Push
