Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139935,22.79,50.19,49.81,-8,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,22.79,,,,No,,28.96,31,48.66992142,51.33007858,50,22.79,,0,,22.79,22.79,22.72,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts19.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,19.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139936,19.17,50.16,49.84,,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,19.17,,,,No,,28.96,31,48.3407372,51.6592628,50,19.17,,0,,19.17,19.17,19.25,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts17.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,17.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147650,17.5,50.53,49.47,,50.53,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,17.5,,,,No,,19.07,20,50.53,49.47,50.53,17.5,,0,,17.5,17.5,17.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139958,16.67,51.17,48.83,-8.98,51.17,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.67,,,,No,,28.96,31,48.70777126,51.29222874,50,16.67,,0,,16.67,16.67,16.75,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139997,16.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.5,,,,No,,21.26,30,49.54,50.46,50.46,16.5,,0,,16.5,16.5,16.5,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts16.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147152,16.5,49.3,50.7,,50.7,Under,https://www.freeiconspng.com/img/1934,,No,13.1,151,,,,,,,,,8/26/2026,16.5,,,,No,GOL,20.29,20,49.3,50.7,50.7,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs14.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139996,14.5,49.27,50.73,,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,14.5,,,,No,,21.26,30,49.27,50.73,50.73,14.5,,0,,14.5,14.5,14.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts13.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14140000,13.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,13.5,,,,No,,21.26,30,50.15,49.85,50.15,13.5,,0,,13.5,13.5,13.5,0,Push
Tiffany HayesPts+Rebs,Tiffany HayesPts+Rebs13.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147670,13.5,50.96,49.04,-8.77,50.96,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,13.5,,,,No,,19.07,20,50.96,49.04,50.96,13.5,,0,,13.5,13.5,13.5,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs13.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14157366,13.5,49.04,50.96,,50.96,Under,https://www.freeiconspng.com/img/1934,,No,13.1,151,,,,,,,,,8/26/2026,13.5,,,,No,GOL,19.03,24,49.04,50.96,50.96,13.5,,0,,13.5,13.5,13.5,0,Push
