Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts31.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,31.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12518212,30.75,50.32,49.68,-8.13,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,30.75,,,,No,SEA,37.22,29,48.39052655,51.60947345,50,30.75,,0,,30.75,30.75,30.94,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts26,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,26,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12518210,26.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,26.5,,,,No,SEA,37.22,29,49.09319854,50.90680146,50,26.5,,0,,26.5,26.5,26.38,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts25.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,25.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12518244,25.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,25.5,,,,No,IND,31.1,28,49.52,50.48,50.48,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts22.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,22.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12518194,23.13,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,23.13,,,,No,SEA,27.67,27,49.01993837,50.98006163,50,23.13,,0,,23.13,23.13,22.97,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs22.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,22.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12518211,22.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,22.5,,,,No,SEA,37.22,29,50.43,49.57,50.43,22.5,,0,,22.5,22.5,22.5,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs22.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,22.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12518232,22.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,No,5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,22.5,,,,No,IND,27.55,27,50.26,49.74,50.26,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs22.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,22.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12518243,22.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,No,5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,22.5,,,,No,IND,31.1,28,50.74,49.26,50.74,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,22.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12518258,22.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,No,5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,22.5,,,,No,IND,27.41,30,50.27,49.73,50.27,22.5,14,-0.0825,under,22.5,22.42,22.48,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts21.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,21.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12518226,21.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,21.5,,,,No,SEA,24.76,31,50.22,49.78,50.22,21.5,,0,,21.5,21.5,21.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs21,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,21,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12518193,20.5,50.85,49.15,-8.66,50.85,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,20.5,,,,No,SEA,27.67,27,48.55258696,51.44741304,50,20.5,,0,,20.5,20.5,20.63,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12518256,19.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,No,5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,19.5,,,,No,IND,27.41,30,49.82,50.18,50.18,19.5,5,-0.0456,under,19.5,19.45,19.49,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints19,WNBA,237852,Kelsey Mitchell,G,IND,Points,19,N/A,6/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12518225,19.29,48.33,51.67,-5.96,51.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,169.1,Fever @ Mystics,2026-06-08T23:00:00Z,Mon 07:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/8/2026,19.29,,,,No,SEA,24.76,31,48.11786259,51.88213741,50,19.29,,0,,19.29,19.29,19.07,18.5,Push
