Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14986418,,,,,,Push,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,40.2,,,,No,,40.2,33,50,50,50,40.2,,0,,40.2,40.2,40.4,0,Push
Olivia Miles + Breanna StewartPoints(Combo),Olivia Miles + Breanna StewartPoints(Combo)39,WNBA,328059,Olivia Miles + Breanna Stewart,G,MIN/NYL,Points (Combo),39,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TwakK3x1xN8jP63ELGThPBJ1.webp,14872006,,,,,,,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Napheesa Collier + Breanna StewartPoints(Combo),Napheesa Collier + Breanna StewartPoints(Combo)38,WNBA,344417,Napheesa Collier + Breanna Stewart,F,MIN/NYL,Points (Combo),38,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_H5ESGpSb8BfgYMrboj6lh42J.webp,14872004,,,,,,,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kayla McBride + Breanna StewartPoints(Combo),Kayla McBride + Breanna StewartPoints(Combo)36.5,WNBA,328056,Kayla McBride + Breanna Stewart,G,MIN/NYL,Points (Combo),36.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y5FgqCtGoYpf3bpfmWh2d9dP.webp,14872005,,,,,,,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14986415,,,,,,Under,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,30.03,,,,No,NEW,30.03,0,47.51,52.49,52.49,30.03,,0,,30.03,30.03,31.4,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore35.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,35.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14986417,,,,,,Push,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,35.76,,,,No,NEW,35.76,32,50,50,50,35.76,,0,,35.76,35.76,35.7,0,Push
Olivia Miles + Sabrina IonescuPoints(Combo),Olivia Miles + Sabrina IonescuPoints(Combo)35,WNBA,328058,Olivia Miles + Sabrina Ionescu,G,MIN/NYL,Points (Combo),35,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_thIxcuYuU5K5iR2PrivilFBJ.webp,14871807,,,,,,,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Olivia Miles + Jonquel JonesPoints(Combo),Olivia Miles + Jonquel JonesPoints(Combo)34,WNBA,328057,Olivia Miles + Jonquel Jones,G,MIN/NYL,Points (Combo),34,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s3Poq3isQiKNScXveC1oMIkU.webp,14871808,,,,,,,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Napheesa Collier + Sabrina IonescuPoints(Combo),Napheesa Collier + Sabrina IonescuPoints(Combo)34,WNBA,344418,Napheesa Collier + Sabrina Ionescu,F,MIN/NYL,Points (Combo),34,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3kHU8A1RBtQCjsB3aZSdgaT.webp,14872007,,,,,,,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Napheesa Collier + Jonquel JonesPoints(Combo),Napheesa Collier + Jonquel JonesPoints(Combo)33,WNBA,344419,Napheesa Collier + Jonquel Jones,F,MIN/NYL,Points (Combo),33,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_h5p6OrrIkINUeZlQl7Jv2FGx.webp,14872011,,,,,,,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kayla McBride + Sabrina IonescuPoints(Combo),Kayla McBride + Sabrina IonescuPoints(Combo)32.5,WNBA,328060,Kayla McBride + Sabrina Ionescu,G,MIN/NYL,Points (Combo),32.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c6KAVbnlNK42Xy4R3Mc5wkDc.webp,14872000,,,,,,,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14986420,,,,,,Push,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,32.49,,,,No,,32.49,29,50,50,50,32.49,,0,,32.49,32.49,32.24,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819448,30.86,50.77,49.23,-8.58,50.77,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,30.86,,,,No,,40.2,33,48.32714438,51.67285562,50,30.86,,0,,30.86,30.86,30.89,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14819564,30.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,30.5,,,,No,NEW,35.76,32,49.8,50.2,50.2,30.5,,0,,30.5,30.5,30.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14986416,,,,,,Under,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,27.07,,,,No,NEW,27.07,30,48.47,51.53,51.53,27.07,,0,,27.07,27.07,27.68,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore29.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,29.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14986424,,,,,,Push,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,28.56,,,,No,,28.56,20,50,50,50,28.56,,0,,28.56,28.56,28.79,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819596,28.63,49.62,50.38,-7.43,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,28.63,,,,No,NEW,30.03,0,48.39648927,51.60351073,50,28.63,,0,,28.63,28.63,28.6,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819487,27.5,49.84,50.16,-4.59,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,27.5,,,,No,,40.2,33,49.84,50.16,50.16,27.5,,0,,27.5,27.5,27.5,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14986414,,,,,,Push,,,Yes,-7.4,176.9,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,26.99,,,,No,NEW,26.99,31,50,50,50,26.99,,0,,26.99,26.99,26.99,0,Push
