Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore32.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,32.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13879413,,,,,,Push,,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,34.6,,,,No,CON,34.6,33,50,50,50,34.6,7,-0.4854,under,34.6,34.11,33.95,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13879411,,,,,,Push,,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,30.85,,,,No,CON,30.85,31,50,50,50,30.85,7,-0.4854,under,30.85,30.36,30.89,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts28.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,28.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853676,28.5,49.23,50.77,,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,28.5,,,,No,CON,34.6,33,49.23,50.77,50.77,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila Lacan + Rae BurrellPoints(Combo),Leila Lacan + Rae BurrellPoints(Combo)28.5,WNBA,335590,Leila Lacan + Rae Burrell,G,CON/LAS,Points (Combo),28.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rae Burrell.png,13892181,,,,,,,,,No,1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Nneka OgwumikePoints(Combo),Leila Lacan + Nneka OgwumikePoints(Combo)27.5,WNBA,335588,Leila Lacan + Nneka Ogwumike,GF,CON/LAS,Points (Combo),27.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Nneka Ogwumike.png,13892175,,,,,,,,,No,1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore26.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,26.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13879415,,,,,,Push,,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.2,,,,No,CON,26.2,24,50,50,50,26.2,7,-0.4854,under,26.2,25.71,26.15,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13879408,,,,,,Push,,,No,1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.29,,,,No,LAS,26.29,26,50,50,50,26.29,12,-1.0354,under,26.29,25.25,25.96,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853667,25.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.5,,,,No,CON,30.85,31,49.14,50.86,50.86,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853664,25,49.85,50.15,-4.9,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25,,,,No,CON,34.6,33,49.85,50.15,50.15,25,1,0.125,over,25,25.13,25.03,0,Great Bet
Leila LacanFantasyScore,Leila LacanFantasyScore25,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,25,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13879409,,,,,,Under,,,No,1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.83,,,,No,LAS,23.83,20,48.88,51.13,51.13,23.83,12,-1.0354,under,23.83,22.79,23.86,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,22.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853671,22.5,50.29,49.71,-5.66,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.5,,,,No,CON,30.85,31,50.29,49.71,50.29,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts22.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,22.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13894979,22.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.5,,,,No,CON,26.2,24,50.09,49.91,50.09,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
Ariel AtkinsFantasyScore,Ariel AtkinsFantasyScore21.5,WNBA,317325,Ariel Atkins,G,LAS,Fantasy Score,21.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13879410,,,,,,Under,,,Yes,-1.5,170.5,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,20.53,,,,No,CON,20.53,29,48.89,51.11,51.11,20.53,7,-0.4854,under,20.53,20.04,20.65,0,Push
