Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore54,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,54,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13452091,,,,,,Push,,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,52.93,,,,No,ATL,52.93,32,50,50,50,52.93,2,1.9156,over,52.93,54.85,53.75,54.05,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts41.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,41.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443718,41,50.23,49.77,-8.04,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,41,,,,No,ATL,52.93,32,48.69318452,51.30681548,50,41,12,-0.0325,under,41,40.97,41.12,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,37.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443713,37.5,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,37.5,,,,No,ATL,52.93,32,49.78,50.22,50.22,37.5,12,-0.0325,under,37.5,37.47,37.49,0,Push
Sydney Taylor + Jackie YoungPoints(Combo),Sydney Taylor + Jackie YoungPoints(Combo)36.5,WNBA,325761,Sydney Taylor + Jackie Young,G,CHI/LVA,Points (Combo),36.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DIEr1HVa6bhkJkluwbOxzI69.webp,13463429,,,,,,,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13452093,,,,,,Push,,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,36.27,,,,No,ATL,36.27,31,50,50,50,36.27,2,1.9156,over,36.27,38.19,36.56,36.05,Push
Kamilla Cardoso + Jackie YoungPoints(Combo),Kamilla Cardoso + Jackie YoungPoints(Combo)35,WNBA,325765,Kamilla Cardoso + Jackie Young,C,CHI/LVA,Points (Combo),35,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BGEo64ZuepIUaYCTtZbG7HaM.webp,13463426,,,,,,,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13470273,,,,,,Push,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,32.97,,,,No,LVA,32.97,27,50,50,50,32.97,11,-0.9556,under,32.97,32.01,33,33.55,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13445417,30.5,50.6,49.4,-8.41,50.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,30.5,,,,No,ATL,36.27,31,48.68932561,51.31067439,50,30.5,12,-0.0325,under,30.5,30.47,30.62,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443714,30.5,50.69,49.31,-8.5,50.69,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,30.5,,,,No,ATL,52.93,32,50.69,49.31,50.69,30.5,2,1.9156,over,30.5,32.42,30.98,0,Push
Sydney Taylor + Chelsea GrayPoints(Combo),Sydney Taylor + Chelsea GrayPoints(Combo)29.5,WNBA,325763,Sydney Taylor + Chelsea Gray,G,CHI/LVA,Points (Combo),29.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HOZpBWyDGoG2YsvKrVDWBV97.webp,13463421,,,,,,,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore28.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,28.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13452092,,,,,,Under,,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,27.5,,,,No,ATL,27.5,32,49,51,51,27.5,2,1.9156,over,27.5,29.42,28.29,28.55,Good Bet
Kamilla Cardoso + Chelsea GrayPoints(Combo),Kamilla Cardoso + Chelsea GrayPoints(Combo)27.5,WNBA,325766,Kamilla Cardoso + Chelsea Gray,C,CHI/LVA,Points (Combo),27.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UYppHRq1HC4MbL6374SBDOfg.webp,13463427,,,,,,,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
A'ja WilsonPoints,A'ja WilsonPoints27,WNBA,237843,A'ja Wilson,C,LVA,Points,27,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443733,27.2,50.23,49.77,-8.04,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,27.2,,,,No,ATL,52.93,32,48.62825796,51.37174204,50,27.2,4,0.2078,over,27.2,27.41,27.26,27.5,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts27,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,27,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13443918,26.5,50.22,49.78,-8.03,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,26.5,,,,No,ATL,36.27,31,48.43274316,51.56725684,50,26.5,2,1.9156,over,26.5,28.42,27.1,0,Great Bet
Sydney Taylor + NaLyssa SmithPoints(Combo),Sydney Taylor + NaLyssa SmithPoints(Combo)27,WNBA,330737,Sydney Taylor + NaLyssa Smith,G,CHI/LVA,Points (Combo),27,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_K0A6VfEHDoRB0QRwoZJVSR1.webp,13463428,,,,,,,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13460107,25.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,25.5,,,,No,LVA,32.97,27,49.73,50.27,50.27,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Kamilla Cardoso + NaLyssa SmithPoints(Combo),Kamilla Cardoso + NaLyssa SmithPoints(Combo)25.5,WNBA,325771,Kamilla Cardoso + NaLyssa Smith,C,CHI/LVA,Points (Combo),25.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_isEpj6rP8Jn2dpZflw1zzTtL.webp,13463423,,,,,,,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Sydney TaylorFantasyScore,Sydney TaylorFantasyScore24.5,WNBA,322234,Sydney Taylor,G,CHI,Fantasy Score,24.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13470274,,,,,,Under,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,23.32,,,,No,LVA,23.32,15,48.86,51.14,51.14,23.32,11,-0.9556,under,23.32,22.36,23.81,25.55,Great Bet
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,23.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13443928,23.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,23.5,,,,No,ATL,36.27,31,50.3,49.7,50.3,23.5,12,-0.0325,under,23.5,23.47,23.49,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13444088,23.5,49.38,50.63,-2.31,50.63,Under,https://www.freeiconspng.com/img/1934,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,23.5,,,,No,LVA,32.97,27,49.38,50.62,50.62,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore23,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,23,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13452094,,,,,,Push,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,22.97,,,,No,LVA,22.97,32,50,50,50,22.97,11,-0.9556,under,22.97,22.01,22.6,22.05,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13443923,22.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,22.5,,,,No,ATL,27.5,32,50.87,49.13,50.87,22.5,12,-0.0325,under,22.5,22.47,22.49,0,Push
Sydney TaylorPts+Rebs+Asts,Sydney TaylorPts+Rebs+Asts21.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs+Asts,21.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13460099,21.5,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,21.5,,,,No,LVA,23.32,15,48.81,51.19,51.19,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore21.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,21.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13470403,,,,,,Under,,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,20.3,,,,No,ATL,20.3,21,48.8,51.2,51.2,20.3,2,1.9156,over,20.3,22.22,21.17,21.55,Good Bet
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore20.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,20.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13470271,,,,,,Under,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,17.52,,,,No,LVA,17.52,0,48,52,52,17.52,11,-0.9556,under,17.52,16.56,18.73,21.55,Great Bet
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts19.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,19.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13443919,19.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,19.5,,,,No,ATL,27.5,32,49.73,50.27,50.27,19.5,2,1.9156,over,19.5,21.42,19.98,0,Great Bet
Sydney TaylorPts+Rebs,Sydney TaylorPts+Rebs19.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Rebs,19.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13463473,19.5,48.67,51.33,,51.33,Under,https://www.freeiconspng.com/img/1934,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,19.5,,,,No,LVA,23.32,15,48.67,51.33,51.33,19.5,15,-0.12,under,19.5,19.38,19.47,0,Push
Jackie YoungPoints,Jackie YoungPoints19.5,WNBA,237846,Jackie Young,G,LVA,Points,19.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13471177,19.5,50.35,49.65,-8.16,50.35,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,19.5,,,,No,ATL,36.27,31,50.35,49.65,50.35,19.5,4,0.2078,over,19.5,19.71,19.54,19.5,Push
Natasha CloudPts+Rebs+Asts,Natasha CloudPts+Rebs+Asts18.5,WNBA,317884,Natasha Cloud,G,CHI,Pts+Rebs+Asts,18.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13444092,18.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,18.5,,,,No,LVA,22.97,32,49.77,50.23,50.23,18.5,15,-0.12,under,18.5,18.38,18.47,0,Push
Sydney TaylorPts+Asts,Sydney TaylorPts+Asts18.5,WNBA,322234,Sydney Taylor,G,CHI,Pts+Asts,18.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13463491,18.5,50.73,49.27,-8.54,50.73,Over,https://www.freeiconspng.com/img/1934,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,18.5,,,,No,LVA,23.32,15,50.73,49.27,50.73,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Kamilla Cardoso + A'ja WilsonRebounds(Combo),Kamilla Cardoso + A'ja WilsonRebounds(Combo)18.5,WNBA,325772,Kamilla Cardoso + A'ja Wilson,C,CHI/LVA,Rebounds (Combo),18.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_krHQhBd68hD7CXqKy0xLpmi.webp,13464467,,,,,,,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
A'ja WilsonFGAttempted,A'ja WilsonFGAttempted18.5,WNBA,237843,A'ja Wilson,C,LVA,FG Attempted,18.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13470646,,,,,,,,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,ATL,52.93,32,,,,0,2,1.9156,over,0,1.92,12.64,17.5,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts17.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,17.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13463481,17.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,17.5,,,,No,LVA,32.97,27,50.1,49.9,50.1,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Jewell LoydFantasyScore,Jewell LoydFantasyScore17.5,WNBA,237844,Jewell Loyd,G,LVA,Fantasy Score,17.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jewell_Loyd_WNBA_player_kl6eTaXsduFI7E6eDj4QuueY.webp,13470402,,,,,,Push,,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,17.48,,,,No,ATL,17.48,28,50,50,50,17.48,2,1.9156,over,17.48,19.4,17.88,17.55,Push
Elizabeth WilliamsFantasyScore,Elizabeth WilliamsFantasyScore17,WNBA,141548,Elizabeth Williams,FC,CHI,Fantasy Score,17,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Elizabeth_Williams_WNBA_player_u2qbaYBDUSU91uBWLx7qKwRH.webp,13470272,,,,,,Push,,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,16.82,,,,No,LVA,16.82,15,50,50,50,16.82,11,-0.9556,under,16.82,15.86,16.61,16.55,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts17,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,17,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,13470391,17,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,17,,,,No,ATL,20.3,21,50,50,50,17,12,-0.0325,under,17,16.97,16.99,0,Push
Sydney TaylorPoints,Sydney TaylorPoints16.5,WNBA,322234,Sydney Taylor,G,CHI,Points,16.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sydney_Taylor_WNBA_player_PC9Gb26BTQ858qV2XfnIvJF.webp,13445426,16.5,50.61,49.39,-8.42,50.61,Over,https://www.freeiconspng.com/img/1934,,No,6.1,183.7,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,16.5,,,,No,LVA,23.32,15,50.61,49.39,50.61,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
